QuickDAQ Data
2018/12/27 19:39:50
Notes:,,
 2.58186E-005, 0.0013709068,-0.0067949295,
 2.59344E-005, 0.0013804436,-0.0068163872,
 2.60501E-005, 0.0013625622,-0.0067448616,
 2.61659E-005, 0.0013613701,-0.0067496300,
 2.62817E-005, 0.0013792515,-0.0068354607,
 2.63975E-005, 0.0013768673,-0.0068628788,
 2.65133E-005, 0.0013530254,-0.0067722797,
 2.66290E-005, 0.0013339520,-0.0066971779,
 2.67448E-005, 0.0013506413,-0.0067174435,
 2.68606E-005, 0.0013756752,-0.0067794323,
 2.69764E-005, 0.0013542175,-0.0067174435,
 2.70921E-005, 0.0013482571,-0.0067007542,
 2.72079E-005, 0.0013506413,-0.0067830086,
 2.73237E-005, 0.0013601780,-0.0068676472,
 2.74395E-005, 0.0013828278,-0.0069260597,
 2.75553E-005, 0.0014030933,-0.0069415569,
 2.76710E-005, 0.0013947487,-0.0068449974,
 2.77868E-005, 0.0013673306,-0.0067710876,
 2.79026E-005, 0.0013709068,-0.0067853928,
 2.80184E-005, 0.0013482571,-0.0066709518,
 2.81342E-005, 0.0013673306,-0.0067710876,
 2.82499E-005, 0.0013697147,-0.0068342686,
 2.83657E-005, 0.0013625622,-0.0068068504,
 2.84815E-005, 0.0013983250,-0.0068485737,
 2.85973E-005, 0.0013709068,-0.0067591667,
 2.87130E-005, 0.0013685226,-0.0068569183,
 2.88288E-005, 0.0013804436,-0.0068891048,
 2.89446E-005, 0.0013661385,-0.0068449974,
 2.90604E-005, 0.0013458729,-0.0067758560,
 2.91762E-005, 0.0013506413,-0.0067102909,
 2.92919E-005, 0.0013637543,-0.0067400932,
 2.94077E-005, 0.0013506413,-0.0067055225,
 2.95235E-005, 0.0013422966,-0.0067651272,
 2.96393E-005, 0.0013804436,-0.0069296360,
 2.97551E-005, 0.0014042854,-0.0069499016,
 2.98708E-005, 0.0013768673,-0.0068008900,
 2.99866E-005, 0.0013744831,-0.0067508221,
 3.01024E-005, 0.0013554096,-0.0067985058,
 3.02182E-005, 0.0013399124,-0.0067508221,
 3.03339E-005, 0.0013494492,-0.0066649914,
 3.04497E-005, 0.0013339520,-0.0066399574,
 3.05655E-005, 0.0013530254,-0.0068116188,
 3.06813E-005, 0.0013804436,-0.0069165230,
 3.07971E-005, 0.0013673306,-0.0067985058,
 3.09128E-005, 0.0013506413,-0.0067949295,
 3.10286E-005, 0.0013577938,-0.0068604946,
 3.11444E-005, 0.0013720989,-0.0068593025,
 3.12602E-005, 0.0013720989,-0.0068604946,
 3.13760E-005, 0.0013613701,-0.0068032742,
 3.14917E-005, 0.0013971329,-0.0068485737,
 3.16075E-005, 0.0014102459,-0.0069618225,
 3.17233E-005, 0.0013852119,-0.0069534779,
 3.18391E-005, 0.0014078617,-0.0069594383,
 3.19548E-005, 0.0013911724,-0.0068449974,
 3.20706E-005, 0.0013351440,-0.0066363811,
 3.21864E-005, 0.0013005733,-0.0065577030,
 3.23022E-005, 0.0012958050,-0.0065493584,
 3.24180E-005, 0.0013446808,-0.0066947937,
 3.25337E-005, 0.0013411045,-0.0066876411,
 3.26495E-005, 0.0012969971,-0.0065195560,
 3.27653E-005, 0.0013339520,-0.0066244602,
 3.28811E-005, 0.0013530254,-0.0067055225,
 3.29968E-005, 0.0013232231,-0.0066435337,
 3.31126E-005, 0.0013518333,-0.0067377090,
 3.32284E-005, 0.0013601780,-0.0067639351,
 3.33442E-005, 0.0013542175,-0.0067067146,
 3.34600E-005, 0.0013482571,-0.0067031384,
 3.35757E-005, 0.0013244152,-0.0067031384,
 3.36915E-005, 0.0013256073,-0.0066804886,
 3.38073E-005, 0.0013244152,-0.0066459179,
 3.39231E-005, 0.0013577938,-0.0066912174,
 3.40389E-005, 0.0013875961,-0.0067436695,
 3.41546E-005, 0.0013458729,-0.0066983700,
 3.42704E-005, 0.0013089180,-0.0066220760,
 3.43862E-005, 0.0013291836,-0.0065898895,
 3.45020E-005, 0.0013494492,-0.0066757202,
 3.46177E-005, 0.0013589859,-0.0067675114,
 3.47335E-005, 0.0013709068,-0.0067913532,
 3.48493E-005, 0.0013577938,-0.0067949295,
 3.49651E-005, 0.0013375282,-0.0066912174,
 3.50809E-005, 0.0013613701,-0.0067245960,
 3.51966E-005, 0.0013577938,-0.0067353249,
 3.53124E-005, 0.0013232231,-0.0066041946,
 3.54282E-005, 0.0013291836,-0.0065982342,
 3.55440E-005, 0.0013577938,-0.0067770481,
 3.56598E-005, 0.0013756752,-0.0069272518,
 3.57755E-005, 0.0013566017,-0.0067615509,
 3.58913E-005, 0.0013244152,-0.0065851212,
 3.60071E-005, 0.0013172626,-0.0065684319,
 3.61229E-005, 0.0013279915,-0.0066018105,
 3.62386E-005, 0.0013422966,-0.0066578388,
 3.63544E-005, 0.0013577938,-0.0067687035,
 3.64702E-005, 0.0013649464,-0.0068712234,
 3.65860E-005, 0.0013804436,-0.0068819523,
 3.67018E-005, 0.0013661385,-0.0067925453,
 3.68175E-005, 0.0013720989,-0.0067651272,
 3.69333E-005, 0.0013744831,-0.0067758560,
 3.70491E-005, 0.0013625622,-0.0067961216,
 3.71649E-005, 0.0013768673,-0.0068712234,
 3.72806E-005, 0.0013685226,-0.0068223476,
 3.73964E-005, 0.0013411045,-0.0066137314,
 3.75122E-005, 0.0013303757,-0.0066030025,
 3.76280E-005, 0.0013315678,-0.0066983700,
 3.77438E-005, 0.0013267994,-0.0066554546,
 3.78595E-005, 0.0013244152,-0.0066030025,
 3.79753E-005, 0.0013303757,-0.0066852570,
 3.80911E-005, 0.0013303757,-0.0067186356,
 3.82069E-005, 0.0013136864,-0.0066256523,
 3.83227E-005, 0.0013542175,-0.0067687035,
 3.84384E-005, 0.0013875961,-0.0068640709,
 3.85542E-005, 0.0013518333,-0.0067746639,
 3.86700E-005, 0.0013279915,-0.0066649914,
 3.87858E-005, 0.0013256073,-0.0065851212,
 3.89015E-005, 0.0013232231,-0.0066483021,
 3.90173E-005, 0.0013208389,-0.0066816807,
 3.91331E-005, 0.0013625622,-0.0067770481,
 3.92489E-005, 0.0013935566,-0.0068354607,
 3.93647E-005, 0.0013685226,-0.0068080425,
 3.94804E-005, 0.0013661385,-0.0068068504,
 3.95962E-005, 0.0013673306,-0.0067734718,
 3.97120E-005, 0.0013637543,-0.0067782402,
 3.98278E-005, 0.0013697147,-0.0067925453,
 3.99436E-005, 0.0013625622,-0.0067901611,
 4.00593E-005, 0.0013685226,-0.0068104267,
 4.01751E-005, 0.0013709068,-0.0067901611,
 4.02909E-005, 0.0013732910,-0.0067615509,
 4.04067E-005, 0.0013661385,-0.0067305565,
 4.05224E-005, 0.0013601780,-0.0067400932,
 4.06382E-005, 0.0013542175,-0.0066649914,
 4.07540E-005, 0.0013458729,-0.0066220760,
 4.08698E-005, 0.0013518333,-0.0066983700,
 4.09856E-005, 0.0013291836,-0.0065779686,
 4.11013E-005, 0.0013196468,-0.0065636635,
 4.12171E-005, 0.0013363361,-0.0066947937,
 4.13329E-005, 0.0013434887,-0.0067615509,
 4.14487E-005, 0.0013422966,-0.0066864491,
 4.15645E-005, 0.0013363361,-0.0065696239,
 4.16802E-005, 0.0013411045,-0.0066030025,
 4.17960E-005, 0.0013315678,-0.0066137314,
 4.19118E-005, 0.0013208389,-0.0066053867,
 4.20276E-005, 0.0013208389,-0.0066149235,
 4.21433E-005, 0.0013327599,-0.0066590309,
 4.22591E-005, 0.0013637543,-0.0067532063,
 4.23749E-005, 0.0013720989,-0.0067842007,
 4.24907E-005, 0.0013494492,-0.0067198277,
 4.26065E-005, 0.0013351440,-0.0066888332,
 4.27222E-005, 0.0013446808,-0.0067603588,
 4.28380E-005, 0.0013566017,-0.0067842007,
 4.29538E-005, 0.0013422966,-0.0067400932,
 4.30696E-005, 0.0013649464,-0.0068295002,
 4.31853E-005, 0.0013875961,-0.0068759918,
 4.33011E-005, 0.0013518333,-0.0067520142,
 4.34169E-005, 0.0013267994,-0.0067114830,
 4.35327E-005, 0.0013232231,-0.0066900253,
 4.36485E-005, 0.0013589859,-0.0067543983,
 4.37642E-005, 0.0013530254,-0.0067555904,
 4.38800E-005, 0.0013399124,-0.0066757202,
 4.39958E-005, 0.0013720989,-0.0067377090,
 4.41116E-005, 0.0013577938,-0.0067448616,
 4.42274E-005, 0.0013244152,-0.0066471100,
 4.43431E-005, 0.0013148785,-0.0066149235,
 4.44589E-005, 0.0013470650,-0.0066518784,
 4.45747E-005, 0.0013589859,-0.0066673756,
 4.46905E-005, 0.0013589859,-0.0067627430,
 4.48062E-005, 0.0013649464,-0.0067555904,
 4.49220E-005, 0.0013375282,-0.0066649914,
 4.50378E-005, 0.0013422966,-0.0066876411,
 4.51536E-005, 0.0013899803,-0.0068008900,
 4.52694E-005, 0.0013434887,-0.0066983700,
 4.53851E-005, 0.0013136864,-0.0066113472,
 4.55009E-005, 0.0013661385,-0.0067138672,
 4.56167E-005, 0.0013518333,-0.0067412853,
 4.57325E-005, 0.0013399124,-0.0067603588,
 4.58483E-005, 0.0013506413,-0.0067746639,
 4.59640E-005, 0.0013482571,-0.0067675114,
 4.60798E-005, 0.0013375282,-0.0067031384,
 4.61956E-005, 0.0013470650,-0.0067329407,
 4.63114E-005, 0.0013768673,-0.0069081783,
 4.64271E-005, 0.0013828278,-0.0069284439,
 4.65429E-005, 0.0013971329,-0.0069677830,
 4.66587E-005, 0.0013923645,-0.0069451332,
 4.67745E-005, 0.0013852119,-0.0068593025,
 4.68903E-005, 0.0023293495,-0.0116169453,
 4.70060E-005, 0.0033724308,-0.0169038773,
 4.71218E-005, 0.0034773350,-0.0173699856,
 4.72376E-005, 0.0034689903,-0.0173389912,
 4.73534E-005, 0.0034737587,-0.0174379349,
 4.74691E-005, 0.0034964085,-0.0175106525,
 4.75849E-005, 0.0034928322,-0.0174367428,
 4.77007E-005, 0.0034511089,-0.0172770023,
 4.78165E-005, 0.0034570694,-0.0173389912,
 4.79323E-005, 0.0034868717,-0.0174689293,
 4.80480E-005, 0.0034463406,-0.0172865391,
 4.81638E-005, 0.0034129620,-0.0171661377,
 4.82796E-005, 0.0034260750,-0.0171828270,
 4.83954E-005, 0.0034415722,-0.0171828270,
 4.85112E-005, 0.0034284592,-0.0172114372,
 4.86269E-005, 0.0034344196,-0.0172519684,
 4.87427E-005, 0.0034606457,-0.0173127651,
 4.88585E-005, 0.0034558773,-0.0173652172,
 4.89743E-005, 0.0034582615,-0.0173771381,
 4.90900E-005, 0.0034582615,-0.0173950195,
 4.92058E-005, 0.0034356117,-0.0173723698,
 4.93216E-005, 0.0034356117,-0.0173366070,
 4.94374E-005, 0.0034379959,-0.0173676014,
 4.95532E-005, 0.0034177303,-0.0173139572,
 4.96689E-005, 0.0034487247,-0.0173819065,
 4.97847E-005, 0.0034821033,-0.0175094604,
 4.99005E-005, 0.0034439564,-0.0173628330,
 5.00163E-005, 0.0034093857,-0.0172054768,
 5.01321E-005, 0.0034141541,-0.0172460079,
 5.02478E-005, 0.0034248829,-0.0173044205,
 5.03636E-005, 0.0034463406,-0.0172686577,
 5.04794E-005, 0.0034654140,-0.0173473358,
 5.05952E-005, 0.0034713745,-0.0174570084,
 5.07109E-005, 0.0034785271,-0.0174629688,
 5.08267E-005, 0.0034761429,-0.0174570084,
 5.09425E-005, 0.0034642220,-0.0174617767,
 5.10583E-005, 0.0034630299,-0.0174045563,
 5.11741E-005, 0.0034630299,-0.0173008442,
 5.12898E-005, 0.0034499168,-0.0173556805,
 5.14056E-005, 0.0034523010,-0.0174081326,
 5.15214E-005, 0.0034737587,-0.0174272060,
 5.16372E-005, 0.0034439564,-0.0173103809,
 5.17530E-005, 0.0034260750,-0.0172770023,
 5.18687E-005, 0.0034427643,-0.0173497200,
 5.19845E-005, 0.0034379959,-0.0173270702,
 5.21003E-005, 0.0034475327,-0.0173842907,
 5.22161E-005, 0.0034499168,-0.0173246861,
 5.23318E-005, 0.0034260750,-0.0172448158,
 5.24476E-005, 0.0034177303,-0.0172460079,
 5.25634E-005, 0.0034356117,-0.0173175335,
 5.26792E-005, 0.0034749508,-0.0175035000,
 5.27950E-005, 0.0034844875,-0.0174760818,
 5.29107E-005, 0.0034356117,-0.0172817707,
 5.30265E-005, 0.0034451485,-0.0173771381,
 5.31423E-005, 0.0034499168,-0.0173521042,
 5.32581E-005, 0.0034356117,-0.0172781944,
 5.33738E-005, 0.0034391880,-0.0173330307,
 5.34896E-005, 0.0034451485,-0.0173962116,
 5.36054E-005, 0.0034821033,-0.0175464153,
 5.37212E-005, 0.0034713745,-0.0175356865,
 5.38370E-005, 0.0034284592,-0.0173902512,
 5.39527E-005, 0.0034224987,-0.0173389912,
 5.40685E-005, 0.0034689903,-0.0174868107,
 5.41843E-005, 0.0034880638,-0.0175154209,
 5.43001E-005, 0.0034558773,-0.0173747540,
 5.44159E-005, 0.0034546852,-0.0174212456,
 5.45316E-005, 0.0034642220,-0.0175261497,
 5.46474E-005, 0.0035011768,-0.0176417828,
 5.47632E-005, 0.0035071373,-0.0176489353,
 5.48790E-005, 0.0034785271,-0.0175428391,
 5.49947E-005, 0.0034797192,-0.0175225735,
 5.51105E-005, 0.0034701824,-0.0174915791,
 5.52263E-005, 0.0034523010,-0.0174474716,
 5.53421E-005, 0.0034499168,-0.0174009800,
 5.54579E-005, 0.0034499168,-0.0173521042,
 5.55736E-005, 0.0034606457,-0.0173795223,
 5.56894E-005, 0.0034582615,-0.0173759460,
 5.58052E-005, 0.0034475327,-0.0173807144,
 5.59210E-005, 0.0034511089,-0.0173342228,
 5.60368E-005, 0.0034379959,-0.0173091888,
 5.61525E-005, 0.0034606457,-0.0174283981,
 5.62683E-005, 0.0035083294,-0.0175321102,
 5.63841E-005, 0.0034976006,-0.0175237656,
 5.64999E-005, 0.0034713745,-0.0174570084,
 5.66156E-005, 0.0034427643,-0.0173735619,
 5.67314E-005, 0.0034534931,-0.0174641609,
 5.68472E-005, 0.0034821033,-0.0175571442,
 5.69630E-005, 0.0034952164,-0.0175559521,
 5.70788E-005, 0.0034773350,-0.0174069405,
 5.71945E-005, 0.0034224987,-0.0171983242,
 5.73103E-005, 0.0034189224,-0.0172507763,
 5.74261E-005, 0.0034344196,-0.0173389912,
 5.75419E-005, 0.0034379959,-0.0173485279,
 5.76577E-005, 0.0034499168,-0.0173771381,
 5.77734E-005, 0.0034642220,-0.0174140930,
 5.78892E-005, 0.0034487247,-0.0174093246,
 5.80050E-005, 0.0034403801,-0.0173616409,
 5.81208E-005, 0.0034403801,-0.0173425674,
 5.82365E-005, 0.0034666061,-0.0174570084,
 5.83523E-005, 0.0034844875,-0.0175297260,
 5.84681E-005, 0.0034630299,-0.0174558163,
 5.85839E-005, 0.0034725666,-0.0174522400,
 5.86997E-005, 0.0052618980,-0.0266122818,
 5.88154E-005, 0.0249469280,-0.1277911663,
 5.89312E-005, 0.0426912308,-0.2199673653,
 5.90470E-005, 0.0423753262,-0.2201294899,
 5.91628E-005, 0.0420415401,-0.2202510834,
 5.92785E-005, 0.0417339802,-0.2204418182,
 5.93943E-005, 0.0414562225,-0.2206051350,
 5.95101E-005, 0.0411617756,-0.2207767963,
 5.96259E-005, 0.0408494473,-0.2207446098,
 5.97417E-005, 0.0405943394,-0.2207982540,
 5.98574E-005, 0.0403773785,-0.2210009098,
 5.99732E-005, 0.0401401520,-0.2210652828,
 6.00890E-005, 0.0399172306,-0.2212035656,
 6.02048E-005, 0.0396811962,-0.2213060856,
 6.03206E-005, 0.0394582748,-0.2213954926,
 6.04363E-005, 0.0392472744,-0.2214884758,
 6.05521E-005, 0.0390505791,-0.2215564251,
 6.06679E-005, 0.0388669968,-0.2217078209,
 6.07837E-005, 0.0386762619,-0.2217674255,
 6.08994E-005, 0.0384902954,-0.2218568325,
 6.10152E-005, 0.0383377075,-0.2219867706,
 6.11310E-005, 0.0381815434,-0.2220106125,
 6.12468E-005, 0.0380015373,-0.2220976353,
 6.13626E-005, 0.0378394127,-0.2221763134,
