QuickDAQ Data
2018/12/21 17:50:58
Notes:,,
 2.51239E-005, 0.0647258759,-0.5213582516,
 2.52397E-005, 0.0642013550,-0.5215215683,
 2.53555E-005, 0.0637388229,-0.5219173431,
 2.54713E-005, 0.0632905960,-0.5220353603,
 2.55870E-005, 0.0628423691,-0.5220711231,
 2.57028E-005, 0.0624036789,-0.5222225189,
 2.58186E-005, 0.0619971752,-0.5222964287,
 2.59344E-005, 0.0616264343,-0.5225288868,
 2.60501E-005, 0.0612533092,-0.5227816105,
 2.61659E-005, 0.0608873367,-0.5228388309,
 2.62817E-005, 0.0605595112,-0.5230033398,
 2.63975E-005, 0.0602471828,-0.5232656002,
 2.65133E-005, 0.0599503517,-0.5234467983,
 2.66290E-005, 0.0596570969,-0.5234968662,
 2.67448E-005, 0.0593650341,-0.5235254765,
 2.68606E-005, 0.0591170788,-0.5238664150,
 2.69764E-005, 0.0588524342,-0.5239892006,
 2.70921E-005, 0.0585913658,-0.5238902569,
 2.72079E-005, 0.0583636761,-0.5241155624,
 2.73237E-005, 0.0581049919,-0.5242025852,
 2.74395E-005, 0.0578558445,-0.5241668224,
 2.75553E-005, 0.0576353073,-0.5240392685,
 2.76710E-005, 0.0574362278,-0.5242288113,
 2.77868E-005, 0.0572478771,-0.5245518684,
 2.79026E-005, 0.0570750237,-0.5246162415,
 2.80184E-005, 0.0568830967,-0.5246555805,
 2.81342E-005, 0.0567007065,-0.5247175694,
 2.82499E-005, 0.0565457344,-0.5248045921,
 2.83657E-005, 0.0563859940,-0.5249035358,
 2.84815E-005, 0.0562524796,-0.5249607563,
 2.85973E-005, 0.0561010838,-0.5249786377,
 2.87130E-005, 0.0559496880,-0.5252611637,
 2.88288E-005, 0.0558030605,-0.5252742767,
 2.89446E-005, 0.0556302071,-0.5250799656,
 2.90604E-005, 0.0554692745,-0.5249822140,
 2.91762E-005, 0.0553631783,-0.5249702930,
 2.92919E-005, 0.0552570820,-0.5252075195,
 2.94077E-005, 0.0551307201,-0.5253195763,
 2.95235E-005, 0.0550341606,-0.5253410339,
 2.96393E-005, 0.0549197197,-0.5253851414,
 2.97551E-005, 0.0547862053,-0.5252742767,
 2.98708E-005, 0.0547039509,-0.5252277851,
 2.99866E-005, 0.0546300411,-0.5253493786,
 3.01024E-005, 0.0545382500,-0.5254364014,
 3.02182E-005, 0.0544357300,-0.5255067348,
 3.03339E-005, 0.0543630123,-0.5256891251,
 3.04497E-005, 0.0542747974,-0.5256986618,
 3.05655E-005, 0.0541782379,-0.5257689953,
 3.06813E-005, 0.0540947914,-0.5257952213,
 3.07971E-005, 0.0540137291,-0.5257296562,
 3.09128E-005, 0.0539565086,-0.5258381367,
 3.10286E-005, 0.0538778305,-0.5258643627,
 3.11444E-005, 0.0537931919,-0.5259680748,
 3.12602E-005, 0.0537228584,-0.5259561539,
 3.13760E-005, 0.0536489487,-0.5259037018,
 3.14917E-005, 0.0535845757,-0.5259084702,
 3.16075E-005, 0.0535225868,-0.5259561539,
 3.17233E-005, 0.0534689426,-0.5260789394,
 3.18391E-005, 0.0534057617,-0.5260741711,
 3.19548E-005, 0.0533461571,-0.5260705948,
 3.20706E-005, 0.0533044338,-0.5261540413,
 3.21864E-005, 0.0532364845,-0.5262207985,
 3.23022E-005, 0.0531816483,-0.5263137817,
 3.24180E-005, 0.0531506538,-0.5263316631,
 3.25337E-005, 0.0530922413,-0.5261838436,
 3.26495E-005, 0.0530278683,-0.5260729790,
 3.27653E-005, 0.0530123711,-0.5261898041,
 3.28811E-005, 0.0529980659,-0.5263340473,
 3.29968E-005, 0.0529694557,-0.5264258385,
 3.31126E-005, 0.0529050827,-0.5263435841,
 3.32284E-005, 0.0528430939,-0.5262565613,
 3.33442E-005, 0.0528109074,-0.5262982845,
 3.34600E-005, 0.0527822971,-0.5263054371,
 3.35757E-005, 0.0527179241,-0.5262422562,
 3.36915E-005, 0.0526571274,-0.5262291431,
 3.38073E-005, 0.0526583195,-0.5263698101,
 3.39231E-005, 0.0526344776,-0.5264961720,
 3.40389E-005, 0.0525951385,-0.5265426636,
 3.41546E-005, 0.0525677204,-0.5265736580,
 3.42704E-005, 0.0525462627,-0.5265367031,
 3.43862E-005, 0.0525224209,-0.5264949799,
 3.45020E-005, 0.0524973869,-0.5266010761,
 3.46177E-005, 0.0524723530,-0.5266356468,
 3.47335E-005, 0.0524222851,-0.5265617371,
 3.48493E-005, 0.0523877144,-0.5265951157,
 3.49651E-005, 0.0523841381,-0.5266606808,
 3.50809E-005, 0.0523686409,-0.5266737938,
 3.51966E-005, 0.0523316860,-0.5266702175,
 3.53124E-005, 0.0522768497,-0.5264222622,
 3.54282E-005, 0.0522577763,-0.5263459682,
 3.55440E-005, 0.0522243977,-0.5263936520,
 3.56598E-005, 0.0521743298,-0.5263054371,
 3.57755E-005, 0.0521886349,-0.5263662338,
 3.58913E-005, 0.0521874428,-0.5265307426,
 3.60071E-005, 0.0521421432,-0.5266499519,
 3.61229E-005, 0.0521314144,-0.5266845226,
 3.62386E-005, 0.0521326065,-0.5266547203,
 3.63544E-005, 0.0520980358,-0.5264854431,
 3.64702E-005, 0.0520718098,-0.5264389515,
 3.65860E-005, 0.0520527363,-0.5263769627,
 3.67018E-005, 0.0520348549,-0.5263006687,
 3.68175E-005, 0.0520229340,-0.5263948441,
 3.69333E-005, 0.0520253181,-0.5264806747,
 3.70491E-005, 0.0520431995,-0.5265688896,
 3.71649E-005, 0.0520157814,-0.5264937878,
 3.72806E-005, 0.0520014763,-0.5264914036,
 3.73964E-005, 0.0519907475,-0.5264437199,
 3.75122E-005, 0.0519633293,-0.5263638496,
 3.76280E-005, 0.0519692898,-0.5264699459,
 3.77438E-005, 0.0519657135,-0.5265104771,
 3.78595E-005, 0.0519514084,-0.5264365673,
 3.79753E-005, 0.0519704819,-0.5265045166,
 3.80911E-005, 0.0519835949,-0.5266630650,
 3.82069E-005, 0.0519442558,-0.5266809464,
 3.83227E-005, 0.0519096851,-0.5265855789,
 3.84384E-005, 0.0519037247,-0.5264830589,
 3.85542E-005, 0.0518953800,-0.5266368389,
 3.86700E-005, 0.0518715382,-0.5265915394,
 3.87858E-005, 0.0518667698,-0.5264067650,
 3.89015E-005, 0.0518667698,-0.5265128613,
 3.90173E-005, 0.0518393517,-0.5265557766,
 3.91331E-005, 0.0518143177,-0.5264854431,
 3.92489E-005, 0.0517928600,-0.5264627934,
 3.93647E-005, 0.0517976284,-0.5266296864,
 3.94804E-005, 0.0518035889,-0.5267429352,
 3.95962E-005, 0.0518083572,-0.5267143250,
 3.97120E-005, 0.0518059731,-0.5267226696,
 3.98278E-005, 0.0517749786,-0.5265688896,
 3.99436E-005, 0.0517630577,-0.5264747143,
 4.00593E-005, 0.0517594814,-0.5264222622,
 4.01751E-005, 0.0517463684,-0.5263566971,
 4.02909E-005, 0.0517225266,-0.5263423920,
 4.04067E-005, 0.0517034531,-0.5264186859,
 4.05224E-005, 0.0517153740,-0.5265355110,
 4.06382E-005, 0.0517141819,-0.5265259743,
 4.07540E-005, 0.0517058372,-0.5265486240,
 4.08698E-005, 0.0517213345,-0.5267059803,
 4.09856E-005, 0.0517201424,-0.5268168449,
 4.11013E-005, 0.0516891479,-0.5266511440,
 4.12171E-005, 0.0516867638,-0.5266129971,
 4.13329E-005, 0.0516903400,-0.5266869068,
 4.14487E-005, 0.0516772270,-0.5266547203,
 4.15645E-005, 0.0516641140,-0.5265915394,
 4.16802E-005, 0.0516676903,-0.5266010761,
 4.17960E-005, 0.0516653061,-0.5266177654,
 4.19118E-005, 0.0516819954,-0.5266261101,
 4.20276E-005, 0.0516784191,-0.5265760422,
 4.21433E-005, 0.0516462326,-0.5264377594,
 4.22591E-005, 0.0516450405,-0.5264794827,
 4.23749E-005, 0.0516545773,-0.5265235901,
 4.24907E-005, 0.0516629219,-0.5265319347,
 4.26065E-005, 0.0516533852,-0.5266356468,
 4.27222E-005, 0.0516462326,-0.5267465115,
 4.28380E-005, 0.0516366959,-0.5267524719,
 4.29538E-005, 0.0516426563,-0.5266809464,
 4.30696E-005, 0.0516319275,-0.5266606808,
 4.31853E-005, 0.0516211987,-0.5267858505,
 4.33011E-005, 0.0516247749,-0.5267977715,
 4.34169E-005, 0.0516128540,-0.5267500877,
 4.35327E-005, 0.0515925884,-0.5267548561,
 4.36485E-005, 0.0515806675,-0.5266833305,
 4.37642E-005, 0.0515925884,-0.5266988277,
 4.38800E-005, 0.0515997410,-0.5267655849,
 4.39958E-005, 0.0515949726,-0.5268096924,
 4.41116E-005, 0.0515973568,-0.5268001556,
 4.42274E-005, 0.0516080856,-0.5268847942,
 4.43431E-005, 0.0516080856,-0.5268478394,
 4.44589E-005, 0.0516092777,-0.5267834663,
 4.45747E-005, 0.0516116619,-0.5268657207,
 4.46905E-005, 0.0516104698,-0.5268788338,
 4.48062E-005, 0.0516152382,-0.5268335342,
 4.49220E-005, 0.0516092777,-0.5268025398,
 4.50378E-005, 0.0515973568,-0.5267894268,
 4.51536E-005, 0.0515902042,-0.5267512798,
 4.52694E-005, 0.0515913963,-0.5268299580,
 4.53851E-005, 0.0515985489,-0.5268025398,
 4.55009E-005, 0.0516176224,-0.5268025398,
 4.56167E-005, 0.0516283512,-0.5268871784,
 4.57325E-005, 0.0516068935,-0.5267882347,
 4.58483E-005, 0.0516068935,-0.5268442631,
 4.59640E-005, 0.0516188145,-0.5269348621,
 4.60798E-005, 0.0516247749,-0.5269753933,
 4.61956E-005, 0.0516200066,-0.5269753933,
 4.63114E-005, 0.0516068935,-0.5268812180,
 4.64271E-005, 0.0516021252,-0.5268108845,
 4.65429E-005, 0.0516009331,-0.5268239975,
 4.66587E-005, 0.0516021252,-0.5269026756,
 4.67745E-005, 0.0515890121,-0.5268085003,
 4.68903E-005, 0.0515949726,-0.5267012119,
 4.70060E-005, 0.0516057014,-0.5267357826,
 4.71218E-005, 0.0516045094,-0.5268847942,
 4.72376E-005, 0.0516045094,-0.5268216133,
 4.73534E-005, 0.0516188145,-0.5268061161,
 4.74691E-005, 0.0516128540,-0.5269253254,
 4.75849E-005, 0.0515913963,-0.5269348621,
 4.77007E-005, 0.0516021252,-0.5269980431,
 4.78165E-005, 0.0515937805,-0.5268430710,
 4.79323E-005, 0.0515758991,-0.5267167091,
 4.80480E-005, 0.0515735149,-0.5267906189,
 4.81638E-005, 0.0515615940,-0.5268049240,
 4.82796E-005, 0.0515496731,-0.5267810822,
 4.83954E-005, 0.0515604019,-0.5268466473,
 4.85112E-005, 0.0515496731,-0.5267465115,
 4.86269E-005, 0.0515449047,-0.5267453194,
 4.87427E-005, 0.0515663624,-0.5268669128,
 4.88585E-005, 0.0515830517,-0.5268800259,
 4.89743E-005, 0.0515723228,-0.5268704891,
 4.90900E-005, 0.0515568256,-0.5268466473,
 4.92058E-005, 0.0515270233,-0.5266928673,
 4.93216E-005, 0.0515425205,-0.5267870426,
 4.94374E-005, 0.0515568256,-0.5268537998,
 4.95532E-005, 0.0515317917,-0.5266189575,
 4.96689E-005, 0.0515425205,-0.5266499519,
 4.97847E-005, 0.0515115261,-0.5265247822,
 4.99005E-005, 0.0514936447,-0.5264127254,
 5.00163E-005, 0.0515127182,-0.5264949799,
 5.01321E-005, 0.0515115261,-0.5264890194,
 5.02478E-005, 0.0515210629,-0.5266153812,
 5.03636E-005, 0.0515294075,-0.5266845226,
 5.04794E-005, 0.0515317917,-0.5266785622,
 5.05952E-005, 0.0515532494,-0.5267429352,
 5.07109E-005, 0.0515687466,-0.5268466473,
 5.08267E-005, 0.0515568256,-0.5268216133,
 5.09425E-005, 0.0515496731,-0.5266296864,
 5.10583E-005, 0.0515484810,-0.5265331268,
 5.11741E-005, 0.0515365601,-0.5265343189,
 5.12898E-005, 0.0515365601,-0.5265867710,
 5.14056E-005, 0.0515294075,-0.5266106129,
 5.15214E-005, 0.0515401363,-0.5266797543,
 5.16372E-005, 0.0515651703,-0.5267262459,
 5.17530E-005, 0.0515639782,-0.5267369747,
 5.18687E-005, 0.0515568256,-0.5267751217,
 5.19845E-005, 0.0515437126,-0.5266869068,
 5.21003E-005, 0.0515353680,-0.5266642570,
 5.22161E-005, 0.0515258312,-0.5266737938,
 5.23318E-005, 0.0515234470,-0.5266273022,
 5.24476E-005, 0.0515222549,-0.5266153812,
 5.25634E-005, 0.0515174866,-0.5265605450,
 5.26792E-005, 0.0514936447,-0.5263698101,
 5.27950E-005, 0.0514924526,-0.5264091492,
 5.29107E-005, 0.0515019894,-0.5265080929,
 5.30265E-005, 0.0514984131,-0.5265152454,
 5.31423E-005, 0.0515258312,-0.5266237259,
 5.32581E-005, 0.0515317917,-0.5266332626,
 5.33738E-005, 0.0515222549,-0.5264961720,
 5.34896E-005, 0.0515067577,-0.5264627934,
 5.36054E-005, 0.0515115261,-0.5265104771,
 5.37212E-005, 0.0515329838,-0.5265116692,
 5.38370E-005, 0.0515317917,-0.5265700817,
 5.39527E-005, 0.0515413284,-0.5265581608,
 5.40685E-005, 0.0515651703,-0.5266582966,
 5.41843E-005, 0.0515758991,-0.5267417431,
 5.43001E-005, 0.0515484810,-0.5266463757,
 5.44159E-005, 0.0515329838,-0.5265998840,
 5.45316E-005, 0.0515329838,-0.5264914036,
 5.46474E-005, 0.0515425205,-0.5265820026,
 5.47632E-005, 0.0515305996,-0.5266165733,
 5.48790E-005, 0.0515139103,-0.5264961720,
 5.49947E-005, 0.0515401363,-0.5265557766,
 5.51105E-005, 0.0515568256,-0.5265402794,
 5.52263E-005, 0.0515365601,-0.5264735222,
 5.53421E-005, 0.0515329838,-0.5265212059,
 5.54579E-005, 0.0515425205,-0.5264151096,
 5.55736E-005, 0.0515234470,-0.5263602734,
 5.56894E-005, 0.0515210629,-0.5265319347,
 5.58052E-005, 0.0515246391,-0.5265569687,
 5.59210E-005, 0.0515258312,-0.5264127254,
 5.60368E-005, 0.0515162945,-0.5262780190,
 5.61525E-005, 0.0515139103,-0.5264258385,
 5.62683E-005, 0.0515437126,-0.5265569687,
 5.63841E-005, 0.0515520573,-0.5264866352,
 5.64999E-005, 0.0515425205,-0.5264198780,
 5.66156E-005, 0.0515365601,-0.5264353752,
 5.67314E-005, 0.0515353680,-0.5264484882,
 5.68472E-005, 0.0515139103,-0.5263423920,
 5.69630E-005, 0.0515186787,-0.5264019966,
 5.70788E-005, 0.0515556335,-0.5265235901,
 5.71945E-005, 0.0515568256,-0.5266952515,
 5.73103E-005, 0.0515556335,-0.5267131329,
 5.74261E-005, 0.0515627861,-0.5266594887,
 5.75419E-005, 0.0515508652,-0.5266320705,
 5.76577E-005, 0.0515449047,-0.5265557766,
 5.77734E-005, 0.0515401363,-0.5265545845,
 5.78892E-005, 0.0270307064,-0.2757680416,
 5.80050E-005, 0.0025451183,-0.0250864029,
 5.81208E-005, 0.0025796890,-0.0251841545,
 5.82365E-005, 0.0026071072,-0.0251781940,
 5.83523E-005, 0.0026345253,-0.0251853466,
 5.84681E-005, 0.0026476383,-0.0250720978,
 5.85839E-005, 0.0026595592,-0.0250065327,
 5.86997E-005, 0.0027120113,-0.0251257420,
 5.88154E-005, 0.0027608871,-0.0252056122,
 5.89312E-005, 0.0027668476,-0.0251042843,
 5.90470E-005, 0.0027918816,-0.0251579285,
 5.91628E-005, 0.0028371811,-0.0253152847,
 5.92785E-005, 0.0028872490,-0.0253057480,
 5.93943E-005, 0.0028920174,-0.0250637531,
 5.95101E-005, 0.0028932095,-0.0249350071,
 5.96259E-005, 0.0029349327,-0.0249695778,
 5.97417E-005, 0.0029587746,-0.0248801708,
 5.98574E-005, 0.0029778481,-0.0248873234,
 5.99732E-005, 0.0030052662,-0.0249469280,
 6.00890E-005, 0.0030267239,-0.0248908997,
 6.02048E-005, 0.0030398369,-0.0248062611,
 6.03206E-005, 0.0030672550,-0.0248491764,
 6.04363E-005, 0.0031185150,-0.0249648094,
 6.05521E-005, 0.0031721592,-0.0250387192,
 6.06679E-005, 0.0031781197,-0.0250303745,
