[Header]
TITLE, default name
FILEOPENTIME,16338096.00,7/9/2018,7:33 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16338284.50,4370,299.997039794922,-0.0656490027904511,0,2.77684257924557e-005,99.9020004272461,,,,,,,2.22983655685995e-007,,,,25,0.0277684257924557,,,
,16338292.27,4370,300.090194702148,-0.0656490027904511,0,2.77596165984869e-005,29.9950008392334,,,,,,,5.42331460532997e-007,,,,25,0.0277596165984869,,,
,16338299.88,4370,300.318786621094,-0.0656490027904511,0,2.78119559586048e-005,99.9020004272461,,,,,,,2.27606848004373e-007,,,,25,0.0278119559586048,,,
,16338307.61,4370,300.679702758789,-0.0656490027904511,0,2.79009138047695e-005,29.9950008392334,,,,,,,9.45985522274218e-007,,,,25,0.0279009138047695,,,
,16338316.47,4370,301.095199584961,-0.0656490027904511,0,2.78089012950659e-005,99.9020004272461,,,,,,,2.89148191533291e-007,,,,25,0.0278089012950659,,,
,16338324.20,4370,301.404800415039,-0.0656490027904511,0,2.77940820157528e-005,29.9950008392334,,,,,,,8.85331300727406e-007,,,,25,0.0277940820157528,,,
,16338331.61,4370,301.645309448242,-0.0656490027904511,0,2.78867971897125e-005,99.9020004272461,,,,,,,4.60082366492886e-007,,,,25,0.0278867971897125,,,
,16338339.42,4370,301.889007568359,-0.0656490027904511,0,2.79721350222826e-005,29.9950008392334,,,,,,,2.42133709226903e-006,,,,25,0.0279721350222826,,,
,16338348.20,4370,302.145706176758,-0.0656490027904511,0,2.79364369809627e-005,99.9020004272461,,,,,,,2.6251738403498e-007,,,,25,0.0279364369809628,,,
,16338355.81,4370,302.392150878906,-0.0656490027904511,0,2.77991692721844e-005,29.9950008392334,,,,,,,8.84007919107361e-007,,,,25,0.0277991692721844,,,
,16338363.45,4370,302.650756835938,-0.0656490027904511,0,2.7992949783802e-005,99.9020004272461,,,,,,,2.37480880295116e-007,,,,25,0.027992949783802,,,
,16338371.02,4370,302.916091918945,-0.0656490027904511,0,2.82451719045639e-005,29.9950008392334,,,,,,,7.2497796818044e-007,,,,25,0.0282451719045639,,,
,16338378.88,4370,303.19255065918,-0.0656490027904511,0,2.79517105221748e-005,99.9020004272461,,,,,,,3.17848037701365e-007,,,,25,0.0279517105221748,,,
,16338386.17,4370,303.447494506836,-0.0656490027904511,0,2.79806037992239e-005,29.9950008392334,,,,,,,6.93301729745952e-007,,,,25,0.0279806037992239,,,
