[Header]
TITLE, default name
FILEOPENTIME,15700217.45,7/2/2018,10:21 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15702836.61,4370,299.993850708008,0.175063997507095,0,2.52742426097393e-005,29.9950008392334,,,,,,,8.83196728919516e-007,,,,25,0.0252742426097393,,,
,15702843.95,4370,299.9560546875,0.175063997507095,0,2.4614797309041e-005,9.98999977111816,,,,,,,2.06976015977917e-006,,,,25,0.024614797309041,,,
,15702852.50,4370,299.785293579102,0.175063997507095,0,2.5419233366847e-005,29.9950008392334,,,,,,,7.47372924180468e-007,,,,25,0.025419233366847,,,
,15702860.09,4370,299.502151489258,0.175063997507095,0,2.57069219648838e-005,9.98999977111816,,,,,,,1.77216707177022e-006,,,,25,0.0257069219648838,,,
,15702869.63,4370,299.070556640625,0.175063997507095,0,2.51801252365112e-005,29.9950008392334,,,,,,,6.57555838914096e-007,,,,25,0.0251801252365112,,,
,15702877.17,4370,298.740844726563,0.175063997507095,0,2.53937951475382e-005,9.98999977111816,,,,,,,2.58540310532191e-006,,,,25,0.0253937951475382,,,
,15702884.75,4370,298.45964050293,0.175063997507095,0,2.52456986904144e-005,29.9950008392334,,,,,,,7.84829112734858e-007,,,,25,0.0252456986904144,,,
,15702892.16,4370,298.224563598633,0.175063997507095,0,2.51952266693115e-005,9.98999977111816,,,,,,,2.20323234085388e-006,,,,25,0.0251952266693115,,,
,15702901.25,4370,297.957748413086,0.175063997507095,0,2.50472942739725e-005,29.9950008392334,,,,,,,7.87980693042089e-007,,,,25,0.0250472942739725,,,
,15702908.42,4370,297.730545043945,0.175063997507095,0,2.51553583145142e-005,9.98999977111816,,,,,,,1.80659648940107e-006,,,,25,0.0251553583145142,,,
,15702917.50,4370,297.426605224609,0.175063997507095,0,2.49913338571787e-005,29.9950008392334,,,,,,,8.57514646707994e-007,,,,25,0.0249913338571787,,,
,15702924.78,4370,297.173599243164,0.175063997507095,0,2.50026240944862e-005,9.98999977111816,,,,,,,2.2293988476695e-006,,,,25,0.0250026240944862,,,
,15702935.05,4370,296.81803894043,0.175063997507095,0,2.51948258280754e-005,29.9950008392334,,,,,,,8.62592608935893e-007,,,,25,0.0251948258280754,,,
,15702942.45,4370,296.559097290039,0.175063997507095,0,2.54761008173227e-005,9.98999977111816,,,,,,,2.36064804820611e-006,,,,25,0.0254761008173227,,,
