[Header]
TITLE, default name
FILEOPENTIME,16307266.66,7/9/2018,10:59 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16307312.92,4370,300.020355224609,-0.14224000275135,0,2.63670601695776e-005,99.9020004272461,,,,,,,1.86242927435724e-007,,,,25,0.0263670601695776,,,
,16307319.95,4370,300.102691650391,-0.14224000275135,0,2.63155360519886e-005,29.9950008392334,,,,,,,8.10428742305169e-007,,,,25,0.0263155360519886,,,
,16307328.06,4370,300.34700012207,-0.14224000275135,0,2.62700716406107e-005,99.9020004272461,,,,,,,2.5452048242377e-007,,,,25,0.0262700716406107,,,
,16307335.58,4370,300.679046630859,-0.14224000275135,0,2.64350944757462e-005,29.9950008392334,,,,,,,6.37655236545827e-007,,,,25,0.0264350944757462,,,
,16307343.06,4370,301.01741027832,-0.14224000275135,0,2.6345676779747e-005,99.9020004272461,,,,,,,2.38762277186415e-007,,,,25,0.026345676779747,,,
,16307350.77,4370,301.347549438477,-0.14224000275135,0,2.60026496648788e-005,29.9950008392334,,,,,,,1.89758413549031e-006,,,,25,0.0260026496648788,,,
,16307358.27,4370,301.592742919922,-0.14224000275135,0,2.63907344639301e-005,99.9020004272461,,,,,,,5.32627866443392e-007,,,,25,0.0263907344639301,,,
,16307366.50,4370,301.844848632813,-0.14224000275135,0,2.65114083141088e-005,29.9950008392334,,,,,,,1.17680587529221e-006,,,,25,0.0265114083141089,,,
,16307375.08,4370,302.098388671875,-0.14224000275135,0,2.62074495106936e-005,99.9020004272461,,,,,,,5.97038473610232e-007,,,,25,0.0262074495106936,,,
,16307383.03,4370,302.36116027832,-0.14224000275135,0,2.64401818811894e-005,29.9950008392334,,,,,,,9.11210626033072e-007,,,,25,0.0264401818811893,,,
,16307390.55,4370,302.613494873047,-0.14224000275135,0,2.63624783605337e-005,99.9020004272461,,,,,,,6.1525403132931e-007,,,,25,0.0263624783605337,,,
,16307398.22,4370,302.880096435547,-0.14224000275135,0,2.65597400814295e-005,29.9950008392334,,,,,,,1.44424745230657e-006,,,,25,0.0265597400814295,,,
,16307405.86,4370,303.14518737793,-0.14224000275135,0,2.62609072774649e-005,99.9020004272461,,,,,,,3.71866686703365e-007,,,,25,0.0262609072774649,,,
,16307413.56,4370,303.409851074219,-0.14224000275135,0,2.62061530351639e-005,29.9950008392334,,,,,,,1.32129383515026e-006,,,,25,0.0262061530351639,,,
,16307422.23,4370,303.697799682617,-0.14224000275135,0,2.62906911969185e-005,99.9020004272461,,,,,,,2.63637325551319e-007,,,,25,0.0262906911969185,,,
,16307430.03,4370,303.960403442383,-0.14224000275135,0,2.69743782281876e-005,29.9950008392334,,,,,,,1.57506559756242e-006,,,,25,0.0269743782281876,,,
,16307438.78,4370,304.24494934082,-0.14224000275135,0,2.62547978758812e-005,99.9020004272461,,,,,,,3.15648034792088e-007,,,,25,0.0262547978758812,,,
,16307446.63,4370,304.509902954102,-0.14224000275135,0,2.65641534328461e-005,29.9950008392334,,,,,,,1.02249042389803e-006,,,,25,0.0265641534328461,,,
