[Header]
TITLE, default name
FILEOPENTIME,14584846.42,6/18/2019,7:29 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14584991.50,4370,299.781158447266,0.0153729999437928,0,0.0149047354888916,9.98999977111816,,,,,,,2.30332910553474e-005,,,,25,14.9047354888916,,,
,14585088.22,4374,289.067611694336,0.0153729999437928,0,0.0139168605422974,9.98999977111816,,,,,,,4.27398256003087e-005,,,,25,13.9168605422974,,,
,14585141.52,4374,279.035507202148,0.0153729999437928,0,0.0129601134109497,9.98999977111816,,,,,,,3.72522786047255e-005,,,,25,12.9601134109497,,,
,14585194.80,4374,269.175857543945,0.0153729999437928,0,0.0123840900421143,9.98999977111816,,,,,,,3.94485111529201e-005,,,,25,12.3840900421143,,,
,14585249.58,4374,259.165054321289,0.0153729999437928,0,0.0162503678894043,9.98999977111816,,,,,,,0.000312918456103818,,,,25,16.2503678894043,,,
,14585305.23,4374,249.221252441406,0.0153729999437928,0,0.0128876636886597,9.98999977111816,,,,,,,0.000116575719323017,,,,25,12.8876636886597,,,
,14585362.22,4374,239.143402099609,0.0153729999437928,0,0.00978439399719238,9.98999977111816,,,,,,,0.000140068423103338,,,,25,9.78439399719238,,,
,14585421.16,4374,229.059204101563,0.0153729999437928,0,0.00890857383728027,9.98999977111816,,,,,,,8.54027076305646e-005,,,,25,8.90857383728027,,,
,14585480.63,4374,219.054397583008,0.0153729999437928,0,0.00983610179901123,9.98999977111816,,,,,,,7.43937181096436e-005,,,,25,9.83610179901123,,,
,14585541.09,4374,209.300849914551,0.0153729999437928,0,0.0119329341506958,9.98999977111816,,,,,,,0.000218895052021825,,,,25,11.9329341506958,,,
,14585605.73,4374,199.250099182129,0.0153729999437928,0,0.0164703020858765,9.98999977111816,,,,,,,0.000282003424906422,,,,25,16.4703020858765,,,
,14585671.89,4374,189.298301696777,0.0153729999437928,0,0.0256437184906006,9.98999977111816,,,,,,,0.000470610174554895,,,,25,25.6437184906006,,,
,14585740.19,4374,179.334045410156,0.0153729999437928,0,0.0441816940307617,9.98999977111816,,,,,,,0.000991698430347079,,,,25,44.1816940307617,,,
,14585811.94,4374,169.235046386719,0.0153729999437928,0,0.0870726348876953,9.98999977111816,,,,,,,0.00216310821070866,,,,25,87.0726348876953,,,
,14585885.08,4374,159.2978515625,0.0153729999437928,0,0.222107039794922,9.98999977111816,,,,,,,0.00595032261918134,,,,25,222.107039794922,,,
,14585961.05,4374,149.295455932617,0.0153729999437928,0,3.02532920898438,9.98999977111816,,,,,,,0.126100598123564,,,,25,3025.32920898437,,,
,,,0,0.0153729999437928,0,344.652326450893,0.113000000693968,,,,,,,88.3666038917203,,,,21,344652.326450893,,,
,14586119.70,4374,129.15584564209,0.0153729999437928,0,281.26653,0.103599999248981,,,,,,,52.9415216440524,,,,25,281266.53,,,
,14586203.92,4374,118.773097991943,0.0153729999437928,0,240.654111992188,0.177360000610352,,,,,,,253.093470185332,,,,25,240654.111992188,,,
,14586288.66,4374,109.370548248291,0.0153729999437928,0,-247.1763928125,0.0365200009196997,,,,,,,349.547398714657,,,,25,-247176.3928125,,,
,14586376.78,4373,99.5768508911133,0.0153729999437928,0,242.5011815625,0.0120399999991059,,,,,,,302.233916115601,,,,25,242501.1815625,,,
,14586576.30,4374,100.497699737549,0.0153729999437928,0,316.2901328125,0.00988000009208918,,,,,,,374.726910848487,,,,25,316290.1328125,,,
,14586605.05,4370,112.005149841309,0.0153729999437928,0,-157.755789375,0.0331200002506375,,,,,,,345.93817451702,,,,25,-157755.789375,,,
,14586636.14,4370,121.87935256958,0.0153729999437928,0,407.520390234375,0.0610000006854534,,,,,,,295.219248276409,,,,25,407520.390234375,,,
,14586669.53,4374,132.019798278809,0.0153729999437928,0,320.34744375,0.0958799996972084,,,,,,,67.8575261301285,,,,25,320347.44375,,,
,14586706.89,4374,141.460548400879,0.0153729999437928,0,297.061253584595,0.117879999577999,,,,,,,146.678572331257,,,,25,297061.253584595,,,
,14586746.72,4374,151.69034576416,0.0153729999437928,0,3.86731454101562,9.35999990344047,,,,,,,0.494180975109468,,,,25,3867.31454101562,,,
,14586789.11,4374,160.99195098877,0.0153729999437928,0,0.571202165527344,9.98999977111816,,,,,,,0.0563771022811014,,,,25,571.202165527344,,,
,14586834.34,4374,171.210052490234,0.0153729999437928,0,0.101947591552734,9.98999977111816,,,,,,,0.00781675946948371,,,,25,101.947591552734,,,
,14586881.25,4374,181.14860534668,0.0153729999437928,0,0.0508343356323242,9.98999977111816,,,,,,,0.00226862504005562,,,,25,50.8343356323242,,,
,14586930.27,4374,191.085205078125,0.0153729999437928,0,0.0287840174865723,9.98999977111816,,,,,,,0.00075537607218525,,,,25,28.7840174865723,,,
,14586981.16,4374,201.091651916504,0.0153729999437928,0,0.0183908873748779,9.98999977111816,,,,,,,0.000339372264067294,,,,25,18.3908873748779,,,
,14587033.66,4374,210.917747497559,0.0153729999437928,0,0.0129963724517822,9.98999977111816,,,,,,,0.000102594314420119,,,,25,12.9963724517822,,,
,14587087.63,4374,220.832595825195,0.0153729999437928,0,0.0103997021102905,9.98999977111816,,,,,,,0.000101366852013846,,,,25,10.3997021102905,,,
,14587144.59,4374,230.850646972656,0.0153729999437928,0,0.00890979560852051,9.98999977111816,,,,,,,8.25193688040465e-005,,,,25,8.90979560852051,,,
,14587202.92,4374,240.892448425293,0.0153729999437928,0,0.00869042751312256,9.98999977111816,,,,,,,5.3306459468808e-005,,,,25,8.69042751312256,,,
,14587262.31,4374,250.751945495605,0.0153729999437928,0,0.00970719589233399,9.98999977111816,,,,,,,5.17328245014781e-005,,,,25,9.70719589233398,,,
,14587323.59,4374,260.721755981445,0.0153729999437928,0,0.0109484098052979,9.98999977111816,,,,,,,0.000645845150780123,,,,25,10.9484098052979,,,
,14587386.84,4374,270.727951049805,0.0153729999437928,0,0.0123367900848389,9.98999977111816,,,,,,,0.000308080588034829,,,,25,12.3367900848389,,,
,14587450.88,4374,280.686950683594,0.0153729999437928,0,0.0130182703018188,9.98999977111816,,,,,,,3.67216910145936e-005,,,,25,13.0182703018188,,,
,14587518.28,4374,290.769989013672,0.0153729999437928,0,0.0138010429382324,9.98999977111816,,,,,,,2.91209759742332e-005,,,,25,13.8010429382324,,,
,14587585.09,4370,300.691802978516,0.0153729999437928,0,0.0147714295196533,9.98999977111816,,,,,,,2.54749647485616e-005,,,,25,14.7714295196533,,,
