[Header]
TITLE, default name
FILEOPENTIME,14580528.77,6/18/2019,6:17 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14580899.81,4370,100.072399139404,0.0153729999437928,0,,0.128239999786019,,,,,,,,,,,25,,,,
,14580932.69,4370,102.444198608398,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14580956.44,4370,104.350898742676,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14580980.48,4370,106.414951324463,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581003.59,4370,108.346549987793,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581028.27,4370,110.408847808838,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581051.22,4370,112.314449310303,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581075.19,4370,114.315299987793,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581099.41,4370,116.335300445557,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581123.20,4370,118.307350158691,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581146.66,4370,120.26900100708,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581170.88,4370,122.300300598145,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581194.22,4370,124.238349914551,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581218.28,4370,126.22774887085,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581242.34,4370,128.233051300049,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581266.38,4370,130.231056213379,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581289.38,4370,132.162948608398,0.0153729999437928,0,,0.0020000000949949,,,,,,,,,,,25,,,,
,14581313.39,4370,134.167106628418,0.0153729999437928,0,2186.21566,0.0199999995529652,,,,,,,23.4308807716345,,,,25,2186215.66,,,
,14581337.84,4370,136.180252075195,0.0153729999437928,0,1944.82933,0.0220799998939037,,,,,,,30.3647201524004,,,,25,1944829.33,,,
,14581361.88,4370,138.215995788574,0.0153729999437928,0,1484.01591,0.0311600004136562,,,,,,,91.4354725293191,,,,25,1484015.91,,,
