[Header]
TITLE, default name
FILEOPENTIME,14577305.02,6/18/2019,5:24 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14577512.59,4370,299.988739013672,0.0153729999437928,0,0.015443862991333,9.98999977111816,,,,,,,2.18268122210464e-005,,,,25,15.443862991333,,,
,14577749.77,4370,297.96305847168,0.0153729999437928,0,0.0151989984512329,9.98999977111816,,,,,,,1.68246819462048e-005,,,,25,15.1989984512329,,,
,14577951.31,4370,300.001998901367,0.0153729999437928,0,0.0151137945556641,9.98999977111816,,,,,,,0.000139093255139404,,,,25,15.1137945556641,,,
,14578014.91,4374,297.805755615234,0.0153729999437928,0,0.0149470974349976,9.98999977111816,,,,,,,4.27709771356963e-005,,,,25,14.9470974349976,,,
,14578057.64,4374,295.546798706055,0.0153729999437928,0,0.0147573815155029,9.98999977111816,,,,,,,1.80195634080771e-005,,,,25,14.7573815155029,,,
,14578076.84,4374,293.471038818359,0.0153729999437928,0,0.014608984375,9.98999977111816,,,,,,,1.860011088085e-005,,,,25,14.608984375,,,
,14578093.78,4374,291.403747558594,0.0153729999437928,0,0.0143930707931519,9.98999977111816,,,,,,,2.25114438074004e-005,,,,25,14.3930707931519,,,
,14578108.89,4374,289.384552001953,0.0153729999437928,0,0.0142095909500122,9.98999977111816,,,,,,,3.45216925849321e-005,,,,25,14.2095909500122,,,
,14578123.25,4370,287.388854980469,0.0153729999437928,0,0.0140431132888794,9.98999977111816,,,,,,,4.74450842595826e-005,,,,25,14.0431132888794,,,
,14578140.34,4370,285.759353637695,0.0153729999437928,0,0.0138487530517578,9.98999977111816,,,,,,,4.00841880218808e-005,,,,25,13.8487530517578,,,
,14578171.25,4370,283.567108154297,0.0153729999437928,0,0.0136304110336304,9.98999977111816,,,,,,,5.88818498544784e-005,,,,25,13.6304110336304,,,
,14578192.38,4370,281.677947998047,0.0153729999437928,0,0.0133910266876221,9.98999977111816,,,,,,,2.81919723278312e-005,,,,25,13.3910266876221,,,
,14578218.41,4370,279.612197875977,0.0153729999437928,0,0.013247220916748,9.98999977111816,,,,,,,6.79612703682954e-005,,,,25,13.247220916748,,,
,14578241.44,4370,277.660995483398,0.0153729999437928,0,0.0130065892791748,9.98999977111816,,,,,,,8.37492725237203e-005,,,,25,13.0065892791748,,,
,14578270.25,4370,275.735153198242,0.0153729999437928,0,0.0128444957733154,9.98999977111816,,,,,,,8.95306922347145e-005,,,,25,12.8444957733154,,,
,14578293.36,4370,273.572647094727,0.0153729999437928,0,0.0127966495895386,9.98999977111816,,,,,,,0.00010144221242651,,,,25,12.7966495895386,,,
,14578315.36,4370,271.6875,0.0153729999437928,0,0.0127783335876465,9.98999977111816,,,,,,,0.000133604903880817,,,,25,12.7783335876465,,,
,14578340.61,4370,269.644256591797,0.0153729999437928,0,0.0126546935272217,9.98999977111816,,,,,,,8.51581567282993e-005,,,,25,12.6546935272217,,,
,14578359.44,4370,267.578506469727,0.0153729999437928,0,0.0126161987686157,9.98999977111816,,,,,,,0.000118370844815614,,,,25,12.6161987686157,,,
,14578383.11,4370,265.859390258789,0.0153729999437928,0,0.0122878148651123,9.98999977111816,,,,,,,7.42563913212851e-005,,,,25,12.2878148651123,,,
,14578409.86,4370,263.719512939453,0.0153729999437928,0,0.0124490476226807,9.98999977111816,,,,,,,0.000130438184871688,,,,25,12.4490476226807,,,
,14578435.33,4370,261.689254760742,0.0153729999437928,0,0.0125338603591919,9.98999977111816,,,,,,,0.000133282743058037,,,,25,12.5338603591919,,,
,14578458.48,4370,259.679885864258,0.0153729999437928,0,0.0127101153182983,9.98999977111816,,,,,,,0.000214845253903384,,,,25,12.7101153182983,,,
,14578482.44,4370,257.711853027344,0.0153729999437928,0,0.0111944183731079,9.98999977111816,,,,,,,0.000598605666874019,,,,25,11.1944183731079,,,
,14578505.47,4370,255.75984954834,0.0153729999437928,0,0.0120946310043335,9.98999977111816,,,,,,,8.43344559718544e-005,,,,25,12.0946310043335,,,
,14578529.98,4370,253.710250854492,0.0153729999437928,0,0.0137729365921021,9.98999977111816,,,,,,,0.0012076906389904,,,,25,13.7729365921021,,,
,14578553.91,4370,251.699249267578,0.0153729999437928,0,0.0188017515563965,9.98999977111816,,,,,,,0.00204864374160967,,,,25,18.8017515563965,,,
,14578577.06,4370,249.766746520996,0.0153729999437928,0,0.0161979038238525,9.98999977111816,,,,,,,0.000185675177678873,,,,25,16.1979038238525,,,
,14578601.53,4370,247.736846923828,0.0153729999437928,0,0.0145401189422607,9.98999977111816,,,,,,,8.13697375130414e-005,,,,25,14.5401189422607,,,
,14578625.59,4370,245.701705932617,0.0153729999437928,0,0.0136676876068115,9.98999977111816,,,,,,,4.2886632615283e-005,,,,25,13.6676876068115,,,
,14578647.59,4370,243.78190612793,0.0153729999437928,0,0.0130803384780884,9.98999977111816,,,,,,,6.90025609440968e-005,,,,25,13.0803384780884,,,
,14578671.84,4370,241.81420135498,0.0153729999437928,0,0.0128579487228394,9.98999977111816,,,,,,,0.00024290854486086,,,,25,12.8579487228394,,,
,14578697.22,4370,239.722549438477,0.0153729999437928,0,0.012192615776062,9.98999977111816,,,,,,,5.21122342535016e-005,,,,25,12.192615776062,,,
,14578720.56,4370,237.780250549316,0.0153729999437928,0,0.0116685850524902,9.98999977111816,,,,,,,7.65982227028684e-005,,,,25,11.6685850524902,,,
,14578744.45,4370,235.818550109863,0.0153729999437928,0,0.0115118902587891,9.98999977111816,,,,,,,5.06623948245635e-005,,,,25,11.5118902587891,,,
,14578792.69,4370,231.8291015625,0.0153729999437928,0,0.0109482730484009,9.98999977111816,,,,,,,5.25655312659406e-005,,,,25,10.9482730484009,,,
,14578816.67,4370,229.814353942871,0.0153729999437928,0,0.010953924369812,9.98999977111816,,,,,,,6.19177171428234e-005,,,,25,10.953924369812,,,
