QuickDAQ Data
2018/12/13 17:17:22
Notes:,,
Sample Rate:,109.05219, Hz,
Measurement Type,Time Waveform,Time Waveform,
Channel Name,169.254.226.173.AD.1,169.254.226.173.AD.2,
X Axis Units,Sec,Sec,
Y Axis Units,V,V,
Time,Real,Real,
 0.00000E+000, 3.87430E-004, 0.0029397011,
 1.06133E-007, 3.48091E-004, 0.0026440620,
 2.12267E-007, 3.95775E-004, 0.0029134750,
 3.18400E-007, 4.02927E-004, 0.0029754639,
 4.24533E-007, 3.49283E-004, 0.0026679039,
 5.30667E-007, 3.46899E-004, 0.0026941299,
 6.36800E-007, 3.39746E-004, 0.0026524067,
 7.42933E-007, 3.45707E-004, 0.0027644634,
 8.49067E-007, 3.63588E-004, 0.0028479099,
 9.55200E-007, 3.73125E-004, 0.0028729439,
 1.06133E-006, 3.68357E-004, 0.0029611588,
 1.16747E-006, 3.85046E-004, 0.0029778481,
 1.27360E-006, 3.62396E-004, 0.0027596951,
 1.37973E-006, 3.76701E-004, 0.0029575825,
 1.48587E-006, 3.74317E-004, 0.0028693676,
 1.59200E-006, 3.82662E-004, 0.0029599667,
 1.69813E-006, 3.52859E-004, 0.0028192997,
 1.80427E-006, 3.33786E-004, 0.0026035309,
 1.91040E-006, 3.60012E-004, 0.0027143955,
 2.01653E-006, 3.43323E-004, 0.0027024746,
 2.12267E-006, 3.49283E-004, 0.0029003620,
 2.22880E-006, 3.64780E-004, 0.0029301643,
 2.33493E-006, 3.73125E-004, 0.0028324127,
 2.44107E-006, 3.63588E-004, 0.0028014183,
 2.54720E-006, 3.95775E-004, 0.0030159950,
 2.65333E-006, 3.82662E-004, 0.0029206276,
 2.75947E-006, 3.89814E-004, 0.0031185150,
 2.86560E-006, 3.87430E-004, 0.0030672550,
 2.97173E-006, 3.71933E-004, 0.0028538704,
 3.07787E-006, 3.62396E-004, 0.0027453899,
 3.18400E-006, 3.39746E-004, 0.0025939941,
 3.29013E-006, 3.56436E-004, 0.0027990341,
 3.39627E-006, 3.74317E-004, 0.0028598309,
 3.50240E-006, 3.70741E-004, 0.0027835369,
 3.60853E-006, 3.80278E-004, 0.0029850006,
 3.71467E-006, 4.00543E-004, 0.0032198429,
 3.82080E-006, 3.81470E-004, 0.0030529499,
 3.92693E-006, 4.01735E-004, 0.0030720234,
