QuickDAQ Data
2018/12/13 17:32:47
Notes:,,
 4.03307E-006, 3.31402E-004, 0.0026106834,
 4.13920E-006, 3.34978E-004, 0.0026881695,
 4.24533E-006, 3.68357E-004, 0.0029146671,
 4.35147E-006, 3.76701E-004, 0.0028967857,
 4.45760E-006, 3.52859E-004, 0.0026679039,
 4.56373E-006, 3.52859E-004, 0.0028240681,
 4.66987E-006, 3.44515E-004, 0.0027382374,
 4.77600E-006, 3.51667E-004, 0.0026953220,
 4.88213E-006, 3.51667E-004, 0.0027430058,
 4.98827E-006, 3.57628E-004, 0.0027942657,
 5.09440E-006, 3.51667E-004, 0.0028288364,
 5.20053E-006, 3.09944E-004, 0.0025117397,
 5.30667E-006, 3.48091E-004, 0.0026762486,
 5.41280E-006, 3.87430E-004, 0.0028967857,
 5.51893E-006, 3.61204E-004, 0.0027477741,
 5.62507E-006, 3.45707E-004, 0.0027942657,
 5.73120E-006, 3.58820E-004, 0.0029027462,
 5.83733E-006, 3.57628E-004, 0.0026142597,
 5.94347E-006, 3.77893E-004, 0.0027358532,
 6.04960E-006, 3.65973E-004, 0.0027418137,
 6.15573E-006, 3.71933E-004, 0.0028085709,
 6.26187E-006, 3.68357E-004, 0.0028610229,
 6.36800E-006, 3.20673E-004, 0.0025224686,
 6.47413E-006, 3.29018E-004, 0.0025081635,
 6.58027E-006, 3.25441E-004, 0.0025129318,
 6.68640E-006, 3.21865E-004, 0.0025117397,
 6.79253E-006, 3.40939E-004, 0.0026226044,
 6.89867E-006, 3.40939E-004, 0.0026392937,
 7.00480E-006, 3.27826E-004, 0.0025236607,
 7.11093E-006, 3.31402E-004, 0.0026130676,
 7.21707E-006, 3.20673E-004, 0.0024569035,
 7.32320E-006, 3.49283E-004, 0.0026988983,
 7.42933E-006, 3.67165E-004, 0.0027644634,
 7.53547E-006, 3.37362E-004, 0.0024890900,
 7.64160E-006, 3.32594E-004, 0.0025629997,
 7.74773E-006, 3.18289E-004, 0.0024390221,
 7.85387E-006, 3.21865E-004, 0.0024294853,
 7.96000E-006, 3.50475E-004, 0.0025987625,
 8.06613E-006, 3.44515E-004, 0.0025594234,
 8.17227E-006, 3.38554E-004, 0.0025475025,
 8.27840E-006, 3.36170E-004, 0.0025808811,
 8.38453E-006, 3.17097E-004, 0.0023829937,
 8.49067E-006, 3.38554E-004, 0.0027656555,
 8.59680E-006, 3.32594E-004, 0.0027060509,
 8.70293E-006, 3.25441E-004, 0.0024747849,
 8.80907E-006, 3.01600E-004, 0.0024020672,
 8.91520E-006, 2.96831E-004, 0.0023519993,
 9.02134E-006, 3.21865E-004, 0.0025665760,
 9.12747E-006, 2.92063E-004, 0.0023794174,
 9.23360E-006, 2.52724E-004, 0.0019848347,
 9.33974E-006, 1.88351E-004, 0.0015652180,
 9.44587E-006,-0.0012362003,-0.0101459026,
 9.55200E-006,-0.0026047230,-0.0216734409,
 9.65814E-006,-0.0026106834,-0.0216722488,
 9.76427E-006,-0.0026440620,-0.0218987465,
 9.87040E-006,-0.0026237965,-0.0217056274,
 9.97654E-006,-0.0026619434,-0.0219035149,
 1.00827E-005,-0.0026679039,-0.0220191479,
 1.01888E-005,-0.0026226044,-0.0217139721,
 1.02949E-005,-0.0026297569,-0.0217771530,
 1.04011E-005,-0.0026273727,-0.0217545033,
 1.05072E-005,-0.0026333332,-0.0218224525,
 1.06133E-005,-0.0026381016,-0.0219428539,
 1.07195E-005,-0.0026404858,-0.0218379498,
 1.08256E-005,-0.0026190281,-0.0216698647,
 1.09317E-005,-0.0026392937,-0.0219500065,
 1.10379E-005,-0.0026369095,-0.0218987465,
 1.11440E-005,-0.0026559830,-0.0220322609,
 1.12501E-005,-0.0026571751,-0.0219392776,
 1.13563E-005,-0.0026488304,-0.0218999386,
 1.14624E-005,-0.0026762486,-0.0222349167,
 1.15685E-005,-0.0026476383,-0.0219869614,
 1.16747E-005,-0.0026488304,-0.0218641758,
 1.17808E-005,-0.0026690960,-0.0220167637,
 1.18869E-005,-0.0026571751,-0.0219929218,
 1.19931E-005,-0.0026404858,-0.0218689442,
 1.20992E-005,-0.0026476383,-0.0220036507,
 1.22053E-005,-0.0026297569,-0.0218236446,
 1.23115E-005,-0.0026476383,-0.0219297409,
 1.24176E-005,-0.0026488304,-0.0219190121,
 1.25237E-005,-0.0026822090,-0.0221371651,
 1.26299E-005,-0.0027322769,-0.0224411488,
 1.27360E-005,-0.0027096272,-0.0222682953,
 1.28421E-005,-0.0026905537,-0.0222909451,
 1.29483E-005,-0.0026535988,-0.0220537186,
 1.30544E-005,-0.0026345253,-0.0218033791,
 1.31605E-005,-0.0026500225,-0.0219643116,
 1.32667E-005,-0.0026488304,-0.0219738483,
 1.33728E-005,-0.0026476383,-0.0219154358,
 1.34789E-005,-0.0027024746,-0.0222611427,
 1.35851E-005,-0.0026619434,-0.0219368935,
 1.36912E-005,-0.0026559830,-0.0219976902,
 1.37973E-005,-0.0026583672,-0.0220525265,
 1.39035E-005,-0.0026333332,-0.0219583511,
 1.40096E-005,-0.0026774406,-0.0222146511,
 1.41157E-005,-0.0026714802,-0.0220763683,
 1.42219E-005,-0.0026738644,-0.0220906734,
 1.43280E-005,-0.0026619434,-0.0219857693,
 1.44341E-005,-0.0026476383,-0.0218546391,
 1.45403E-005,-0.0026321411,-0.0219142437,
 1.46464E-005,-0.0026333332,-0.0219357014,
 1.47525E-005,-0.0026059151,-0.0217378139,
 1.48587E-005,-0.0026249886,-0.0219166279,
 1.49648E-005,-0.0026512146,-0.0219118595,
 1.50709E-005,-0.0026571751,-0.0220811367,
 1.51771E-005,-0.0026440620,-0.0221180916,
 1.52832E-005,-0.0026309490,-0.0219392776,
 1.53893E-005,-0.0026583672,-0.0221538544,
 1.54955E-005,-0.0026524067,-0.0220525265,
 1.56016E-005,-0.0026500225,-0.0219035149,
 1.57077E-005,-0.0026142597,-0.0218188763,
 1.58139E-005,-0.0026166439,-0.0218701363,
 1.59200E-005,-0.0026381016,-0.0218415260,
 1.60261E-005,-0.0026643276,-0.0220692158,
 1.61323E-005,-0.0026690960,-0.0220179558,
 1.62384E-005,-0.0026583672,-0.0219309330,
 1.63445E-005,-0.0026500225,-0.0219988823,
 1.64507E-005,-0.0026440620,-0.0219357014,
 1.65568E-005,-0.0026607513,-0.0220668316,
 1.66629E-005,-0.0026464462,-0.0221109390,
 1.67691E-005,-0.0026643276,-0.0221836567,
 1.68752E-005,-0.0026822090,-0.0221812725,
 1.69813E-005,-0.0026381016,-0.0220465660,
 1.70875E-005,-0.0026369095,-0.0220549107,
 1.71936E-005,-0.0026881695,-0.0221765041,
 1.72997E-005,-0.0026559830,-0.0218832493,
 1.74059E-005,-0.0026488304,-0.0220549107,
 1.75120E-005,-0.0026345253,-0.0221478939,
 1.76181E-005,-0.0026369095,-0.0220954418,
 1.77243E-005,-0.0026559830,-0.0221157074,
 1.78304E-005,-0.0026249886,-0.0218749046,
 1.79365E-005,-0.0026416779,-0.0220930576,
 1.80427E-005,-0.0026428699,-0.0221359730,
 1.81488E-005,-0.0026309490,-0.0219583511,
 1.82549E-005,-0.0026464462,-0.0218987465,
 1.83611E-005,-0.0026440620,-0.0219118595,
 1.84672E-005,-0.0026166439,-0.0218451023,
 1.85733E-005,-0.0026369095,-0.0219917297,
 1.86795E-005,-0.0026595592,-0.0219523907,
 1.87856E-005,-0.0026762486,-0.0219917297,
 1.88917E-005,-0.0026643276,-0.0219953060,
 1.89979E-005,-0.0026464462,-0.0218856335,
 1.91040E-005,-0.0026512146,-0.0219535828,
 1.92101E-005,-0.0026619434,-0.0219666958,
 1.93163E-005,-0.0026690960,-0.0220477581,
 1.94224E-005,-0.0026667118,-0.0220918655,
 1.95285E-005,-0.0026535988,-0.0219571590,
 1.96347E-005,-0.0026309490,-0.0217890739,
 1.97408E-005,-0.0026619434,-0.0219547749,
 1.98469E-005,-0.0026512146,-0.0218343735,
 1.99531E-005,-0.0026726723,-0.0220298767,
 2.00592E-005,-0.0026655197,-0.0219893456,
 2.01653E-005,-0.0026428699,-0.0220131874,
 2.02715E-005,-0.0026822090,-0.0221371651,
 2.03776E-005,-0.0026595592,-0.0219380856,
 2.04837E-005,-0.0026559830,-0.0220644474,
 2.05899E-005,-0.0026392937,-0.0218248367,
 2.06960E-005,-0.0026166439,-0.0216388702,
 2.08021E-005,-0.0026285648,-0.0217628479,
 2.09083E-005,-0.0026357174,-0.0218021870,
 2.10144E-005,-0.0026178360,-0.0216233730,
 2.11205E-005,-0.0026392937,-0.0218689442,
 2.12267E-005,-0.0361514091,-0.4958236217,
 2.13328E-005,-0.1091253757,-4.2684531212,
 2.14389E-005,-0.1221811771,-7.5761747360,
 2.15451E-005,-0.0882816315,-7.5830912590,
 2.16512E-005,-0.0783205032,-7.5779533386,
 2.17573E-005,-0.0740420818,-7.5717678070,
 2.18635E-005,-0.0698709488,-7.5666036606,
 2.19696E-005,-0.0646853447,-7.5630941391,
 2.20757E-005,-0.0590777397,-7.5607919693,
 2.21819E-005,-0.0537002087,-7.5579700470,
 2.22880E-005,-0.0489175320,-7.5556221008,
 2.23941E-005,-0.0448417664,-7.5532293320,
 2.25003E-005,-0.0414299965,-7.5505352020,
 2.26064E-005,-0.0385403633,-7.5477194786,
 2.27125E-005,-0.0361168385,-7.5449085236,
 2.28187E-005,-0.0340795517,-7.5426044464,
 2.29248E-005,-0.0323140621,-7.5395941734,
 2.30309E-005,-0.0308108330,-7.5363979340,
 2.31371E-005,-0.0294983387,-7.5333347321,
 2.32432E-005,-0.0283300877,-7.5304803848,
 2.33493E-005,-0.0273072720,-7.5275945663,
 2.34555E-005,-0.0263857841,-7.5248408318,
 2.35616E-005,-0.0255787373,-7.5215873718,
 2.36677E-005,-0.0248575211,-7.5185608864,
 2.37739E-005,-0.0242042542,-7.5159692764,
 2.38800E-005,-0.0236034393,-7.5132331848,
 2.39861E-005,-0.0230622292,-7.5105323792,
 2.40923E-005,-0.0226128101,-7.5077843666,
 2.41984E-005,-0.0221931934,-7.5051045418,
 2.43045E-005,-0.0217592716,-7.5020084381,
 2.44107E-005,-0.0213825703,-7.4986767769,
 2.45168E-005,-0.0210487843,-7.4951577187,
 2.46229E-005,-0.0207006931,-7.4916515350,
 2.47291E-005,-0.0203669071,-7.4874472618,
 2.48352E-005,-0.0200819969,-7.4831247330,
 2.49413E-005,-0.0198209286,-7.4797115326,
 2.50475E-005,-0.0195634365,-7.4792490005,
 2.51536E-005,-0.0193321705,-7.4792871475,
 2.52597E-005,-0.0191140175,-7.4775466919,
 2.53659E-005,-0.0188994408,-7.4752521515,
 2.54720E-005,-0.0186777115,-7.4715576172,
 2.55781E-005,-0.0184714794,-7.4675836563,
 2.56843E-005,-0.0182700157,-7.4644079208,
 2.57904E-005,-0.0180661678,-7.4622163773,
 2.58965E-005,-0.0179111958,-7.4607334137,
 2.60027E-005,-0.0178158283,-7.4607839584,
 2.61088E-005,-0.0176489353,-7.4630403519,
 2.62149E-005,-0.0174856186,-7.4641141891,
 2.63211E-005,-0.0173473358,-7.4635839462,
 2.64272E-005,-0.0172340870,-7.4638223648,
 2.65333E-005,-0.0172245502,-7.4627661705,
 2.66395E-005,-0.0171947479,-7.4611568451,
 2.67456E-005,-0.0171768665,-7.4603643417,
 2.68517E-005,-0.0172090530,-7.4587497711,
 2.69579E-005,-0.0172364712,-7.4571132660,
 2.70640E-005,-0.0172591209,-7.4560794830,
 2.71701E-005,-0.0172936916,-7.4555444717,
 2.72763E-005,-0.0172281265,-7.4543833733,
 2.73824E-005,-0.0170660019,-7.4534406662,
 2.74885E-005,-0.0170183182,-7.4527015686,
 2.75947E-005,-0.0170361996,-7.4516954422,
 2.77008E-005,-0.0170719624,-7.4506974220,
 2.78069E-005,-0.0172364712,-7.4488935471,
 2.79131E-005,-0.0173592567,-7.4466419220,
 2.80192E-005,-0.0175130367,-7.4443864822,
 2.81253E-005,-0.0174558163,-7.4420652390,
 2.82315E-005,-0.0173151493,-7.4375224113,
 2.83376E-005,-0.0175690651,-7.4334549904,
 2.84437E-005,-0.0176584721,-7.4321007729,
 2.85499E-005,-0.0179421902,-7.4321508408,
 2.86560E-005,-0.0183641911,-7.4316287041,
 2.87621E-005,-0.0181841850,-7.4314141273,
 2.88683E-005,-0.0175714493,-7.4319934845,
 2.89744E-005,-0.0172924995,-7.4313187599,
 2.90805E-005,-0.0178408623,-7.4306678772,
 2.91867E-005,-0.0184392929,-7.4303436279,
 2.92928E-005,-0.0188255310,-7.4290013313,
 2.93989E-005,-0.0190138817,-7.4290885925,
 2.95051E-005,-0.0187218189,-7.4299392700,
 2.96112E-005,-0.0182497501,-7.4289894104,
 2.97173E-005,-0.0181627274,-7.4282178879,
 2.98235E-005,-0.0182080269,-7.4258303642,
 2.99296E-005,-0.0183212757,-7.4234342575,
 3.00357E-005,-0.0184977055,-7.4220981598,
 3.01419E-005,-0.0183808804,-7.4208745956,
 3.02480E-005,-0.0180757046,-7.4197602272,
 3.03541E-005,-0.0175833702,-7.4183034897,
 3.04603E-005,-0.0169622898,-7.4171295166,
 3.05664E-005,-0.0162899494,-7.4154510498,
 3.06725E-005,-0.0159990788,-7.4128532410,
 3.07787E-005,-0.0160026550,-7.4085140228,
 3.08848E-005,-0.0157797337,-7.4066495895,
 3.09909E-005,-0.0154948235,-7.4059572220,
 3.10971E-005,-0.0151193142,-7.4006500244,
 3.12032E-005,-0.0143086910,-7.3959646225,
 3.13093E-005,-0.0137805939,-7.3967924118,
 3.14155E-005,-0.0132572651,-7.3966217041,
 3.15216E-005,-0.0123238564,-7.3960170746,
 3.16277E-005,-0.0117087364,-7.3975872993,
 3.17339E-005,-0.0112283230,-7.3981008530,
 3.18400E-005,-0.0106859207,-7.3988924026,
 3.19461E-005,-0.0103092194,-7.3996009827,
 3.20523E-005,-0.0101315975,-7.3990583420,
 3.21584E-005,-0.0099551678,-7.3973598480,
 3.22645E-005,-0.0097692013,-7.3953628540,
 3.23707E-005,-0.0095915794,-7.3935604095,
 3.24768E-005,-0.0094151497,-7.3915872574,
 3.25829E-005,-0.0092637539,-7.3901772499,
 3.26891E-005,-0.0090909004,-7.3903584480,
 3.27952E-005,-0.0089156628,-7.3905429840,
 3.29013E-005,-0.0087523460,-7.3903551102,
 3.30075E-005,-0.0085794926,-7.3904132843,
 3.31136E-005,-0.0083982944,-7.3900508881,
 3.32197E-005,-0.0081360340,-7.3894462585,
 3.33259E-005,-0.0078523159,-7.3889694214,
 3.34320E-005,-0.0076246262,-7.3884320259,
 3.35381E-005,-0.0073575974,-7.3874797821,
 3.36443E-005,-0.0066328049,-7.3874273300,
 3.37504E-005,-0.0056195259,-7.3871526718,
 3.38565E-005,-0.0049650669,-7.3866486549,
 3.39627E-005,-0.0046479702,-7.3861169815,
 3.40688E-005,-0.0044667721,-7.3850607872,
 3.41749E-005,-0.0042235851,-7.3847007751,
 3.42811E-005,-0.0038290024,-7.3839640617,
 3.43872E-005,-0.0035119057,-7.3828754425,
 3.44933E-005,-0.0033617020,-7.3814048767,
 3.45995E-005,-0.0032639503,-7.3807563782,
 3.47056E-005,-0.0031733513,-7.3792591095,
 3.48117E-005,-0.0030994415,-7.3776206970,
 3.49179E-005,-0.0030398369,-7.3794579506,
 3.50240E-005,-0.0029969215,-7.3821487427,
 3.51301E-005,-0.0029814243,-7.3821916580,
 3.52363E-005,-0.0029623508,-7.3808765411,
 3.53424E-005,-0.0029742718,-7.3793830872,
 3.54485E-005,-0.0029754639,-7.3758244514,
 3.55547E-005,-0.0029551983,-7.3737087250,
 3.56608E-005,-0.0029504299,-7.3748102188,
 3.57669E-005,-0.0029432774,-7.3755908012,
 3.58731E-005,-0.0029253960,-7.3753046989,
 3.59792E-005,-0.0029265881,-7.3754301071,
 3.60853E-005,-0.0029385090,-7.3760485649,
 3.61915E-005,-0.0029480457,-7.3759136200,
 3.62976E-005,-0.0029587746,-7.3747420311,
 3.64037E-005,-0.0029587746,-7.3739519119,
 3.65099E-005,-0.0029432774,-7.3737716675,
 3.66160E-005,-0.0029253960,-7.3738169670,
 3.67221E-005,-0.0029373169,-7.3738932610,
 3.68283E-005,-0.0029361248,-7.3738551140,
 3.69344E-005,-0.0029301643,-7.3736658096,
 3.70405E-005,-0.0029373169,-7.3729553223,
 3.71467E-005,-0.0029373169,-7.3722991943,
 3.72528E-005,-0.0029253960,-7.3718047142,
 3.73589E-005,-0.0029063225,-7.3713264465,
 3.74651E-005,-0.0029122829,-7.3700513840,
 3.75712E-005,-0.0029206276,-7.3689565659,
 3.76773E-005,-0.0029242039,-7.3678684235,
 3.77835E-005,-0.0029218197,-7.3668041229,
 3.78896E-005,-0.0029230118,-7.3662352562,
 3.79957E-005,-0.0029265881,-7.3654356003,
 3.81019E-005,-0.0029242039,-7.3646793365,
 3.82080E-005,-0.0029325485,-7.3639431000,
 3.83141E-005,-0.0029349327,-7.3631248474,
 3.84203E-005,-0.0029373169,-7.3622713089,
 3.85264E-005,-0.0029397011,-7.3616876602,
 3.86325E-005,-0.0029313564,-7.3606433868,
 3.87387E-005,-0.0029397011,-7.3599386215,
 3.88448E-005,-0.0029408932,-7.3591041565,
 3.89509E-005,-0.0029253960,-7.3584232330,
 3.90571E-005,-0.0029265881,-7.3582134247,
 3.91632E-005,-0.0029432774,-7.3584842682,
 3.92693E-005,-0.0029397011,-7.3586130142,
 3.93755E-005,-0.0029361248,-7.3574199677,
 3.94816E-005,-0.0029301643,-7.3563232422,
 3.95877E-005,-0.0029313564,-7.3556604385,
 3.96939E-005,-0.0029301643,-7.3547434807,
 3.98000E-005,-0.0029230118,-7.3534703255,
 3.99061E-005,-0.0029253960,-7.3531079292,
 4.00123E-005,-0.0029337406,-7.3527488708,
 4.01184E-005,-0.0029420853,-7.3531794548,
 4.02245E-005,-0.0029420853,-7.3534832001,
 4.03307E-005,-0.0029373169,-7.3526706696,
 4.04368E-005,-0.0029206276,-7.3523259163,
 4.05429E-005,-0.0029182434,-7.3517298698,
 4.06491E-005,-0.0029301643,-7.3506689072,
 4.07552E-005,-0.0029098988,-7.3495445251,
 4.08613E-005,-0.0029051304,-7.3486289978,
 4.09675E-005,-0.0029325485,-7.3479008675,
 4.10736E-005,-0.0029289722,-7.3471689224,
 4.11797E-005,-0.0029182434,-7.3459997177,
 4.12859E-005,-0.0029230118,-7.3456001282,
 4.13920E-005,-0.0029253960,-7.3449158669,
 4.14981E-005,-0.0029265881,-7.3438596725,
 4.16043E-005,-0.0029325485,-7.3428583145,
 4.17104E-005,-0.0029301643,-7.3420333862,
 4.18165E-005,-0.0029432774,-7.3413572311,
 4.19227E-005,-0.0029444695,-7.3408660889,
 4.20288E-005,-0.0029230118,-7.3422088623,
 4.21349E-005,-0.0029253960,-7.3436498642,
 4.22411E-005,-0.0029420853,-7.3436441422,
 4.23472E-005,-0.0029468536,-7.3430728912,
 4.24533E-005,-0.0029444695,-7.3430147171,
 4.25595E-005,-0.0029313564,-7.3424077034,
 4.26656E-005,-0.0029325485,-7.3419036865,
 4.27717E-005,-0.0029301643,-7.3414888382,
 4.28779E-005,-0.0029134750,-7.3407211304,
 4.29840E-005,-0.0029194355,-7.3401679993,
 4.30901E-005,-0.0029230118,-7.3395180702,
 4.31963E-005,-0.0029242039,-7.3390507698,
 4.33024E-005,-0.0029277802,-7.3385429382,
 4.34085E-005,-0.0029194355,-7.3378539085,
 4.35147E-005,-0.0029206276,-7.3372936249,
 4.36208E-005,-0.0029289722,-7.3369526863,
 4.37269E-005,-0.0029265881,-7.3360910416,
 4.38331E-005,-0.0029242039,-7.3358144760,
 4.39392E-005,-0.0029265881,-7.3352789879,
 4.40453E-005,-0.0029432774,-7.3345398903,
 4.41515E-005,-0.0029361248,-7.3340024948,
 4.42576E-005,-0.0029218197,-7.3333954811,
 4.43637E-005,-0.0029325485,-7.3331356049,
 4.44699E-005,-0.0029218197,-7.3323764801,
 4.45760E-005,-0.0029230118,-7.3318719864,
 4.46821E-005,-0.0029432774,-7.3317012787,
 4.47883E-005,-0.0029456615,-7.3312497139,
 4.48944E-005,-0.0029373169,-7.3304867744,
 4.50005E-005,-0.0029289722,-7.3300418854,
 4.51067E-005,-0.0029289722,-7.3292169571,
 4.52128E-005,-0.0029444695,-7.3286352158,
 4.53189E-005,-0.0029373169,-7.3279333115,
 4.54251E-005,-0.0029325485,-7.3271131516,
 4.55312E-005,-0.0029432774,-7.3267865181,
 4.56373E-005,-0.0029265881,-7.3262929916,
 4.57435E-005,-0.0029134750,-7.3255681992,
 4.58496E-005,-0.0029218197,-7.3244571686,
 4.59557E-005,-0.0029325485,-7.3235774040,
 4.60619E-005,-0.0029397011,-7.3226761818,
 4.61680E-005,-0.0029242039,-7.3217096329,
 4.62741E-005,-0.0029087067,-7.3202419281,
 4.63803E-005,-0.0029170513,-7.3190031052,
 4.64864E-005,-0.0029218197,-7.3171949387,
 4.65925E-005,-0.0029253960,-7.3161077499,
 4.66987E-005,-0.0029373169,-7.3152599335,
 4.68048E-005,-0.0029385090,-7.3139071465,
 4.69109E-005,-0.0029242039,-7.3150310516,
 4.70171E-005,-0.0029206276,-7.3166027069,
 4.71232E-005,-0.0029289722,-7.3171305656,
 4.72293E-005,-0.0029349327,-7.3164787292,
 4.73355E-005,-0.0029337406,-7.3154296875,
 4.74416E-005,-0.0029337406,-7.3150491714,
 4.75477E-005,-0.0029277802,-7.3149671555,
 4.76539E-005,-0.0029206276,-7.3138165474,
 4.77600E-005,-0.0029015541,-7.3133134842,
 4.78661E-005,-0.0029098988,-7.3141431808,
 4.79723E-005,-0.0029170513,-7.3149433136,
 4.80784E-005,-0.0029265881,-7.3152503967,
 4.81845E-005,-0.0029349327,-7.3147735596,
 4.82907E-005,-0.0029265881,-7.3146257401,
 4.83968E-005,-0.0029253960,-7.3145151138,
 4.85029E-005,-0.0029325485,-7.3141717911,
 4.86091E-005,-0.0029337406,-7.3139057159,
 4.87152E-005,-0.0029206276,-7.3136367798,
 4.88213E-005,-0.0029242039,-7.3127031326,
 4.89275E-005,-0.0029146671,-7.3122143745,
 4.90336E-005,-0.0029063225,-7.3114800453,
 4.91397E-005,-0.0029134750,-7.3105344772,
 4.92459E-005,-0.0029170513,-7.3096656799,
 4.93520E-005,-0.0029170513,-7.3084678650,
 4.94581E-005,-0.0029253960,-7.3078193665,
 4.95643E-005,-0.0029289722,-7.3073840141,
 4.96704E-005,-0.0029385090,-7.3071694374,
 4.97765E-005,-0.0029456615,-7.3073315620,
 4.98827E-005,-0.0029182434,-7.3073434830,
 4.99888E-005,-0.0028979778,-7.3068418503,
 5.00949E-005,-0.0029194355,-7.3064365387,
 5.02011E-005,-0.0029432774,-7.3056373596,
 5.03072E-005,-0.0029265881,-7.3046960831,
 5.04133E-005,-0.0029146671,-7.3038091660,
 5.05195E-005,-0.0029087067,-7.3029193878,
 5.06256E-005,-0.0029051304,-7.3023509979,
 5.07317E-005,-0.0029301643,-7.3020706177,
 5.08379E-005,-0.0029397011,-7.3021793365,
 5.09440E-005,-0.0029253960,-7.3045063019,
 5.10501E-005,-0.0029253960,-7.3065304756,
 5.11563E-005,-0.0029182434,-7.3061442375,
 5.12624E-005,-0.0028991699,-7.3059997559,
 5.13685E-005,-0.0029134750,-7.3055019379,
 5.14747E-005,-0.0029349327,-7.3052167892,
 5.15808E-005,-0.0029313564,-7.3047170639,
 5.16869E-005,-0.0029230118,-7.3041963577,
 5.17931E-005,-0.0029218197,-7.3038902283,
 5.18992E-005,-0.0029301643,-7.3034152985,
 5.20053E-005,-0.0029206276,-7.3033237457,
 5.21115E-005,-0.0029218197,-7.3027968407,
 5.22176E-005,-0.0029265881,-7.3024058342,
 5.23237E-005,-0.0029110909,-7.3020324707,
 5.24299E-005,-0.0029027462,-7.3014640808,
 5.25360E-005,-0.0029063225,-7.3010168076,
 5.26421E-005,-0.0029182434,-7.3008704185,
 5.27483E-005,-0.0029110909,-7.3002662659,
 5.28544E-005,-0.0029146671,-7.2999534607,
 5.29605E-005,-0.0029289722,-7.2994508743,
 5.30667E-005,-0.0029265881,-7.2986268997,
 5.31728E-005,-0.0029337406,-7.2981014252,
 5.32789E-005,-0.0029063225,-7.2976851463,
 5.33851E-005,-0.0028932095,-7.2975564003,
 5.34912E-005,-0.0029325485,-7.2969112396,
 5.35973E-005,-0.0029385090,-7.2963914871,
 5.37035E-005,-0.0029313564,-7.2959971428,
 5.38096E-005,-0.0029218197,-7.2955045700,
 5.39157E-005,-0.0029182434,-7.2947397232,
 5.40219E-005,-0.0029170513,-7.2946748734,
 5.41280E-005,-0.0029158592,-7.2944936752,
 5.42341E-005,-0.0029051304,-7.2939481735,
 5.43403E-005,-0.0028991699,-7.2936010361,
 5.44464E-005,-0.0029122829,-7.2933030128,
 5.45525E-005,-0.0029313564,-7.2932825089,
 5.46587E-005,-0.0029337406,-7.2927045822,
 5.47648E-005,-0.0029206276,-7.2921586037,
 5.48709E-005,-0.0029206276,-7.2918272018,
 5.49771E-005,-0.0029206276,-7.2918033600,
 5.50832E-005,-0.0029194355,-7.2918128967,
 5.51893E-005,-0.0029110909,-7.2919106483,
 5.52955E-005,-0.0029051304,-7.2914018631,
 5.54016E-005,-0.0029122829,-7.2909011841,
 5.55077E-005,-0.0029194355,-7.2906208038,
 5.56139E-005,-0.0029039383,-7.2902083397,
 5.57200E-005,-0.0028979778,-7.2897758484,
 5.58261E-005,-0.0029110909,-7.2890567780,
 5.59323E-005,-0.0029158592,-7.2887525558,
