QuickDAQ Data
2018/12/13 17:07:24
Notes:,,
Sample Rate:,109.05219, Hz,
Measurement Type,Time Waveform,Time Waveform,
Channel Name,169.254.226.173.AD.1,169.254.226.173.AD.2,
X Axis Units,Sec,Sec,
Y Axis Units,V,V,
Time,Real,Real,
 0.00000E+000, 2.94447E-004, 0.0021469593,
 1.06133E-007, 2.86102E-004, 0.0021874905,
 2.12267E-007, 2.75373E-004, 0.0021910667,
 3.18400E-007, 2.75373E-004, 0.0022065639,
 4.24533E-007, 2.46763E-004, 0.0021004677,
 5.30667E-007, 2.70605E-004, 0.0022530556,
 6.36800E-007, 2.96831E-004, 0.0023651123,
 7.42933E-007, 2.95639E-004, 0.0023412704,
 8.49067E-007, 2.88486E-004, 0.0023472309,
 9.55200E-007, 2.99215E-004, 0.0025105476,
 1.06133E-006, 2.64645E-004, 0.0023269653,
 1.16747E-006, 2.90871E-004, 0.0024449825,
 1.27360E-006, 3.01600E-004, 0.0022840500,
 1.37973E-006, 2.75373E-004, 0.0022006035,
 1.48587E-006, 2.76566E-004, 0.0021636486,
 1.59200E-006, 2.74181E-004, 0.0019717216,
 1.69813E-006, 2.84910E-004, 0.0021600723,
 1.80427E-006, 2.56300E-004, 0.0020945072,
 1.91040E-006, 2.59876E-004, 0.0020515919,
 2.01653E-006, 2.70605E-004, 0.0021660328,
 2.12267E-006, 2.93255E-004, 0.0021970272,
 2.22880E-006, 3.03984E-004, 0.0021684170,
 2.33493E-006, 2.95639E-004, 0.0022947788,
 2.44107E-006, 2.74181E-004, 0.0021159649,
 2.54720E-006, 2.76566E-004, 0.0022244453,
 2.65333E-006, 2.63453E-004, 0.0021398067,
 2.75947E-006, 2.55108E-004, 0.0020408630,
 2.86560E-006, 2.62260E-004, 0.0022161007,
 2.97173E-006, 2.52724E-004, 0.0021338463,
 3.07787E-006, 2.58684E-004, 0.0020360947,
 3.18400E-006, 2.65837E-004, 0.0021255016,
 3.29013E-006, 2.70605E-004, 0.0022363663,
 3.39627E-006, 2.72989E-004, 0.0021588802,
 3.50240E-006, 2.96831E-004, 0.0022649765,
 3.60853E-006, 2.84910E-004, 0.0021493435,
 3.71467E-006, 3.08752E-004, 0.0023400784,
 3.82080E-006, 2.75373E-004, 0.0022113323,
 3.92693E-006, 2.55108E-004, 0.0020301342,
