光学クライオスタット 300K→50K (180806; 1K/min),,光学クライオスタット 50K→300K (180806; 1K/min),,,PPMS 300K→100K (180709; 2K/min),,PPMS 100K→300K (180709; 2K/min),
249.94,0.031174,104.84,0.024398,,318.8196564,0.029198048,181.5676041,0.028242027
249.94,0.031278,105.01,0.024448,,318.5639954,0.029226102,181.8448029,0.028637501
249.94,0.031226,105.19,0.024529,,318.3139496,0.029094187,182.1084442,0.028801628
249.94,0.031165,105.37,0.024529,,318.0516052,0.028964087,182.356102,0.028700888
249.93,0.030922,105.54,0.024559,,317.8001556,0.029102587,182.6139984,0.028710146
249.93,0.031336,105.72,0.024508,,317.541748,0.028766292,182.8596497,0.028784893
249.93,0.031356,105.9,0.024751,,317.2760468,0.029061349,183.1254501,0.028982317
249.93,0.031256,106.07,0.024711,,317.0297546,0.029191083,183.3697052,0.028774201
249.93,0.031416,106.25,0.024731,,316.76474,0.029045311,183.6313477,0.028898376
249.93,0.031093,106.43,0.02467,,316.5065918,0.028974872,183.8799057,0.028817732
249.93,0.031346,106.6,0.024743,,316.2344971,0.028939158,184.1346436,0.028862765
249.93,0.031246,106.78,0.024841,,315.9909973,0.029020658,184.4157486,0.02890632
249.93,0.031274,106.96,0.024701,,315.7178955,0.028936104,184.6761475,0.028909929
249.93,0.031164,107.13,0.024852,,315.4680939,0.028954613,184.9523544,0.028985743
249.94,0.031375,107.31,0.024862,,315.1760101,0.028814677,185.1838989,0.029080362
249.94,0.031205,107.48,0.024852,,314.9187469,0.028921545,185.4493484,0.029019346
249.94,0.031314,107.66,0.024802,,314.6731873,0.028842933,185.6951523,0.029194831
249.94,0.031113,107.84,0.024287,,314.4106445,0.028954612,185.9589996,0.029273653
249.94,0.031012,108.02,0.024954,,314.145752,0.028752055,186.2147446,0.029365264
249.94,0.031265,108.19,0.024972,,313.8972626,0.028807079,186.4834518,0.029265253
249.94,0.031204,108.37,0.024882,,313.6154022,0.02876351,186.7134552,0.029334739
249.94,0.031184,108.54,0.025214,,313.3765106,0.028765832,186.9770508,0.029291982
249.94,0.031235,108.72,0.024904,,313.0833435,0.02866423,187.2133026,0.02932202
249.94,0.031154,108.9,0.025143,,312.8220978,0.028816705,187.4797974,0.02947603
249.94,0.031234,109.07,0.025123,,312.5715485,0.028662703,187.7102509,0.029222813
249.94,0.031247,109.25,0.025153,,312.3017426,0.028628476,187.9778061,0.029529488
249.94,0.030852,109.43,0.025295,,312.0251007,0.028611536,188.2275543,0.029421227
249.95,0.031154,109.61,0.025315,,311.7695923,0.028600497,188.4806519,0.029605856
249.95,0.031164,109.78,0.025174,,311.4989014,0.028477891,188.7324982,0.029544645
249.95,0.031255,109.96,0.025234,,311.2483978,0.028420249,188.998848,0.029629531
249.95,0.031215,110.14,0.025416,,310.9868469,0.028493165,189.2408524,0.029636225
249.95,0.031386,110.31,0.025405,,310.7440491,0.028438056,189.4822006,0.029742557
249.95,0.031184,110.49,0.025254,,310.4877014,0.028463381,189.737999,0.029666749
249.95,0.031305,110.67,0.025446,,310.217453,0.02847367,190.009903,0.029826562
249.95,0.031166,110.84,0.025356,,309.9361115,0.028443525,190.2673035,0.02993892
249.95,0.031497,111.02,0.025445,,309.6665497,0.02864411,190.5508499,0.029805943
249.95,0.031053,111.2,0.025557,,309.3694,0.028384721,190.8008957,0.030010851
249.95,0.031345,111.37,0.025438,,309.1196442,0.028234007,191.0530014,0.029898349
249.95,0.031164,111.55,0.025527,,308.835495,0.0283389,191.3123474,0.029939681
249.95,0.031184,111.73,0.025395,,308.582489,0.028279796,191.7687988,0.029853194
249.95,0.031254,111.9,0.025456,,308.3292542,0.028296897,192.0574951,0.030110655
249.95,0.031136,112.08,0.025658,,308.0713501,0.028078833,192.3053436,0.029832844
249.95,0.031386,112.26,0.025506,,307.807251,0.028203728,192.5603943,0.030151894
249.96,0.031194,112.43,0.025517,,307.5657501,0.028091552,192.8186493,0.030136697
249.96,0.031073,112.61,0.025608,,307.2729034,0.028138814,193.0715027,0.030109891
249.96,0.031167,112.78,0.025799,,307.0126038,0.028242797,193.3235016,0.030167224
249.96,0.031103,112.96,0.02566,,306.7406616,0.028106739,193.5780945,0.030231317
249.96,0.031388,113.14,0.02577,,306.4988098,0.028329231,193.8455505,0.030317309
249.96,0.031173,113.31,0.02578,,306.2334595,0.028097575,194.1056976,0.030423766
249.96,0.031213,113.49,0.025638,,305.9720612,0.028003637,194.3488464,0.030289327
249.96,0.030991,113.67,0.025669,,305.721756,0.028056336,194.6054993,0.030457368
249.96,0.031085,113.84,0.02583,,305.4515991,0.027817946,194.8497543,0.030471418
249.96,0.031062,114.02,0.025851,,305.2041931,0.028054808,195.1019974,0.030465005
249.96,0.031183,114.2,0.025991,,304.9409485,0.027854355,195.3526993,0.030596061
249.96,0.031294,114.38,0.025881,,304.689743,0.027911999,195.6476974,0.030599413
249.96,0.031102,114.56,0.02593,,304.4320984,0.027803479,195.9075012,0.030680004
249.96,0.031223,114.73,0.02586,,304.1383362,0.027939492,196.1559448,0.030633016
249.96,0.031082,114.91,0.026032,,303.8905487,0.028324954,196.4349976,0.030588429
249.96,0.031082,115.09,0.025729,,303.5904999,0.02793491,196.6912003,0.030722367
249.96,0.031161,115.26,0.02592,,303.3365021,0.027951018,196.9445953,0.030714245
249.96,0.030961,115.44,0.026072,,303.0527039,0.027819593,197.1890488,0.030876632
249.96,0.03094,115.62,0.025659,,302.7814941,0.028118817,197.4552994,0.03096354
249.96,0.031203,115.79,0.026224,,302.5098419,0.027845558,197.7021942,0.030907179
249.96,0.031192,115.97,0.026182,,302.2572479,0.027437087,197.9545975,0.030864331
249.96,0.031144,116.14,0.026193,,302.0019379,0.027805846,198.2107544,0.030936199
249.96,0.030919,116.32,0.026313,,301.7287903,0.027788127,198.4762955,0.031187397
249.96,0.031213,116.49,0.026162,,301.4580536,0.027727187,198.7348022,0.031072135
249.96,0.031213,116.67,0.026203,,301.2111359,0.027650764,198.9997025,0.030998445
249.96,0.031021,116.84,0.026273,,300.9544525,0.027678311,199.2457504,0.031073662
249.95,0.031323,117.02,0.026404,,300.7008972,0.027446027,199.5091476,0.031092558
249.95,0.031183,117.2,0.026486,,300.4459991,0.027679838,199.7586975,0.031201198
249.94,0.031161,117.38,0.026383,,300.1945953,0.027484185,200.0133514,0.030945031
249.94,0.030959,117.55,0.026384,,299.9020996,0.027659218,200.266098,0.031269931
249.94,0.031242,117.73,0.026454,,299.6464386,0.027496905,200.5141449,0.031105275
249.94,0.031142,117.91,0.026304,,299.4027405,0.027551538,200.785553,0.03134019
249.95,0.031141,118.08,0.026485,,299.1362,0.027741118,201.0438461,0.031422519
249.95,0.031091,118.26,0.026455,,298.8312531,0.027485098,201.3028488,0.031420377
249.95,0.031221,118.44,0.026535,,298.5591583,0.027513138,201.5545502,0.031562412
249.95,0.031143,118.61,0.026576,,298.3023529,0.027405674,201.8158493,0.031559369
249.96,0.031131,118.79,0.026495,,298.0357056,0.027131576,202.0645523,0.031610739
249.96,0.031214,118.97,0.026678,,297.7984009,0.027446913,202.3359985,0.031673922
249.96,0.031151,119.14,0.026687,,297.5283508,0.02723587,202.5728455,0.031783698
249.96,0.03107,119.32,0.026517,,297.2651978,0.027373599,202.8399506,0.031755637
249.96,0.031049,119.5,0.026415,,297.0197144,0.027289288,203.0998993,0.031879834
249.96,0.031234,119.68,0.026476,,296.7642975,0.027343052,203.3715515,0.031735017
249.97,0.031292,119.86,0.026718,,296.5045929,0.027436741,203.6497498,0.031976494
249.97,0.031163,120.04,0.026839,,296.240097,0.027374363,203.8915482,0.031883173
249.97,0.031262,120.21,0.026747,,295.9665985,0.027182367,204.1420517,0.03171704
249.97,0.031363,120.39,0.026959,,295.6991425,0.027362908,204.3945007,0.031941976
249.97,0.031444,120.56,0.026788,,295.4436035,0.027561383,204.6565018,0.031762826
249.97,0.031192,120.74,0.026728,,295.001709,0.02724596,204.9431534,0.032012999
249.97,0.03108,120.92,0.026939,,294.7327423,0.027159003,205.2025528,0.032081806
249.97,0.031254,121.09,0.026768,,294.4681396,0.027144936,205.484848,0.032035146
249.97,0.03112,121.27,0.026838,,294.2203522,0.027150603,205.7488022,0.03220645
249.97,0.031103,121.45,0.027181,,293.9572906,0.027231389,206.0092545,0.032182537
249.97,0.031596,121.62,0.026939,,293.6975555,0.027051323,206.2478027,0.032336181
249.97,0.03099,121.8,0.02697,,293.4414368,0.026933764,206.5013046,0.032212321
249.97,0.031111,121.98,0.0271,,293.1626892,0.027074997,206.7512512,0.032015668
249.97,0.03102,122.15,0.026909,,292.890152,0.026765874,207.0450974,0.032241341
249.98,0.031111,122.33,0.027161,,292.6377563,0.026948225,207.3035507,0.032339308
249.98,0.031154,122.51,0.024601,,292.3924561,0.027054268,207.5833969,0.032356658
249.98,0.03111,122.68,0.027029,,292.1369476,0.026959681,207.8284454,0.0324589
249.98,0.031313,122.86,0.02699,,291.8723907,0.027059356,208.0727997,0.032434555
249.98,0.031061,123.03,0.027241,,291.591507,0.026913859,208.3469467,0.032413111
249.98,0.031131,123.21,0.027222,,291.3352509,0.02686602,208.6310501,0.032525433
249.98,0.031253,123.39,0.027231,,291.075592,0.02691386,208.8824463,0.032443637
249.98,0.03109,123.56,0.02698,,290.8334961,0.026967776,209.1256027,0.032591111
249.98,0.031133,123.74,0.02713,,290.5476074,0.026867275,209.3853455,0.032386747
249.98,0.031222,123.92,0.027141,,290.3014984,0.027034743,209.6731491,0.032698027
249.98,0.031121,124.09,0.027191,,290.0099487,0.026809234,209.9328461,0.032750501
249.98,0.031071,124.27,0.027061,,289.7508545,0.02658196,210.213501,0.032630823
249.98,0.031152,124.45,0.027332,,289.4802551,0.026797016,210.4643936,0.032786112
249.98,0.031182,124.62,0.027425,,289.2376556,0.027016937,210.729599,0.032767522
249.98,0.031253,124.8,0.027433,,288.9508972,0.026780978,210.9901962,0.032574983
249.98,0.031212,124.98,0.027161,,288.6894989,0.026719321,211.2744522,0.032846182
249.98,0.03114,125.15,0.027343,,288.4316101,0.02664886,211.5283508,0.032901835
249.98,0.031266,125.33,0.027424,,288.1911926,0.026634701,211.785202,0.032837782
249.98,0.031171,125.51,0.027504,,287.9236603,0.026733629,212.0457993,0.032680521
249.98,0.030889,125.68,0.027372,,287.6736908,0.026619439,212.3299026,0.032988228
249.98,0.031151,125.86,0.027574,,287.3965607,0.026504524,212.5901031,0.033018851
249.98,0.031032,126.04,0.027414,,287.1497955,0.026606721,212.8461533,0.033037104
249.98,0.031151,126.21,0.027473,,286.8764954,0.026556454,213.099205,0.032894204
249.98,0.031151,126.39,0.027554,,286.6100006,0.02652278,213.3659515,0.033133328
249.98,0.03119,126.57,0.027595,,286.3639374,0.026525143,213.6126022,0.033529629
249.98,0.03101,126.74,0.027706,,286.0965576,0.026538877,213.8949509,0.033250172
249.98,0.03111,126.92,0.027575,,285.8122406,0.026515979,214.1296997,0.03320148
249.98,0.031172,127.1,0.027625,,285.5439911,0.026521078,214.4104996,0.03328072
249.98,0.030979,127.27,0.027585,,285.2956543,0.026407535,214.6680984,0.033041221
249.98,0.03108,127.45,0.027837,,285.0372925,0.026421871,214.967247,0.033320431
249.98,0.030958,127.63,0.027675,,284.7544556,0.026330403,215.220047,0.033460947
249.98,0.031171,127.8,0.027545,,284.4804993,0.026523621,215.5119553,0.033486915
249.98,0.031171,127.98,0.027917,,284.2312622,0.026390734,215.766449,0.033618217
249.98,0.030999,128.16,0.027666,,283.9774933,0.026328255,216.0603027,0.033578558
249.98,0.031221,128.33,0.027756,,283.7356415,0.026292219,216.3082504,0.033722527
249.98,0.03108,128.51,0.027736,,283.4823456,0.026320624,216.5814972,0.033672492
249.98,0.031301,128.69,0.027755,,283.2284088,0.026264726,216.8409958,0.033600426
249.98,0.031141,128.86,0.027877,,282.9692993,0.02611712,217.0974045,0.033703803
249.98,0.031119,129.04,0.02829,,282.6834412,0.026231124,217.34375,0.033676739
249.98,0.031109,129.21,0.028008,,282.436142,0.026333342,217.5867004,0.033758788
249.98,0.031169,129.39,0.027949,,282.1868439,0.026183011,217.8534012,0.033814601
249.98,0.031059,129.56,0.027928,,281.9254456,0.026238141,218.1014023,0.033896252
249.99,0.03124,129.74,0.027898,,281.6699982,0.026242579,218.3564529,0.033949412
249.99,0.031058,129.92,0.028038,,281.4029541,0.02614148,218.6154022,0.033918399
249.99,0.031169,130.09,0.027947,,281.1438446,0.026099769,218.8733978,0.033916345
249.98,0.031392,130.27,0.028139,,280.8913422,0.026121131,219.115303,0.034053571
249.97,0.030839,130.45,0.027927,,280.6327057,0.026163919,219.3796997,0.034241926
249.97,0.031239,130.62,0.028069,,280.3894958,0.026263577,219.6411972,0.034204781
249.97,0.03099,130.8,0.02833,,280.1258545,0.026083732,219.8815994,0.03445811
249.97,0.031028,130.98,0.02804,,279.8686981,0.025878417,220.1473999,0.034185689
249.98,0.031189,131.16,0.027977,,279.5951996,0.026044784,220.3966446,0.034180837
249.98,0.03119,131.33,0.02815,,279.3458099,0.02587333,220.6620483,0.034367446
249.98,0.031141,131.51,0.028179,,279.0630493,0.025964596,220.9046478,0.034366534
249.98,0.031149,131.69,0.028232,,278.8078918,0.025845347,221.175148,0.034399521
249.98,0.0312,131.86,0.028229,,278.5632019,0.026353313,221.4256516,0.034445392
249.98,0.031038,132.04,0.02827,,278.308609,0.028989525,221.6791992,0.034532402
249.98,0.03131,132.22,0.02831,,278.0218353,0.029670006,221.9301453,0.034330013
249.98,0.031199,132.39,0.028331,,277.7513123,0.041212958,222.1977463,0.034588151
249.98,0.030806,132.57,0.02823,,277.4676971,0.042554935,222.4419022,0.034475016
249.99,0.031179,132.75,0.028503,,277.2125549,0.043980499,222.7197495,0.034614117
249.99,0.030987,132.92,0.028411,,276.9214935,0.04462529,222.9647446,0.034612387
249.99,0.031088,133.1,0.02828,,276.6842499,0.044952191,223.2464981,0.034722561
249.99,0.031007,133.28,0.028291,,276.4312439,0.044335853,223.498497,0.034935464
249.99,0.031261,133.46,0.028525,,276.1573944,0.044433277,223.7539063,0.034893627
249.99,0.031108,133.63,0.028281,,275.8739014,0.044466443,224.010994,0.034778737
249.98,0.031896,133.81,0.028453,,275.6194,0.044383014,224.2624512,0.034995961
249.98,0.031129,133.99,0.028371,,275.3381958,0.044395421,224.5079041,0.035228955
249.98,0.030947,134.17,0.028442,,275.0844421,0.044385513,224.7557983,0.035153281
249.98,0.031149,134.34,0.028584,,274.8313446,0.044496991,225.0134506,0.035183171
249.98,0.03123,134.52,0.028524,,274.5708008,0.044410951,225.2537537,0.035208266
249.99,0.031159,134.69,0.028583,,274.2970428,0.044362582,225.5070953,0.035310351
249.99,0.031059,134.87,0.028655,,274.0426483,0.044347358,225.7723999,0.035306782
249.99,0.031179,135.05,0.028825,,273.7614899,0.044277813,226.0194016,0.03528992
249.99,0.031068,135.22,0.028646,,273.515152,0.044144138,226.2815018,0.035308309
249.99,0.031108,135.4,0.028643,,273.2651978,0.044062454,226.53125,0.035488452
249.99,0.031029,135.58,0.028876,,273.0058594,0.044159399,226.7826004,0.035483956
249.99,0.031148,135.75,0.028866,,272.7579956,0.044118203,227.0501022,0.035442664
249.99,0.031129,135.93,0.029068,,272.5041504,0.044042388,227.2990494,0.035504576
249.98,0.031169,136.1,0.029046,,272.2495117,0.044123549,227.5568008,0.035737745
249.98,0.030998,136.28,0.028754,,271.9961395,0.044268781,227.8087997,0.035571017
249.98,0.031029,136.46,0.028794,,271.7336884,0.04328502,228.0691986,0.035915391
249.98,0.031049,136.64,0.028795,,271.4689941,0.043289991,228.3492508,0.035716881
249.98,0.031069,136.81,0.028834,,271.2072449,0.04345303,228.6009979,0.035798344
249.99,0.031181,136.99,0.028896,,270.9331512,0.043488406,228.8646011,0.035838307
249.99,0.031371,137.17,0.028723,,270.6797638,0.043518708,229.1221008,0.035640631
249.99,0.03116,137.34,0.028935,,270.4200592,0.043768222,229.3892975,0.035949042
249.99,0.030917,137.52,0.028835,,270.1240997,0.044008996,229.647995,0.03584413
249.99,0.031051,137.7,0.029138,,269.8608551,0.043961549,229.8996048,0.036022356
249.99,0.031169,137.87,0.029077,,269.6234436,0.044072382,230.1459961,0.035821731
249.99,0.031048,138.05,0.029037,,269.3609009,0.043931862,230.4009933,0.036262154
249.99,0.030998,138.23,0.029096,,269.1179047,0.044121258,230.634346,0.035987066
249.99,0.03113,138.4,0.028895,,268.8494568,0.04417098,230.9026489,0.03630492
249.99,0.031321,138.58,0.029037,,268.5695496,0.044270176,231.1550522,0.036567011
249.99,0.031179,138.76,0.029198,,268.3343048,0.044043789,231.419548,0.036613449
249.99,0.031108,138.93,0.029087,,268.071991,0.044245738,231.6734467,0.036762869
249.99,0.031008,139.11,0.029137,,267.8266449,0.044349048,231.9413452,0.036724184
249.99,0.031098,139.29,0.029361,,267.5579987,0.04431447,232.2084045,0.036540782
249.99,0.031219,139.46,0.029288,,267.3004608,0.044211104,232.4501495,0.036877684
249.99,0.031161,139.64,0.029047,,267.0446472,0.044263303,232.7089005,0.037064828
249.99,0.031048,139.82,0.029269,,266.8018494,0.044249263,232.9564514,0.037190796
249.99,0.031068,139.99,0.029269,,266.5423431,0.04427705,233.2126541,0.03729378
249.99,0.031098,140.17,0.029138,,266.2994995,0.044050836,233.5003052,0.037724614
249.99,0.03103,140.35,0.029098,,266.026535,0.044152569,233.7388535,0.037970461
249.99,0.031289,140.52,0.029138,,265.7790985,0.044178032,234.008049,0.038618128
249.99,0.031038,140.7,0.029471,,265.5228577,0.044216719,234.2522049,0.038932874
249.99,0.031099,140.88,0.029138,,265.2746582,0.044015974,234.5444489,0.041359001
249.99,0.031068,141.05,0.02938,,265.008606,0.044105984,234.8018494,0.044295206
249.99,0.031037,141.23,0.028543,,264.7669983,0.044178771,235.0471039,0.044382438
249.99,0.031239,141.41,0.02943,,264.4921875,0.044077728,235.3087463,0.044409677
249.99,0.031228,141.58,0.029523,,264.2504578,0.0442678,235.5529022,0.044370219
249.99,0.031128,141.76,0.029552,,263.9875946,0.043936446,235.8050461,0.044529236
249.98,0.031077,141.94,0.029401,,263.7426605,0.043850635,236.0673981,0.044482481
249.98,0.031088,142.11,0.029401,,263.4710999,0.043892152,236.3152008,0.044860762
249.99,0.031178,142.29,0.029603,,263.2127533,0.043858403,236.584343,0.04456114
249.99,0.031048,142.47,0.029572,,262.9579468,0.043829529,236.8364487,0.044469032
249.99,0.031007,142.64,0.029693,,262.7004547,0.043924538,237.1133957,0.044593215
249.99,0.031108,142.82,0.029673,,262.4015961,0.04375927,237.3776474,0.044382546
249.99,0.031108,143,0.029642,,262.1342926,0.043680343,237.6279068,0.044725332
249.99,0.031278,143.17,0.029612,,261.8711395,0.043791345,237.8778534,0.044929443
249.99,0.031229,143.35,0.029753,,261.6156464,0.043863489,238.1342468,0.044880361
249.99,0.031178,143.53,0.029834,,261.3365021,0.043689011,238.4041443,0.045119682
249.99,0.030997,143.7,0.029773,,261.0898895,0.04348036,238.6638489,0.045009424
249.99,0.031249,143.88,0.029612,,260.8345032,0.043619515,238.9132004,0.045292662
249.99,0.031168,144.05,0.029762,,260.5830536,0.043531235,239.2049484,0.045171326
249.99,0.031298,144.23,0.029864,,260.3112946,0.04352329,239.4393997,0.045223979
249.99,0.031239,144.41,0.030005,,260.0425415,0.043495623,239.7029953,0.045228603
249.99,0.03144,144.58,0.029795,,259.7949982,0.043478996,239.9430542,0.04533082
249.99,0.031117,144.76,0.029954,,259.5172882,0.043457467,240.2002029,0.045285115
249.99,0.031006,144.94,0.029884,,259.2583923,0.043370553,240.4553528,0.045412892
249.99,0.031008,145.12,0.030035,,259.0030975,0.043623087,240.7456055,0.045418762
249.99,0.031198,145.29,0.029997,,258.7105408,0.043274328,241.0125504,0.045217026
249.99,0.031169,145.47,0.029793,,258.4671936,0.043208452,241.2761459,0.045529497
249.99,0.031087,145.65,0.030146,,258.2025604,0.043284256,241.5319977,0.045621477
249.99,0.031158,145.82,0.029854,,257.9524078,0.043233889,241.8206024,0.045673834
249.99,0.03151,146,0.030116,,257.6844482,0.043228507,242.0822067,0.045428154
249.99,0.031057,146.17,0.030106,,257.4369965,0.043109244,242.3313522,0.045745621
249.99,0.030905,146.35,0.030177,,257.1769562,0.043086462,242.5943527,0.046012769
249.99,0.031148,146.53,0.030207,,256.9205017,0.043415051,242.8584518,0.046007566
249.99,0.031409,146.71,0.029894,,256.661911,0.043084934,243.1125946,0.046412129
249.99,0.030985,146.88,0.030105,,256.4012604,0.043041112,243.3980026,0.04666739
249.99,0.031177,147.06,0.029998,,256.134903,0.042903176,243.6409454,0.046712284
249.99,0.031036,147.23,0.030136,,255.8838501,0.042786732,243.9058533,0.046884276
249.99,0.031188,147.41,0.030187,,255.6258011,0.042859646,244.1548462,0.04713708
249.99,0.031147,147.59,0.030177,,255.3738556,0.042893572,244.4157486,0.047342487
249.99,0.03117,147.76,0.030258,,255.1041489,0.042791678,244.6785049,0.0475242
249.99,0.031197,147.94,0.030228,,254.8341522,0.042783643,244.9482498,0.047393654
249.99,0.03134,148.12,0.030309,,254.5858994,0.042683997,245.2276993,0.047633586
249.99,0.030935,148.3,0.030016,,254.3382492,0.042600491,245.5088501,0.047450931
249.99,0.031228,148.47,0.030147,,254.097702,0.042776404,245.7618561,0.047737884
249.99,0.031147,148.65,0.030247,,253.8181,0.042664085,246.0192032,0.047551738
249.99,0.031007,148.83,0.030591,,253.5560989,0.042691634,246.2784042,0.047567445
249.99,0.031087,149,0.030379,,253.3119965,0.042552159,246.5281982,0.047679276
249.99,0.031157,149.18,0.03042,,253.0567017,0.042619084,246.7897568,0.04745822
249.99,0.031218,149.36,0.030429,,252.8107452,0.042416556,247.0419464,0.047729679
249.99,0.031118,149.53,0.03051,,252.5435944,0.042495367,247.3006516,0.047623526
249.99,0.030986,149.71,0.030622,,252.2822495,0.042630241,247.5669479,0.047754118
249.99,0.031229,149.89,0.0305,,252.0130539,0.042441908,247.8458023,0.047664226
249.99,0.031128,150.04,0.03055,,251.7611542,0.042340239,248.1443024,0.047845761
249.99,0.031138,150.07,0.030591,,251.5045471,0.042290699,248.3759995,0.047750711
249.99,0.031157,150.07,0.030613,,251.2510986,0.042088395,248.6447525,0.047958024
249.99,0.031208,150.07,0.030793,,250.990097,0.042262442,248.8967438,0.047862897
249.99,0.031067,150.07,0.030582,,250.7312469,0.042238085,249.1980515,0.047941222
249.99,0.031138,150.07,0.030853,,250.4765015,0.042212803,249.4447021,0.047796763
249.99,0.031118,150.06,0.030883,,250.2174454,0.04222791,249.6976013,0.048029046
249.99,0.031067,150.06,0.030721,,249.9717026,0.042158581,249.9415512,0.047957011
249.99,0.031218,150.06,0.030823,,249.7033005,0.042016757,250.2007523,0.047973297
249.99,0.031018,150.06,0.030539,,249.4546509,0.042078394,250.4710007,0.048168129
249.99,0.030845,150.05,0.030862,,249.190155,0.042011669,250.7272491,0.048174146
249.99,0.031046,150.11,0.030662,,248.9212494,0.041999734,250.9785004,0.048156144
249.99,0.031187,150.27,0.030561,,248.6791534,0.041725037,251.2453003,0.048194766
249.99,0.031067,150.44,0.030772,,248.4111023,0.041915728,251.4970016,0.048298602
249.99,0.031088,150.62,0.030934,,248.1558533,0.042055724,251.7534561,0.048226841
249.99,0.031066,150.8,0.030691,,247.9050522,0.041869907,252.0100479,0.048219742
249.99,0.031119,150.98,0.030825,,247.6552963,0.041981955,252.2675552,0.04836354
249.99,0.031137,151.16,0.030903,,247.3919525,0.04181874,252.5218048,0.048242637
249.99,0.031178,151.34,0.030641,,247.1369019,0.041628375,252.774704,0.048361249
249.99,0.031137,151.52,0.030711,,246.8721008,0.041780555,253.0261002,0.048448771
249.99,0.031047,151.7,0.030833,,246.6194534,0.041533463,253.2823944,0.04836965
249.99,0.031137,151.88,0.030944,,246.361496,0.041697314,253.5465012,0.048619204
249.99,0.031198,152.05,0.030913,,246.1203003,0.041759853,253.7937012,0.048385687
249.99,0.031228,152.23,0.030914,,245.8659973,0.041694259,254.0416946,0.048667535
249.99,0.031127,152.41,0.030893,,245.6050491,0.041523289,254.3034439,0.04850864
249.99,0.031197,152.59,0.031125,,245.3131485,0.041488063,254.5434494,0.048675168
249.99,0.031218,152.76,0.030964,,245.0486526,0.041609775,254.8388443,0.048555225
249.99,0.031268,152.94,0.030955,,244.7528992,0.041271176,255.0899963,0.048459485
249.99,0.031178,153.11,0.031005,,244.500351,0.0413098,255.3484497,0.048618611
249.99,0.031106,153.29,0.030914,,244.2477493,0.041368928,255.5926971,0.048553601
249.99,0.031187,153.47,0.031126,,243.9913025,0.041556524,255.8583984,0.048627011
249.99,0.031247,153.64,0.031226,,243.7463531,0.041279577,256.1113129,0.049064879
249.99,0.031036,153.82,0.030955,,243.485199,0.041197883,256.3751373,0.048662905
249.99,0.031187,154,0.031035,,243.2182007,0.041270413,256.6112976,0.048739289
249.99,0.031096,154.17,0.031146,,242.9740524,0.040986769,256.8576508,0.048855353
249.99,0.030984,154.35,0.031277,,242.7190018,0.041150514,257.1172943,0.048827756
249.99,0.030614,154.53,0.031126,,242.4806976,0.04099916,257.3675079,0.048681996
249.99,0.030964,154.7,0.031237,,242.2223053,0.041009996,257.6101532,0.048537796
249.99,0.031278,154.88,0.031126,,241.9629974,0.041004248,257.8818054,0.048938595
249.99,0.031105,155.06,0.031086,,241.6752014,0.040898498,258.1311493,0.049038867
249.99,0.031035,155.24,0.031258,,241.4184036,0.040938112,258.3887482,0.048994344
249.99,0.031277,155.41,0.031338,,241.1663055,0.040820602,258.6461945,0.049382241
249.99,0.031095,155.59,0.031331,,240.9200516,0.040747335,258.9439087,0.049139444
250,0.031055,155.77,0.031398,,240.6651993,0.040761798,259.1845093,0.049225289
250,0.031096,155.94,0.031106,,240.4189529,0.040604794,259.436142,0.049079876
250,0.031166,156.12,0.031549,,240.161499,0.040799983,259.6851959,0.049194765
250,0.031277,156.3,0.031403,,239.9204025,0.040739618,259.969101,0.049404443
250,0.031047,156.47,0.031508,,239.6527557,0.0406419,260.2078857,0.049202396
250,0.031126,156.65,0.031539,,239.4240036,0.040658215,260.4749603,0.049195192
250,0.031106,156.83,0.031367,,239.1545486,0.040523529,260.7106476,0.049296512
249.99,0.031075,157.01,0.031307,,238.9197998,0.040566637,260.9729462,0.049308982
249.99,0.031238,157.18,0.03169,,238.649704,0.040481526,261.2258911,0.04937251
249.99,0.031156,157.36,0.031508,,238.4230042,0.040323325,261.4820099,0.049409788
249.99,0.031035,157.54,0.031447,,238.1563034,0.040487635,261.7492065,0.04934453
249.99,0.031135,157.71,0.031447,,237.9008484,0.040422795,261.9928436,0.049389169
249.99,0.031116,157.89,0.03135,,237.6396484,0.040331842,262.2557526,0.049387773
249.99,0.031155,158.07,0.031588,,237.3814011,0.040188754,262.5115509,0.049339529
249.99,0.031236,158.24,0.031608,,237.096344,0.040276857,262.7584381,0.049443733
249.99,0.030993,158.42,0.031427,,236.8559036,0.040341389,263.0196533,0.049350221
249.99,0.031034,158.6,0.031629,,236.5836945,0.04018445,263.2860413,0.049453436
249.99,0.031337,158.77,0.031568,,236.3487473,0.040410437,263.5505066,0.049466301
249.99,0.031015,158.95,0.03183,,236.0799026,0.040098917,263.7993011,0.04932371
249.99,0.031084,159.13,0.031787,,235.8269958,0.039909313,264.0807495,0.049560234
249.99,0.031176,159.31,0.031659,,235.5745544,0.039995819,264.3328552,0.049529746
249.99,0.031216,159.48,0.031589,,235.3143997,0.039868613,264.5962982,0.049586199
249.99,0.031145,159.66,0.031711,,235.0394516,0.03989272,264.8605042,0.049494134
249.99,0.031155,159.84,0.031901,,234.7871017,0.039855894,265.1168976,0.049630493
249.99,0.031125,160.01,0.031821,,234.5341034,0.039875155,265.3504028,0.049733563
249.99,0.031195,160.19,0.031801,,234.281601,0.0399738,265.6152496,0.04972519
