QuickDAQ Data
2019/01/09 21:29:09
Notes:,,
 2.39661E-005, 8.22544E-005, 6.96182E-004,
 2.40819E-005, 9.65595E-005, 6.34193E-004,
 2.41977E-005, 7.62939E-005, 5.57899E-004,
 2.43135E-005, 8.46386E-005, 6.15120E-004,
 2.44292E-005, 1.07288E-004, 6.79493E-004,
 2.45450E-005, 9.77516E-005, 6.79493E-004,
 2.46608E-005, 7.27177E-005, 5.65052E-004,
 2.47766E-005, 6.91414E-005, 5.28097E-004,
 2.48924E-005, 8.94070E-005, 6.24657E-004,
 2.50081E-005, 1.09673E-004, 6.80685E-004,
 2.51239E-005, 8.58307E-005, 6.15120E-004,
 2.52397E-005, 8.22544E-005, 5.17368E-004,
 2.53555E-005, 1.01328E-004, 5.26905E-004,
 2.54713E-005, 1.07288E-004, 6.27041E-004,
 2.55870E-005, 8.82149E-005, 5.47171E-004,
 2.57028E-005, 6.79493E-005, 4.13656E-004,
 2.58186E-005, 7.74860E-005, 4.61340E-004,
 2.59344E-005, 6.91414E-005, 5.41210E-004,
 2.60501E-005, 7.03335E-005, 5.63860E-004,
 2.61659E-005, 8.22544E-005, 5.87702E-004,
 2.62817E-005, 7.98702E-005, 6.07967E-004,
 2.63975E-005, 1.18017E-004, 6.90222E-004,
 2.65133E-005, 1.16825E-004, 7.14064E-004,
 2.66290E-005, 9.05991E-005, 6.07967E-004,
 2.67448E-005, 8.82149E-005, 5.57899E-004,
 2.68606E-005, 9.17912E-005, 6.49691E-004,
 2.69764E-005, 9.65595E-005, 6.72340E-004,
 2.70921E-005, 8.22544E-005, 6.66380E-004,
 2.72079E-005, 6.79493E-005, 6.40154E-004,
 2.73237E-005, 6.79493E-005, 6.31809E-004,
 2.74395E-005, 9.77516E-005, 6.99759E-004,
 2.75553E-005, 1.15633E-004, 6.98566E-004,
 2.76710E-005, 1.03712E-004, 6.28233E-004,
 2.77868E-005, 1.07288E-004, 6.85453E-004,
 2.79026E-005, 1.01328E-004, 7.39098E-004,
 2.80184E-005, 9.29832E-005, 6.22272E-004,
 2.81342E-005, 6.79493E-005, 4.75645E-004,
 2.82499E-005, 5.60284E-005, 5.18560E-004,
 2.83657E-005, 9.41753E-005, 6.29425E-004,
 2.84815E-005, 1.22786E-004, 6.66380E-004,
 2.85973E-005, 1.26362E-004, 6.78301E-004,
 2.87130E-005, 1.04904E-004, 6.07967E-004,
 2.88288E-005, 8.70228E-005, 6.41346E-004,
 2.89446E-005, 9.53674E-005, 6.61612E-004,
 2.90604E-005, 9.29832E-005, 6.09159E-004,
 2.91762E-005, 8.82149E-005, 6.29425E-004,
 2.92919E-005, 1.03712E-004, 6.47306E-004,
 2.94077E-005, 9.65595E-005, 5.84126E-004,
 2.95235E-005, 6.19888E-005, 4.81606E-004,
 2.96393E-005, 7.03335E-005, 5.56707E-004,
 2.97551E-005, 1.14441E-004, 7.33137E-004,
 2.98708E-005, 9.77516E-005, 6.98566E-004,
 2.99866E-005, 9.05991E-005, 6.91414E-004,
 3.01024E-005, 9.17912E-005, 7.18832E-004,
 3.02182E-005, 8.70228E-005, 7.29561E-004,
 3.03339E-005, 1.00136E-004, 7.41482E-004,
 3.04497E-005, 1.21593E-004, 7.59363E-004,
 3.05655E-005, 1.33514E-004, 8.44002E-004,
 3.06813E-005, 1.32322E-004, 8.96454E-004,
 3.07971E-005, 1.26362E-004, 8.03471E-004,
 3.09128E-005, 1.14441E-004, 7.77245E-004,
 3.10286E-005, 1.01328E-004, 7.04527E-004,
 3.11444E-005, 1.02520E-004, 6.37770E-004,
 3.12602E-005, 1.07288E-004, 6.94990E-004,
 3.13760E-005, 9.65595E-005, 6.53267E-004,
 3.14917E-005, 1.04904E-004, 6.84261E-004,
 3.16075E-005, 1.02520E-004, 7.08103E-004,
 3.17233E-005, 8.82149E-005, 7.30753E-004,
 3.18391E-005, 1.04904E-004, 7.36713E-004,
 3.19548E-005, 1.25170E-004, 7.25985E-004,
 3.20706E-005, 1.16825E-004, 6.44922E-004,
 3.21864E-005, 1.16825E-004, 6.42538E-004,
 3.23022E-005, 1.15633E-004, 7.18832E-004,
 3.24180E-005, 8.70228E-005, 6.10352E-004,
 3.25337E-005, 8.82149E-005, 6.53267E-004,
 3.26495E-005, 9.41753E-005, 6.69956E-004,
 3.27653E-005, 8.58307E-005, 6.46114E-004,
 3.28811E-005, 1.03712E-004, 6.94990E-004,
 3.29968E-005, 1.00136E-004, 6.41346E-004,
 3.31126E-005, 1.03712E-004, 7.47442E-004,
 3.32284E-005, 1.02520E-004, 8.45194E-004,
 3.33442E-005, 8.46386E-005, 7.21216E-004,
 3.34600E-005, 7.62939E-005, 6.36578E-004,
 3.35757E-005, 8.82149E-005, 6.35386E-004,
 3.36915E-005, 1.09673E-004, 6.54459E-004,
 3.38073E-005, 1.12057E-004, 6.99759E-004,
 3.39231E-005, 1.03712E-004, 6.53267E-004,
 3.40389E-005, 9.29832E-005, 6.25849E-004,
 3.41546E-005, 9.17912E-005, 6.52075E-004,
 3.42704E-005, 8.46386E-005, 5.65052E-004,
 3.43862E-005, 9.53674E-005, 5.76973E-004,
 3.45020E-005, 1.20401E-004, 6.61612E-004,
 3.46177E-005, 1.10865E-004, 7.28369E-004,
 3.47335E-005, 1.00136E-004, 8.09431E-004,
 3.48493E-005, 1.08480E-004, 8.55923E-004,
 3.49651E-005, 1.22786E-004, 8.21352E-004,
 3.50809E-005, 1.19209E-004, 7.45058E-004,
 3.51966E-005, 9.41753E-005, 6.91414E-004,
 3.53124E-005, 1.03712E-004, 7.46250E-004,
 3.54282E-005, 1.09673E-004, 7.31945E-004,
 3.55440E-005, 7.98702E-005, 6.19888E-004,
 3.56598E-005, 8.34465E-005, 6.61612E-004,
 3.57755E-005, 1.06096E-004, 6.87838E-004,
 3.58913E-005, 1.10865E-004, 7.35521E-004,
 3.60071E-005, 1.20401E-004, 8.08239E-004,
 3.61229E-005, 1.15633E-004, 8.02279E-004,
 3.62386E-005, 1.26362E-004, 8.65459E-004,
 3.63544E-005, 1.14441E-004, 8.01086E-004,
 3.64702E-005, 7.98702E-005, 7.06911E-004,
 3.65860E-005, 9.89437E-005, 7.74860E-004,
 3.67018E-005, 1.28746E-004, 7.70092E-004,
 3.68175E-005, 1.20401E-004, 7.72476E-004,
 3.69333E-005, 1.15633E-004, 8.27312E-004,
 3.70491E-005, 1.25170E-004, 8.13007E-004,
 3.71649E-005, 1.06096E-004, 7.74860E-004,
 3.72806E-005, 8.10623E-005, 7.79629E-004,
 3.73964E-005, 9.53674E-005, 8.28505E-004,
 3.75122E-005, 1.19209E-004, 7.68900E-004,
 3.76280E-005, 1.19209E-004, 7.68900E-004,
 3.77438E-005, 1.21593E-004, 8.95262E-004,
 3.78595E-005, 1.16825E-004, 8.86917E-004,
 3.79753E-005, 1.19209E-004, 8.14199E-004,
 3.80911E-005, 1.20401E-004, 7.64132E-004,
 3.82069E-005, 1.22786E-004, 7.97510E-004,
 3.83227E-005, 1.13249E-004, 7.23600E-004,
 3.84384E-005, 9.65595E-005, 7.21216E-004,
 3.85542E-005, 1.00136E-004, 7.99894E-004,
 3.86700E-005, 9.53674E-005, 7.34329E-004,
 3.87858E-005, 8.34465E-005, 6.30617E-004,
 3.89015E-005, 9.77516E-005, 6.61612E-004,
 3.90173E-005, 9.41753E-005, 7.12872E-004,
 3.91331E-005, 6.91414E-005, 6.19888E-004,
 3.92489E-005, 6.19888E-005, 5.84126E-004,
 3.93647E-005, 7.62939E-005, 5.74589E-004,
 3.94804E-005, 8.94070E-005, 6.85453E-004,
 3.95962E-005, 8.94070E-005, 7.62939E-004,
 3.97120E-005, 8.46386E-005, 7.16448E-004,
 3.98278E-005, 8.22544E-005, 7.04527E-004,
 3.99436E-005, 1.16825E-004, 7.62939E-004,
 4.00593E-005, 1.20401E-004, 7.55787E-004,
 4.01751E-005, 9.77516E-005, 7.02143E-004,
 4.02909E-005, 8.70228E-005, 6.75917E-004,
 4.04067E-005, 1.02520E-004, 7.12872E-004,
 4.05224E-005, 1.12057E-004, 7.60555E-004,
 4.06382E-005, 1.04904E-004, 7.36713E-004,
 4.07540E-005, 1.16825E-004, 7.87973E-004,
 4.08698E-005, 1.15633E-004, 8.08239E-004,
 4.09856E-005, 1.09673E-004, 7.52211E-004,
 4.11013E-005, 1.14441E-004, 7.80821E-004,
 4.12171E-005, 1.22786E-004, 9.38177E-004,
 4.13329E-005, 1.16825E-004, 8.55923E-004,
 4.14487E-005, 8.70228E-005, 6.18696E-004,
 4.15645E-005, 8.58307E-005, 5.94854E-004,
 4.16802E-005, 1.16825E-004, 7.49826E-004,
 4.17960E-005, 1.14441E-004, 7.92742E-004,
 4.19118E-005, 1.04904E-004, 6.77109E-004,
 4.20276E-005, 1.03712E-004, 5.44786E-004,
 4.21433E-005, 8.34465E-005, 5.10216E-004,
 4.22591E-005, 6.91414E-005, 6.12736E-004,
 4.23749E-005, 9.53674E-005, 7.16448E-004,
 4.24907E-005, 1.19209E-004, 7.03335E-004,
 4.26065E-005, 1.04904E-004, 6.71148E-004,
 4.27222E-005, 1.01328E-004, 6.62804E-004,
 4.28380E-005, 1.04904E-004, 6.31809E-004,
 4.29538E-005, 1.16825E-004, 7.30753E-004,
 4.30696E-005, 1.35899E-004, 8.47578E-004,
 4.31853E-005, 1.13249E-004, 8.36849E-004,
 4.33011E-005, 1.10865E-004, 7.71284E-004,
 4.34169E-005, 9.89437E-005, 6.94990E-004,
 4.35327E-005, 7.51019E-005, 7.09295E-004,
 4.36485E-005, 7.62939E-005, 6.96182E-004,
 4.37642E-005, 1.00136E-004, 7.03335E-004,
 4.38800E-005, 1.14441E-004, 7.64132E-004,
 4.39958E-005, 1.06096E-004, 7.14064E-004,
 4.41116E-005, 9.65595E-005, 6.77109E-004,
 4.42274E-005, 9.53674E-005, 7.53403E-004,
 4.43431E-005, 9.29832E-005, 7.47442E-004,
 4.44589E-005, 9.17912E-005, 7.30753E-004,
 4.45747E-005, 1.33514E-004, 7.87973E-004,
 4.46905E-005, 1.35899E-004, 7.49826E-004,
 4.48062E-005, 1.14441E-004, 7.67708E-004,
 4.49220E-005, 1.14441E-004, 7.77245E-004,
 4.50378E-005, 9.05991E-005, 6.75917E-004,
 4.51536E-005, 9.53674E-005, 7.42674E-004,
 4.52694E-005, 1.15633E-004, 7.15256E-004,
 4.53851E-005, 1.18017E-004, 6.34193E-004,
 4.55009E-005, 1.09673E-004, 6.61612E-004,
 4.56167E-005, 9.41753E-005, 6.49691E-004,
 4.57325E-005, 1.07288E-004, 7.99894E-004,
 4.58483E-005, 1.03712E-004, 8.05855E-004,
 4.59640E-005, 9.29832E-005, 7.78437E-004,
 4.60798E-005, 1.09673E-004, 7.59363E-004,
 4.61956E-005, 1.02520E-004, 6.84261E-004,
 4.63114E-005, 8.70228E-005, 6.58035E-004,
 4.64271E-005, 1.12057E-004, 7.16448E-004,
 4.65429E-005, 1.14441E-004, 7.27177E-004,
 4.66587E-005, 1.03712E-004, 6.86646E-004,
 4.67745E-005, 9.05991E-005, 7.46250E-004,
 4.68903E-005, 8.46386E-005, 7.77245E-004,
 4.70060E-005, 1.03712E-004, 7.71284E-004,
 4.71218E-005, 1.16825E-004, 7.73668E-004,
 4.72376E-005, 1.13249E-004, 7.52211E-004,
 4.73534E-005, 1.12057E-004, 7.45058E-004,
 4.74691E-005, 1.04904E-004, 7.36713E-004,
 4.75849E-005, 1.07288E-004, 6.75917E-004,
 4.77007E-005, 1.19209E-004, 6.52075E-004,
 4.78165E-005, 1.03712E-004, 7.04527E-004,
 4.79323E-005, 1.15633E-004, 8.09431E-004,
 4.80480E-005, 1.40667E-004, 8.10623E-004,
 4.81638E-005, 1.26362E-004, 6.80685E-004,
 4.82796E-005, 8.46386E-005, 5.49555E-004,
 4.83954E-005, 7.03335E-005, 5.59092E-004,
 4.85112E-005, 9.05991E-005, 6.17504E-004,
 4.86269E-005, 1.18017E-004, 7.39098E-004,
 4.87427E-005, 1.13249E-004, 7.22408E-004,
 4.88585E-005, 8.70228E-005, 5.49555E-004,
 4.89743E-005, 7.86781E-005, 5.69820E-004,
 4.90900E-005, 1.08480E-004, 7.37906E-004,
 4.92058E-005, 1.02520E-004, 7.58171E-004,
 4.93216E-005, 7.74860E-005, 6.97374E-004,
 4.94374E-005, 9.53674E-005, 7.79629E-004,
 4.95532E-005, 1.06096E-004, 7.67708E-004,
 4.96689E-005, 1.09673E-004, 7.17640E-004,
 4.97847E-005, 1.08480E-004, 7.49826E-004,
 4.99005E-005, 1.20401E-004, 7.99894E-004,
 5.00163E-005, 1.28746E-004, 7.79629E-004,
 5.01321E-005, 1.07288E-004, 6.83069E-004,
 5.02478E-005, 1.16825E-004, 7.65324E-004,
 5.03636E-005, 1.33514E-004, 7.60555E-004,
 5.04794E-005, 1.00136E-004, 6.15120E-004,
 5.05952E-005, 1.02520E-004, 7.09295E-004,
 5.07109E-005, 1.21593E-004, 7.99894E-004,
 5.08267E-005, 1.33514E-004, 8.89301E-004,
 5.09425E-005, 1.35899E-004, 8.74996E-004,
 5.10583E-005, 1.06096E-004, 7.22408E-004,
 5.11741E-005, 1.01328E-004, 7.62939E-004,
 5.12898E-005, 1.12057E-004, 8.17776E-004,
 5.14056E-005, 1.10865E-004, 7.20024E-004,
 5.15214E-005, 1.21593E-004, 7.47442E-004,
 5.16372E-005, 1.15633E-004, 7.89165E-004,
 5.17530E-005, 1.03712E-004, 7.78437E-004,
 5.18687E-005, 1.04904E-004, 7.25985E-004,
 5.19845E-005, 1.01328E-004, 6.66380E-004,
 5.21003E-005, 1.01328E-004, 7.23600E-004,
 5.22161E-005, 8.34465E-005, 6.87838E-004,
 5.23318E-005, 8.10623E-005, 6.75917E-004,
 5.24476E-005, 1.08480E-004, 7.66516E-004,
 5.25634E-005, 1.18017E-004, 8.05855E-004,
 5.26792E-005, 1.01328E-004, 7.24792E-004,
 5.27950E-005, 1.12057E-004, 7.17640E-004,
 5.29107E-005, 1.38283E-004, 8.52346E-004,
 5.30265E-005, 1.27554E-004, 7.86781E-004,
 5.31423E-005, 1.00136E-004, 6.35386E-004,
 5.32581E-005, 8.34465E-005, 6.24657E-004,
 5.33738E-005, 1.04904E-004, 7.48634E-004,
 5.34896E-005, 1.22786E-004, 7.97510E-004,
 5.36054E-005, 9.41753E-005, 7.41482E-004,
 5.37212E-005, 7.62939E-005, 7.25985E-004,
 5.38370E-005, 8.10623E-005, 7.33137E-004,
 5.39527E-005, 8.70228E-005, 7.02143E-004,
 5.40685E-005, 9.05991E-005, 6.31809E-004,
 5.41843E-005, 9.05991E-005, 6.97374E-004,
 5.43001E-005, 1.01328E-004, 7.56979E-004,
 5.44159E-005, 9.05991E-005, 7.31945E-004,
 5.45316E-005, 1.00136E-004, 6.90222E-004,
 5.46474E-005, 1.22786E-004, 7.24792E-004,
 5.47632E-005, 1.14441E-004, 7.70092E-004,
 5.48790E-005, 1.21593E-004, 8.51154E-004,
 5.49947E-005, 1.33514E-004, 9.60827E-004,
 5.51105E-005, 1.13249E-004, 8.78572E-004,
 5.52263E-005, 1.10865E-004, 8.59499E-004,
 5.53421E-005, 1.35899E-004, 9.50098E-004,
 5.54579E-005, 1.52588E-004, 9.78708E-004,
 5.55736E-005, 1.44243E-004, 9.52482E-004,
 5.56894E-005, 1.15633E-004, 8.53539E-004,
 5.58052E-005, 1.04904E-004, 8.02279E-004,
 5.59210E-005, 1.07288E-004, 8.26120E-004,
 5.60368E-005, 1.22786E-004, 8.02279E-004,
 5.61525E-005, 1.21593E-004, 7.64132E-004,
 5.62683E-005, 1.08480E-004, 7.36713E-004,
 5.63841E-005, 1.22786E-004, 8.13007E-004,
 5.64999E-005, 1.22786E-004, 8.30889E-004,
 5.66156E-005, 1.10865E-004, 7.34329E-004,
 5.67314E-005, 1.06096E-004, 6.83069E-004,
 5.68472E-005, 1.07288E-004, 7.46250E-004,
 5.69630E-005, 1.25170E-004, 8.44002E-004,
