68.7120,245.8424
68.7160,274.8666
68.7200,272.0896
68.7240,300.4126
68.7280,275.9298
68.7320,241.3872
68.7360,237.8848
68.7400,209.9972
68.7440,276.4226
68.7480,371.4690
68.7520,284.8922
68.7560,233.8040
68.7600,257.2090
68.7640,335.1632
68.7680,315.1942
68.7720,360.9864
68.7760,311.4208
68.7800,268.3690
68.7840,309.7910
68.7880,286.0586
68.7920,348.1010
68.7960,282.6910
68.8000,330.3428
68.8040,328.7090
68.8080,341.3346
68.8120,365.1712
68.8160,349.6920
68.8200,376.0538
68.8240,436.4920
68.8280,393.5788
68.8320,399.2470
68.8360,427.4522
68.8400,389.3152
68.8440,455.2980
68.8480,445.2542
68.8520,369.0452
68.8560,452.6084
68.8600,411.5214
68.8640,488.9064
68.8680,517.8712
68.8720,499.0448
68.8760,510.7930
68.8800,524.4030
68.8840,591.9196
68.8880,534.6826
68.8920,609.4462
68.8960,613.1972
68.9000,546.8058
68.9040,588.0620
68.9080,618.1742
68.9120,670.7758
68.9160,640.6050
68.9200,699.8940
68.9240,826.7874
68.9280,780.8258
68.9320,795.3478
68.9360,916.9882
68.9400,857.5010
68.9440,859.0670
68.9480,936.0874
68.9520,1057.8290
68.9560,991.3518
68.9600,1037.7148
68.9640,1146.4848
68.9680,1126.4408
68.9720,1317.7394
68.9760,1329.0226
68.9800,1219.2456
68.9840,1524.4434
68.9880,1601.4142
68.9920,1581.7948
68.9960,1776.3410
69.0000,1850.2144
69.0040,2035.1034
69.0080,2486.7536
69.0120,2556.3552
69.0160,2975.7106
69.0200,3427.7062
69.0240,3959.0840
69.0280,4333.3598
69.0320,4024.2874
69.0360,4055.0700
69.0400,4437.3240
69.0440,4688.5656
69.0480,5261.5306
69.0520,5769.3050
69.0560,6639.2598
69.0600,7426.5066
69.0640,8476.1684
69.0680,9659.2966
69.0720,11861.4786
69.0760,14016.1722
69.0800,17798.5840
69.0840,22614.7522
69.0880,32475.6286
69.0920,50841.9556
69.0960,91147.3876
69.1000,197415.9668
69.1040,517932.1940
69.1080,1708094.4010
69.1120,4940986.4584
69.1160,8340817.7084
69.1200,7936959.3750
69.1240,5550198.9584
69.1280,3616832.5520
69.1320,2298422.1354
69.1360,1430915.2344
69.1400,914216.6666
69.1440,585218.6198
69.1480,362492.0248
69.1520,222923.1282
69.1560,131594.1570
69.1600,74902.9378
69.1640,44717.1916
69.1680,31868.9046
69.1720,25039.7502
69.1760,20204.9174
69.1800,16712.0474
69.1840,15517.9158
69.1880,14809.5794
69.1920,14333.3690
69.1960,10399.4996
69.2000,7110.5032
69.2040,5190.5334
69.2080,4358.8012
69.2120,3831.7256
69.2160,3357.6174
69.2200,3068.7812
69.2240,2751.0050
69.2280,2534.1640
69.2320,2537.9782
69.2360,2277.9862
69.2400,2145.9354
69.2440,2001.5858
69.2480,1947.0738
69.2520,1643.5408
69.2560,1670.6930
69.2600,1527.8110
69.2640,1595.4850
69.2680,1449.7522
69.2720,1338.5326
69.2760,1280.4458
69.2800,1373.7454
69.2840,1174.7440
69.2880,1109.1960
69.2920,991.3146
69.2960,979.6942
69.3000,920.7046
69.3040,985.8744
69.3080,925.4192
69.3120,933.7262
69.3160,802.1366
69.3200,760.0786
69.3240,826.5310
69.3280,726.1070
69.3320,744.5910
69.3360,754.7290
69.3400,621.1200
69.3440,722.6812
69.3480,590.4094
69.3520,540.5080
69.3560,656.1176
69.3600,633.9088
69.3640,596.0026
69.3680,512.4332
69.3720,561.1266
69.3760,456.6802
69.3800,515.2812
69.3840,573.2792
69.3880,505.1800
69.3920,506.2732
69.3960,367.0400
69.4000,525.7466
69.4040,468.3836
69.4080,443.4232
69.4120,419.8734
69.4160,448.8408
69.4200,453.2542
69.4240,410.8420
69.4280,311.6964
69.4320,368.7530
69.4360,405.5180
69.4400,334.1858
69.4440,345.4702
69.4480,431.0618
69.4520,353.1854
69.4560,374.2450
69.4600,355.1348
69.4640,301.7454
69.4680,298.1030
69.4720,287.6102
69.4760,368.8508
69.4800,272.6822
69.4840,323.4412
69.4880,287.9802
69.4920,341.9834
69.4960,312.5250
69.5000,284.2382
69.5040,205.7172
69.5080,284.4660
69.5120,280.3286
69.5160,230.0906
69.5200,258.9642
69.5240,207.7924
69.5280,302.4422
69.5320,214.3790
69.5360,280.7000
69.5400,199.4372
69.5440,197.7836
69.5480,146.4940
69.5520,225.8894
69.5560,232.9024
69.5600,201.9612
69.5640,221.5198
69.5680,244.9976
69.5720,230.5620
69.5760,177.3220
69.5800,217.7448
69.5840,291.5772
69.5880,220.7702
69.5920,180.7858
69.5960,205.9790
69.6000,185.8074
69.6040,188.6752
69.6080,164.3462
69.6120,190.5196
69.6160,193.0080
69.6200,132.2074
69.6240,168.9134
69.6280,200.8252
69.6320,169.8924
69.6360,232.4874
69.6400,146.4332
69.6440,190.9710
69.6480,173.9420
69.6520,141.0418
69.6560,239.3314
69.6600,150.4948
69.6640,200.1706
69.6680,191.9432
69.6720,134.7532
69.6760,153.3466
69.6800,169.5318
69.6840,157.8230
69.6880,147.8224
69.6920,142.9900
69.6960,162.4774
69.7000,117.6230
69.7040,125.2490
69.7080,177.8292
69.7120,189.1930
69.7160,146.5566
69.7200,153.3760
69.7240,170.0186
69.7280,136.5384
69.7320,139.5034
69.7360,195.5358
69.7400,88.9220
69.7440,151.9234
69.7480,139.4638
69.7520,132.0562
69.7560,142.6116
69.7600,126.9052
69.7640,161.7202
69.7680,136.5216
69.7720,128.1250
69.7760,161.2552
69.7800,189.1824
69.7840,140.0394
69.7880,136.3794
69.7920,157.3900
69.7960,175.7382
69.8000,132.0638
69.8040,115.5514
69.8080,171.4382
69.8120,107.3658
69.8160,125.1700
69.8200,120.7818
69.8240,113.7526
69.8280,132.7476
69.8320,115.4102
69.8360,129.4850
69.8400,139.6762
69.8440,76.4934
69.8480,113.6440
69.8520,120.8666
69.8560,143.4858
69.8600,139.3962
69.8640,121.7260
69.8680,89.1036
69.8720,117.5674
69.8760,117.8188
69.8800,117.3348
69.8840,149.9186
69.8880,86.3572
69.8920,128.0228
69.8960,131.6022
69.9000,115.3614
69.9040,107.5540
69.9080,93.1570
69.9120,123.9540
69.9160,107.0548
69.9200,126.3764
69.9240,124.0670
69.9280,100.8856
69.9320,53.1346
69.9360,136.1346
69.9400,77.5958
69.9440,100.6444
69.9480,126.3986
69.9520,103.8070
69.9560,85.8956
69.9600,132.0168
69.9640,99.2472
69.9680,121.2262
69.9720,119.3530
69.9760,123.5078
69.9800,140.8118
69.9840,95.1710
69.9880,98.9442
69.9920,108.9482
69.9960,79.6686
70.0000,96.8932
70.0040,96.6578
70.0080,106.4660
70.0120,96.7868
70.0160,94.7346
70.0200,91.4804
70.0240,94.9688
70.0280,100.6404
70.0320,84.0602
70.0360,118.6922
70.0400,130.9222
70.0440,91.7126
70.0480,120.7416
70.0520,130.4032
70.0560,96.1084
70.0600,130.2540
70.0640,78.0268
70.0680,92.4674
70.0720,123.6958
70.0760,83.3560
70.0800,67.5936
70.0840,84.5332
70.0880,115.2300
70.0920,101.6308
70.0960,97.3214
70.1000,110.5696
70.1040,89.4900
70.1080,105.1042
70.1120,81.3302
70.1160,79.9702
70.1200,129.6278
70.1240,110.5380
70.1280,113.2184
70.1320,105.1584
70.1360,78.5322
70.1400,93.2050
70.1440,63.0300
70.1480,97.7790
70.1520,87.7060
70.1560,64.4948
70.1600,90.5718
70.1640,82.8724
70.1680,94.5570
70.1720,117.3998
70.1760,81.5248
70.1800,76.1104
70.1840,125.8142
70.1880,83.2888
70.1920,101.7078
70.1960,92.2610
70.2000,67.7490
70.2040,90.4650
70.2080,94.4118
70.2120,58.6098
70.2160,99.7728
70.2200,75.2454
70.2240,93.4168
70.2280,68.4372
70.2320,86.8616
70.2360,85.1724
70.2400,82.9872
70.2440,115.9078
70.2480,73.2266
70.2520,79.9714
70.2560,67.2936
70.2600,93.8916
70.2640,122.1712
70.2680,79.2152
70.2720,102.4200
70.2760,51.5608
70.2800,65.5320
70.2840,58.5182
70.2880,79.6620
70.2920,56.9670
70.2960,79.3358
70.3000,89.4458
70.3040,105.1766
70.3080,46.1136
70.3120,80.8630
70.3160,80.9334
70.3200,75.8820
70.3240,54.7462
70.3280,55.9344
70.3320,89.0936
70.3360,96.5804
70.3400,67.3466
70.3440,81.3742
70.3480,79.4030
70.3520,64.2012
70.3560,110.4342
70.3600,62.3808
70.3640,76.6806
70.3680,117.9956
70.3720,48.9020
70.3760,106.1114
70.3800,58.5836
70.3840,58.4164
70.3880,70.9760
70.3920,80.6308
70.3960,83.4462
70.4000,64.0636
70.4040,68.4650
70.4080,93.4570
70.4120,46.0614
70.4160,63.0628
70.4200,74.0678
70.4240,60.0878
70.4280,50.4296
70.4320,68.3492
70.4360,51.6198
70.4400,52.6720
70.4440,59.4594
70.4480,63.9894
70.4520,62.7490
70.4560,78.9866
70.4600,64.6704
70.4640,64.3302
70.4680,56.0856
70.4720,63.1520
70.4760,82.6266
70.4800,68.0102
70.4840,69.4688
70.4880,89.2632
70.4920,41.7376
70.4960,62.1608
70.5000,91.8204
70.5040,60.1532
70.5080,70.9990
70.5120,92.1834
70.5160,68.0304
70.5200,88.7890
70.5240,51.5308
70.5280,99.4516
70.5320,63.2190
70.5360,73.8492
70.5400,72.6350
70.5440,46.4780
70.5480,54.7300
70.5520,63.3482
70.5560,62.8542
70.5600,64.9580
70.5640,37.3464
70.5680,48.7266
70.5720,111.5450
70.5760,62.4974
70.5800,74.3614
70.5840,55.9000
70.5880,48.2338
70.5920,37.4114
70.5960,89.7890
70.6000,71.4968
70.6040,76.8092
70.6080,47.0190
70.6120,99.2894
70.6160,63.1580
70.6200,68.3256
70.6240,58.4788
70.6280,77.0830
70.6320,67.7058
70.6360,84.2918
70.6400,92.8612
70.6440,92.5678
70.6480,75.7838
70.6520,71.3516
70.6560,75.7200
70.6600,66.5610
70.6640,110.5582
70.6680,75.5500
70.6720,46.2152
70.6760,81.4226
70.6800,58.5212
70.6840,80.2530
70.6880,41.7308
70.6920,63.0832
70.6960,67.8434
70.7000,65.8890
70.7040,61.5188
70.7080,38.8282
70.7120,64.0456
70.7160,44.1538
70.7200,58.4990
70.7240,64.2836
70.7280,70.4440
70.7320,47.3036
70.7360,47.3312
70.7400,85.7190
70.7440,92.4694
70.7480,72.1888
70.7520,79.7632
70.7560,33.8992
70.7600,88.3648
70.7640,65.7802
70.7680,62.9372
70.7720,85.2520
70.7760,63.2328
70.7800,62.7220
70.7840,54.6860
70.7880,68.6446
70.7920,68.4020
70.7960,64.9336
70.8000,88.1846
70.8040,51.1710
70.8080,72.1116
70.8120,66.6688
70.8160,76.0788
70.8200,62.9802
70.8240,54.6646
70.8280,89.6056
70.8320,42.1040
70.8360,65.8266
70.8400,64.5308
70.8440,62.6052
70.8480,60.5048
70.8520,54.7512
70.8560,34.4008
70.8600,55.1986
70.8640,62.3800
70.8680,55.5952
70.8720,50.1192
70.8760,80.3830
70.8800,75.6474
70.8840,87.7986
70.8880,62.7942
70.8920,61.8462
70.8960,59.5108
70.9000,83.8464
70.9040,64.0726
70.9080,64.8144
70.9120,58.3124
70.9160,60.1806
70.9200,67.3534
70.9240,69.8866
70.9280,45.9658
70.9320,64.2314
70.9360,75.9726
70.9400,50.9358
70.9440,85.1534
70.9480,38.6172
70.9520,37.4538
70.9560,63.1134
70.9600,51.8334
70.9640,66.5612
70.9680,83.8956
70.9720,50.5404
70.9760,51.2008
70.9800,104.7192
70.9840,60.1124
70.9880,93.6632
70.9920,45.9920
70.9960,49.8502
71.0000,67.6642
71.0040,65.6974
71.0080,67.7560
71.0120,41.8562
71.0160,68.5970
71.0200,30.5972
71.0240,34.7338
71.0280,39.3554
71.0320,57.2056
71.0360,64.1364
71.0400,55.3492
71.0440,66.4760
71.0480,64.5024
71.0520,54.6020
71.0560,50.0246
71.0600,30.9782
71.0640,45.9552
71.0680,50.3230
71.0720,46.0412
71.0760,70.8994
71.0800,32.9110
71.0840,59.2484
71.0880,42.0250
71.0920,77.2140
71.0960,80.8018
71.1000,66.9580
71.1040,54.9266
71.1080,68.6178
71.1120,55.8782
71.1160,41.9584
71.1200,50.2750
71.1240,34.0464
71.1280,46.4896
71.1320,50.4948
71.1360,50.5488
71.1400,70.7648
71.1440,17.0536
71.1480,54.7854
71.1520,55.9952
71.1560,59.5878
71.1600,54.3508
71.1640,69.0650
71.1680,29.2076
71.1720,31.8654
71.1760,62.8332
71.1800,63.0122
71.1840,58.8194
71.1880,76.5632
71.1920,54.3682
71.1960,75.9502
71.2000,81.6806
71.2040,37.9138
71.2080,84.2014
71.2120,49.6862
71.2160,41.7802
71.2200,64.1828
71.2240,101.8032
71.2280,43.2598
71.2320,50.6206
71.2360,54.7254
71.2400,50.4936
71.2440,37.2892
71.2480,54.3654
71.2520,64.5418
71.2560,55.3912
71.2600,37.4774
71.2640,33.2842
71.2680,54.7688
71.2720,47.5920
71.2760,81.0450
71.2800,72.0528
71.2840,33.1524
71.2880,49.7736
71.2920,76.1290
71.2960,40.3206
71.3000,46.3176
71.3040,45.9690
71.3080,54.4210
71.3120,58.6936
71.3160,29.2674
71.3200,75.7856
71.3240,82.8676
71.3280,66.6924
71.3320,68.3346
71.3360,46.4798
71.3400,50.0444
71.3440,76.0498
71.3480,75.8086
71.3520,54.2038
71.3560,50.5102
71.3600,71.7522
71.3640,58.2022
71.3680,59.0482
71.3720,54.0958
71.3760,62.7758
71.3800,43.3252
71.3840,33.5628
71.3880,55.0558
71.3920,58.6538
71.3960,66.4962
71.4000,58.1116
71.4040,37.0516
71.4080,56.0586
71.4120,35.0900
71.4160,85.6966
71.4200,70.1816
71.4240,66.8110
71.4280,50.2148
71.4320,39.7266
71.4360,66.5598
71.4400,33.6524
71.4440,62.3856
71.4480,43.1626
71.4520,62.8106
71.4560,45.9008
71.4600,87.8586
71.4640,39.3754
71.4680,83.8118
71.4720,33.4104
71.4760,37.1094
71.4800,67.6992
71.4840,45.9420
71.4880,53.7588
71.4920,37.7850
71.4960,50.2818
71.5000,16.7866
71.5040,64.2142
71.5080,70.5248
71.5120,67.2186
71.5160,54.5400
71.5200,46.4434
71.5240,79.5898
71.5280,70.9282
71.5320,58.2744
71.5360,51.4868
71.5400,66.9930
71.5440,54.1440
71.5480,74.7676
71.5520,58.6928
71.5560,50.0324
71.5600,29.2288
71.5640,46.2292
71.5680,50.7516
71.5720,54.2242
71.5760,63.9246
71.5800,67.2858
71.5840,41.3574
71.5880,70.5570
71.5920,87.7844
71.5960,50.1326
71.6000,29.1724
71.6040,69.2702
71.6080,39.3300
71.6120,54.2798
71.6160,62.7504
71.6200,59.1116
71.6240,33.2398
71.6280,62.9918
71.6320,37.8748
71.6360,72.9390
71.6400,37.7402
71.6440,41.8508
71.6480,30.7768
71.6520,50.1294
71.6560,62.6180
71.6600,50.2314
71.6640,76.1538
71.6680,62.6702
71.6720,41.4462
71.6760,62.3730
71.6800,38.2790
71.6840,41.4412
71.6880,64.5118
71.6920,58.5964
71.6960,59.8696
71.7000,56.1264
71.7040,71.2552
71.7080,46.3358
71.7120,45.9090
71.7160,33.2424
71.7200,58.3810
71.7240,47.2266
71.7280,62.6120
71.7320,54.7088
71.7360,37.5380
71.7400,33.8430
71.7440,29.4874
71.7480,58.6264
71.7520,46.2284
71.7560,96.8558
71.7600,72.3998
71.7640,54.1620
71.7680,58.1010
71.7720,58.3646
71.7760,55.6424
71.7800,34.8940
71.7840,50.9758
71.7880,66.6920
71.7920,72.6538
71.7960,33.1946
71.8000,50.1750
71.8040,42.0908
71.8080,34.6538
71.8120,58.7668
71.8160,46.3310
71.8200,71.8854
71.8240,41.9296
71.8280,42.7348
71.8320,42.0446
71.8360,50.9338
71.8400,71.4012
71.8440,54.1510
71.8480,51.3754
71.8520,38.6680
71.8560,70.7132
71.8600,71.4096
71.8640,41.5946
71.8680,33.3020
71.8720,58.9244
71.8760,54.7016
71.8800,45.4490
71.8840,33.4608
71.8880,37.1460
71.8920,37.3036
71.8960,46.1134
71.9000,34.1254
71.9040,41.7894
71.9080,66.5676
71.9120,54.6574
71.9160,58.4188
71.9200,50.3624
71.9240,58.8338
71.9280,51.0458
71.9320,20.8378
71.9360,83.4838
71.9400,37.6948
71.9440,66.7944
71.9480,42.3072
71.9520,49.8410
71.9560,54.5380
71.9600,33.3408
71.9640,62.9530
71.9680,71.3560
71.9720,46.0428
71.9760,58.6216
71.9800,71.1206
71.9840,54.3580
71.9880,45.7090
71.9920,49.8830
71.9960,82.0052
72.0000,58.4136
72.0040,62.1624
72.0080,71.1902
72.0120,20.6952
72.0160,54.7878
72.0200,42.1162
72.0240,58.6922
72.0280,56.0444
72.0320,54.0666
72.0360,54.7442
72.0400,29.3470
72.0440,50.3408
72.0480,37.6740
72.0520,87.5544
72.0560,46.2556
72.0600,29.9162
72.0640,53.9868
72.0680,88.7494
72.0720,54.4028
72.0760,29.4204
72.0800,45.9196
72.0840,26.6248
72.0880,64.5904
72.0920,42.0290
72.0960,51.8026
72.1000,62.9394
72.1040,67.3978
72.1080,41.6518
72.1120,74.6822
72.1160,54.6208
72.1200,37.2558
72.1240,57.7200
72.1280,71.5610
72.1320,41.5602
72.1360,45.8900
72.1400,72.8268
72.1440,63.3858
72.1480,46.0516
72.1520,54.9314
72.1560,78.9644
72.1600,58.4478
72.1640,37.8434
72.1680,55.0470
72.1720,92.5364
72.1760,46.1438
72.1800,37.8650
72.1840,50.4634
72.1880,46.1620
72.1920,54.6406
72.1960,42.6150
72.2000,45.7918
72.2040,37.7918
72.2080,79.3760
72.2120,37.5604
72.2160,50.1462
72.2200,46.0704
72.2240,42.0982
72.2280,47.3968
72.2320,57.8370
72.2360,58.6104
72.2400,45.8776
72.2440,50.5906
72.2480,42.1664
72.2520,84.9328
72.2560,87.7320
72.2600,59.1688
72.2640,59.6150
72.2680,67.5248
72.2720,41.5524
72.2760,50.6266
72.2800,46.0810
72.2840,60.2692
72.2880,97.4750
72.2920,42.4594
72.2960,45.9232
72.3000,20.8438
72.3040,66.7436
72.3080,37.7894
72.3120,54.2996
72.3160,46.1206
72.3200,16.7520
72.3240,68.4472
72.3280,54.6034
72.3320,58.6842
72.3360,45.9300
72.3400,71.6368
72.3440,33.6866
72.3480,33.4274
72.3520,79.5878
72.3560,33.3818
72.3600,41.9306
72.3640,46.2198
72.3680,54.7296
72.3720,43.3488
72.3760,70.6608
72.3800,26.5336
72.3840,50.7224
72.3880,47.4402
72.3920,56.8562
72.3960,54.0684
72.4000,67.8884
72.4040,42.7866
72.4080,58.7614
72.4120,37.8934
72.4160,79.5160
72.4200,49.8238
72.4240,79.6466
72.4280,29.4882
72.4320,41.9302
72.4360,29.4514
72.4400,44.9920
72.4440,37.6958
72.4480,49.9350
72.4520,34.4744
72.4560,47.5506
72.4600,41.9486
72.4640,64.8916
72.4680,54.2860
72.4720,42.0148
72.4760,58.5318
72.4800,76.1586
72.4840,45.9646
72.4880,38.9362
72.4920,79.7590
72.4960,50.3180
72.5000,46.1928
72.5040,41.6334
72.5080,84.4450
72.5120,49.9976
72.5160,62.8252
72.5200,29.4186
72.5240,66.9322
72.5280,79.2648
72.5320,41.9626
72.5360,71.6666
72.5400,42.0452
72.5440,62.8846
72.5480,55.0396
72.5520,42.2846
72.5560,62.7408
72.5600,33.4834
72.5640,62.3776
72.5680,46.1290
72.5720,58.3764
72.5760,75.2706
72.5800,63.3206
72.5840,55.8060
72.5880,50.3840
72.5920,46.7904
72.5960,46.2886
72.6000,41.9282
72.6040,37.7802
72.6080,59.1044
72.6120,29.5922
72.6160,25.4684
72.6200,37.7050
72.6240,75.1116
72.6280,33.2682
72.6320,79.6606
72.6360,62.8714
72.6400,42.7734
72.6440,55.7576
72.6480,51.5310
72.6520,33.5016
72.6560,54.5824
72.6600,84.5176
72.6640,54.6242
72.6680,33.1672
72.6720,41.3682
72.6760,66.8242
72.6800,54.6078
72.6840,45.5554
72.6880,33.7440
72.6920,41.6700
72.6960,37.8654
72.7000,50.0004
72.7040,29.4536
72.7080,75.7112
72.7120,62.6514
72.7160,46.4584
72.7200,45.6802
72.7240,22.0718
72.7280,49.5550
72.7320,71.5570
72.7360,24.8998
72.7400,38.0568
72.7440,29.0958
72.7480,31.3700
72.7520,42.0360
72.7560,105.5024
72.7600,50.7346
72.7640,54.1300
72.7680,30.7536
72.7720,50.7544
72.7760,74.7920
72.7800,54.4282
72.7840,38.9172
72.7880,46.6914
72.7920,54.3612
72.7960,41.9350
72.8000,54.5624
72.8040,63.3960
72.8080,46.4424
72.8120,51.3212
72.8160,33.5762
72.8200,71.6694
72.8240,54.7610
72.8280,71.1442
72.8320,71.6636
72.8360,54.0866
72.8400,58.2408
72.8440,34.9230
72.8480,43.0568
72.8520,66.5618
72.8560,38.0840
72.8600,33.4128
72.8640,75.4728
72.8680,25.2206
72.8720,47.2594
72.8760,41.5874
72.8800,41.8272
72.8840,62.9782
72.8880,96.0852
72.8920,34.2520
72.8960,33.0428
72.9000,46.0930
72.9040,49.9430
72.9080,41.9154
72.9120,47.5470
72.9160,62.9902
72.9200,54.3300
72.9240,49.9484
72.9280,74.5162
72.9320,62.3726
72.9360,68.1388
72.9400,42.5306
72.9440,45.7874
72.9480,92.0806
72.9520,58.3270
72.9560,29.1322
72.9600,92.2320
72.9640,45.9008
72.9680,46.4278
72.9720,37.8390
72.9760,29.3072
72.9800,46.2686
72.9840,75.5736
72.9880,49.6734
72.9920,63.2386
72.9960,29.0934
73.0000,41.6154
73.0040,67.0424
73.0080,63.1978
73.0120,67.2688
73.0160,68.8688
73.0200,55.6690
73.0240,71.9618
73.0280,37.5884
73.0320,46.5840
73.0360,29.4196
73.0400,75.2692
73.0440,58.7084
73.0480,50.9798
73.0520,42.3424
73.0560,39.3140
73.0600,66.4798
73.0640,50.6810
73.0680,54.5028
73.0720,45.5098
73.0760,47.4350
73.0800,49.8496
73.0840,54.2962
73.0880,50.7682
73.0920,33.8142
73.0960,54.9978
73.1000,63.6916
73.1040,72.1250
73.1080,24.9538
73.1120,76.1106
73.1160,33.4714
73.1200,54.9218
73.1240,62.4258
73.1280,21.3112
73.1320,39.1004
73.1360,42.1880
73.1400,41.9920
73.1440,37.4058
73.1480,66.6160
73.1520,49.6414
73.1560,37.5750
73.1600,41.7034
73.1640,50.5890
73.1680,33.4684
73.1720,24.9654
73.1760,50.1900
73.1800,62.3452
73.1840,46.3886
73.1880,54.4824
73.1920,39.9778
73.1960,49.8918
73.2000,47.3956
73.2040,33.8122
73.2080,29.3014
73.2120,58.6752
73.2160,58.4268
73.2200,49.7956
73.2240,42.4312
73.2280,58.6112
73.2320,45.6354
73.2360,79.8788
73.2400,37.6662
73.2440,46.2582
73.2480,58.6158
73.2520,28.8912
73.2560,30.3428
73.2600,88.3990
73.2640,58.7954
73.2680,33.7198
73.2720,50.2372
73.2760,58.3100
73.2800,41.8866
73.2840,33.5344
73.2880,45.7854
73.2920,50.3474
73.2960,47.7220
73.3000,39.3950
73.3040,87.4832
73.3080,54.6168
73.3120,59.0580
73.3160,58.1668
73.3200,46.5124
73.3240,46.1364
73.3280,75.9970
73.3320,16.9554
73.3360,37.3522
73.3400,51.4386
73.3440,41.7254
73.3480,46.3074
73.3520,25.6780
73.3560,62.9410
73.3600,50.0794
73.3640,53.9718
73.3680,63.3742
73.3720,29.1156
73.3760,58.5852
73.3800,37.8848
73.3840,50.2350
73.3880,72.6232
73.3920,33.4992
73.3960,80.6422
73.4000,33.6724
73.4040,71.4466
73.4080,67.1198
73.4120,37.7928
73.4160,39.2512
73.4200,41.8170
73.4240,62.5186
73.4280,47.6252
73.4320,29.7446
73.4360,75.5462
73.4400,25.1834
73.4440,75.0370
73.4480,54.5752
73.4520,41.7752
73.4560,41.9878
73.4600,67.0630
73.4640,46.0482
73.4680,59.0302
73.4720,79.1932
73.4760,37.1104
73.4800,66.9024
73.4840,67.0124
73.4880,54.7550
73.4920,33.9682
73.4960,46.0084
73.5000,50.5030
73.5040,42.1870
73.5080,64.0150
73.5120,49.8492
73.5160,37.7820
73.5200,55.8642
73.5240,37.4606
73.5280,64.3616
73.5320,45.8874
73.5360,79.5310
73.5400,72.9012
73.5440,39.6280
73.5480,59.1652
73.5520,37.5886
73.5560,45.5834
73.5600,41.3570
73.5640,38.9346
73.5680,46.4062
73.5720,79.2216
73.5760,66.9486
73.5800,45.9068
73.5840,37.3832
73.5880,62.5482
73.5920,58.6954
73.5960,87.7494
73.6000,50.0670
73.6040,33.5802
73.6080,42.2540
73.6120,67.2082
73.6160,58.7418
73.6200,37.7354
73.6240,34.2232
73.6280,52.1154
73.6320,29.6992
73.6360,63.0216
73.6400,58.8588
73.6440,33.4794
73.6480,59.4514
73.6520,58.6000
73.6560,54.9560
73.6600,58.7432
73.6640,37.4174
73.6680,67.4138
73.6720,33.6848
73.6760,62.9016
73.6800,75.6290
73.6840,42.0374
73.6880,37.5722
73.6920,54.8430
73.6960,57.9888
73.7000,37.3446
73.7040,62.6942
73.7080,50.4532
73.7120,41.6032
73.7160,29.3436
73.7200,58.5012
73.7240,29.5182
73.7280,25.3260
73.7320,50.3342
73.7360,59.0118
73.7400,50.0984
73.7440,29.2398
73.7480,29.8230
73.7520,41.9936
73.7560,29.7966
73.7600,46.1630
73.7640,79.0202
73.7680,62.4224
73.7720,62.7020
73.7760,37.6464
73.7800,47.0760
73.7840,50.7734
73.7880,72.2622
73.7920,45.5340
73.7960,50.4010
73.8000,39.2858
73.8040,45.9290
73.8080,54.9040
73.8120,41.9182
73.8160,54.0222
73.8200,64.2596
73.8240,33.1646
73.8280,54.3786
73.8320,53.9642
73.8360,58.7194
73.8400,54.1362
73.8440,42.8358
73.8480,45.8442
73.8520,34.5334
73.8560,41.8350
73.8600,63.3598
73.8640,54.3298
73.8680,51.9184
73.8720,41.4480
73.8760,54.6370
73.8800,62.9234
73.8840,50.7786
73.8880,62.9978
73.8920,83.5466
73.8960,58.2214
73.9000,58.7688
73.9040,29.0698
73.9080,58.3976
73.9120,62.5150
73.9160,54.7280
73.9200,37.8710
73.9240,21.2002
73.9280,92.2124
73.9320,62.8006
73.9360,70.8708
73.9400,70.6092
73.9440,49.9328
73.9480,41.6734
73.9520,58.0828
73.9560,54.3314
73.9600,67.1236
73.9640,46.0038
73.9680,46.2020
73.9720,33.8196
73.9760,29.3236
73.9800,41.8824
73.9840,50.5774
73.9880,29.1106
73.9920,58.2632
73.9960,41.8776
74.0000,24.9850
74.0040,25.1128
74.0080,54.1020
74.0120,41.6108
74.0160,37.7868
74.0200,62.8112
74.0240,37.6224
74.0280,54.8172
74.0320,67.4904
74.0360,67.9180
74.0400,68.2006
74.0440,45.9304
74.0480,46.3662
74.0520,54.5016
74.0560,54.6904
74.0600,37.7372
74.0640,54.8062
74.0680,50.5668
74.0720,41.5768
74.0760,67.6048
74.0800,58.1482
74.0840,54.7212
74.0880,54.2272
74.0920,46.0276
74.0960,102.7774
74.1000,58.4704
74.1040,50.1900
74.1080,71.3576
74.1120,58.8516
74.1160,45.6172
74.1200,29.1370
74.1240,45.8610
74.1280,29.5278
74.1320,58.0620
74.1360,54.3696
74.1400,37.5228
74.1440,37.5598
74.1480,49.7960
74.1520,37.6834
74.1560,42.4576
74.1600,60.3988
74.1640,71.5992
74.1680,46.2674
74.1720,59.7344
74.1760,66.8338
74.1800,70.9080
74.1840,66.3666
74.1880,46.6466
74.1920,35.1402
74.1960,50.0412
74.2000,33.3836
74.2040,46.0350
74.2080,41.6434
74.2120,54.4858
74.2160,37.9366
74.2200,33.9180
74.2240,37.4490
74.2280,62.2426
74.2320,37.8544
74.2360,50.3348
74.2400,41.8498
74.2440,46.4266
74.2480,41.6900
74.2520,79.6438
74.2560,66.5810
74.2600,33.2760
74.2640,33.1008
74.2680,29.2692
