[Header]
TITLE, default name
FILEOPENTIME,14666607.75,6/19/2019,6:12 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14667170.38,4370,100.012901306152,0.0153729999437928,0,,0.0020000000949949,0.821715461425781,9.98999977111816,,0.0020000000949949,,,,7.84926024493208e-005,,,25,,821.715461425781,,
,14667252.53,4374,97.5676498413086,0.0153729999437928,0,,0.0020000000949949,0.880992829589844,9.98999977111816,,0.0020000000949949,,,,0.00456646354050508,,,25,,880.992829589844,,
,14667273.53,4374,94.8671989440918,0.0153729999437928,0,,0.0020000000949949,0.951711638183594,9.98999977111816,,0.0020000000949949,,,,0.0140103920142794,,,25,,951.711638183594,,
,14667285.55,4374,93.1951484680176,0.0153729999437928,0,,0.0020000000949949,1.02477114257813,9.98999977111816,,0.0020000000949949,,,,0.0174224518527854,,,25,,1024.77114257812,,
,14667301.92,4374,91.2116508483887,0.0153729999437928,0,,0.0020000000949949,1.13759107421875,9.98999977111816,,0.0020000000949949,,,,0.0186734033127619,,,25,,1137.59107421875,,
,14667319.44,4370,89.4456481933594,0.0153729999437928,0,,0.0020000000949949,1.26934169433594,9.98999977111816,,0.0020000000949949,,,,0.0195488166384034,,,25,,1269.34169433594,,
,14667345.27,4370,87.3945999145508,0.0153729999437928,0,,0.0020000000949949,1.4465047265625,9.98999977111816,,0.0020000000949949,,,,0.0179315968112589,,,25,,1446.5047265625,,
,14667368.33,4370,85.4991989135742,0.0153729999437928,0,,0.0020000000949949,1.61776945800781,9.98999977111816,,0.0020000000949949,,,,0.0204960413979996,,,25,,1617.76945800781,,
,14667392.56,4370,83.4555511474609,0.0153729999437928,0,,0.0020000000949949,1.82538782226562,9.98999977111816,,0.0020000000949949,,,,0.0240345963963509,,,25,,1825.38782226562,,
,14667416.88,4370,81.422248840332,0.0153729999437928,0,,0.0020000000949949,2.06499875976562,9.98999977111816,,0.0020000000949949,,,,0.0278669927999451,,,25,,2064.99875976563,,
,14667439.50,4370,79.5087013244629,0.0153729999437928,0,,0.0020000000949949,2.33207092773437,9.98999977111816,,0.0020000000949949,,,,0.0327370660602917,,,25,,2332.07092773437,,
,14667464.56,4370,77.4663505554199,0.0153729999437928,0,,0.0020000000949949,2.66600885742187,9.98999977111816,,0.0020000000949949,,,,0.038411484698769,,,25,,2666.00885742187,,
