[Header]
TITLE, default name
FILEOPENTIME,14664488.72,6/19/2019,5:37 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14664512.84,4370,299.990493774414,0.0153729999437928,0,2.31415294921875,9.98999977111816,0.0102797211837769,9.98999977111816,,0.0020000000949949,,,0.000139245944896601,2.014370133352e-006,,,25,2314.15294921875,10.2797211837769,,
,14664598.03,4374,297.712097167969,0.0153729999437928,0,2.48884596679687,9.98999977111816,0.0103667071151733,9.98999977111816,,0.0020000000949949,,,0.0091186305865439,4.78549963121068e-006,,,25,2488.84596679688,10.3667071151733,,
,14664631.70,4374,295.288452148438,0.0153729999437928,0,2.69993397460938,9.98999977111816,0.0104542566299438,9.98999977111816,,0.0020000000949949,,,0.025127669627294,1.27754967511024e-005,,,25,2699.93397460938,10.4542566299438,,
,14664650.11,4374,293.334838867188,0.0153729999437928,0,2.90732264648437,9.98999977111816,0.0105477539825439,9.98999977111816,,0.0020000000949949,,,0.0337507151420823,1.50362918111014e-005,,,25,2907.32264648438,10.5477539825439,,
,14664667.17,4374,291.2939453125,0.0153729999437928,0,3.15720471679688,9.98999977111816,0.0106502843475342,9.98999977111816,,0.0020000000949949,,,0.0427285395931296,1.8205610855392e-005,,,25,3157.20471679687,10.6502843475342,,
,14664683.06,4374,289.211486816406,0.0153729999437928,0,3.44707748046875,9.98999977111816,0.0107725130844116,9.98999977111816,,0.0020000000949949,,,0.0519631824925618,2.23657962278791e-005,,,25,3447.07748046875,10.7725130844116,,
,14664699.09,4370,287.110992431641,0.0153729999437928,0,3.79702271484375,9.98999977111816,0.0109133866500854,9.98999977111816,,0.0020000000949949,,,0.062175037859087,2.35612344176339e-005,,,25,3797.02271484375,10.9133866500855,,
,14664715.47,4370,285.604400634766,0.0153729999437928,0,4.16370106445313,9.98999977111816,0.0110722713088989,9.98999977111816,,0.0020000000949949,,,0.0484546939609186,2.47108730479455e-005,,,25,4163.70106445312,11.0722713088989,,
,14664745.48,4370,283.435943603516,0.0153729999437928,0,4.69937521484375,9.98999977111816,0.0112984954833984,9.98999977111816,,0.0020000000949949,,,0.0588770999685323,1.93526195815981e-005,,,25,4699.37521484375,11.2984954833984,,
,14664767.30,4370,281.474395751953,0.0153729999437928,0,5.25398849609375,9.98999977111816,0.011471629447937,9.98999977111816,,0.0020000000949949,,,0.0691071237672236,2.1913377583318e-005,,,25,5253.98849609375,11.471629447937,,
,14664792.91,4370,279.45344543457,0.0153729999437928,0,5.9630270703125,9.98999977111816,0.0116742547607422,9.98999977111816,,0.0020000000949949,,,0.0826046046046645,2.14243293612854e-005,,,25,5963.0270703125,11.6742547607422,,
,14664816.03,4370,277.500305175781,0.0153729999437928,0,6.80967171875,9.98999977111816,0.0118662119293213,9.98999977111816,,0.0020000000949949,,,0.107545644025811,2.34911597790277e-005,,,25,6809.67171875,11.8662119293213,,
,14664841.13,4370,275.554458618164,0.0153729999437928,0,7.75529326171875,9.6267599105835,0.0120911141967773,9.98999977111816,,0.0020000000949949,,,0.0670509601785724,2.63084505379849e-005,,,25,7755.29326171875,12.0911141967773,,
,14664870.67,4370,273.261993408203,0.0153729999437928,0,8.4647254296875,8.80123985290527,0.0123142734146118,9.98999977111816,,0.0020000000949949,,,0.095594387686704,2.41172752639793e-005,,,25,8464.7254296875,12.3142734146118,,
,14664889.73,4370,271.406311035156,0.0153729999437928,0,9.1314592578125,8.14756002426148,0.0124861223602295,9.98999977111816,,0.0020000000949949,,,0.105644191263451,2.90977118480041e-005,,,25,9131.4592578125,12.4861223602295,,
,14664915.02,4370,269.465850830078,0.0153729999437928,0,9.9537516015625,7.46459995269775,0.0127215716552734,9.98999977111816,,0.0020000000949949,,,0.0977470500445247,2.69981172848139e-005,,,25,9953.7516015625,12.7215716552734,,
,14664939.33,4370,267.152297973633,0.0153729999437928,0,10.895153671875,6.8021600151062,0.0129641983413696,9.98999977111816,,0.0020000000949949,,,0.149991578422623,3.3016967363642e-005,,,25,10895.153671875,12.9641983413696,,
,14664956.66,4370,265.40934753418,0.0153729999437928,0,11.8230612890625,6.26379999160767,0.0131787924575806,9.98999977111816,,0.0020000000949949,,,0.146894858721051,3.93428567179743e-005,,,25,11823.0612890625,13.1787924575806,,
,14664985.64,4370,263.431411743164,0.0153729999437928,0,13.0372542578125,5.66491992950439,0.0135267432022095,9.98999977111816,,0.0020000000949949,,,0.136419839733851,3.27432941337658e-005,,,25,13037.2542578125,13.5267432022095,,
,14665009.33,4370,261.507446289063,0.0153729999437928,0,14.199523046875,5.19296003341675,0.0137973318099976,9.98999977111816,,0.0020000000949949,,,0.143802568448961,3.35950607443808e-005,,,25,14199.523046875,13.7973318099976,,
,14665034.23,4370,259.351150512695,0.0153729999437928,0,15.5938265234375,4.76088001251221,0.0141036940765381,9.98999977111816,,0.0020000000949949,,,0.219663031708022,4.48640976761577e-005,,,25,15593.8265234375,14.1036940765381,,
,14665057.02,4370,257.401840209961,0.0153729999437928,0,16.985054765625,4.3646000289917,0.0143973708343506,9.98999977111816,,0.0020000000949949,,,0.21991642562217,4.44230937930588e-005,,,25,16985.054765625,14.3973708343506,,
,14665082.28,4370,255.332801818848,0.0153729999437928,0,18.60575234375,3.97931995391846,0.0147270958328247,9.98999977111816,,0.0020000000949949,,,0.226405317606345,4.38020415563094e-005,,,25,18605.75234375,14.7270958328247,,
,14665105.38,4370,253.366050720215,0.0153729999437928,0,20.28757953125,3.64571997642517,0.0150552708816528,9.98999977111816,,0.0020000000949949,,,0.25434294003901,4.72517413242046e-005,,,25,20287.57953125,15.0552708816528,,
,14665129.30,4370,251.39820098877,0.0153729999437928,0,22.206646875,3.3260000038147,0.0154092509460449,9.98999977111816,,0.0020000000949949,,,0.280617699510027,5.10300450275923e-005,,,25,22206.646875,15.4092509460449,,
,14665153.00,4370,249.390701293945,0.0153729999437928,0,24.282713203125,3.03723999023438,0.0157790250396729,9.98999977111816,,0.0020000000949949,,,0.299452042586066,5.05720667888405e-005,,,25,24282.713203125,15.7790250396729,,
