[Header]
; Copyright 1997-99, Quantum Design, Inc. All rights reserved.
TITLE, PPMS Log Data File
FILEOPENTIME,14575207.69,6/18/2019,4:49 PM
BYAPP, LogData, 1.1, 2.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
FIELDGROUP, Diagnostic,2,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
FIELDGROUP, User,2,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
FIELDGROUP, MAP User,2,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 4, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 (),System Status (code),Setpoint (K),Magnet (Oe),Valve Position (deg),CIG/Cernox (K),CIG Excit (uA),Plat Therm (K),Plat Excit (uA),Neck Therm (K),Neck Excit (uA),Spare Therm (K),Spare Excit (uA),Flow Rate (l/min),Annulus Vacuum (V),Impedance (mode),Block Htr Cur (mA),Block Htr Pwr (W),Neck Htr Cur (mA),Neck Htr Pwr (W),Annulus Pres (Torr),System Pres (Torr),Tableless Map53 (),Tableless Map54 (),Redirected 55 (),Redirected 56 (),Redirected 57 (),Redirected 58 (),Redirected 59 (),Redirected 60 (),Redirected 61 (),Seq Stat (),Sys Temp (),He Level (),Map 67 (),Map 68 (),Map 69 (),PSU Field (Oe),Hi res (A) read,Mag (V) read,Mag adj/sc(I)set,Sw heater state,DAC <I> (cnts),Therm v,KRPMs,Pump temp (C),Pump power (W),High Vacuum mode,Flapper state,Regen htr flag,iso flag,BlockHeater(Ohm),NeckHeater(Ohm),Last 2 eng st,Hires enable,Mag (V) set,Map 89 (),Map 90 (),Map 91 (),Map 92 (),Map 93 (),MAP 1,MAP 2,MAP 3,MAP 4,MAP 5,MAP 6,MAP 7,MAP 8,MAP 9,MAP 10,MAP 11,MAP 12,MAP 13,MAP 14,MAP 15,MAP 16,MAP 17,MAP 18,MAP 19,MAP 20,MAP 21,MAP 22,MAP 23,MAP 24,MAP 25,MAP 26,MAP 27,MAP 28,MAP 29,MAP 30
,14578807.72,4370,230.8338,0.015373,0.000,10.9647532,9.990,,,,,,,0.0000,-0.0049,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,230.820,0.015,49.6,230.5303650,105.032,230.8015442,999.023,253.2204132,129.702,,,2.347707,3.619932,0.0,243.71,1.53739,0.00,0.00,248.7542725,24.417349,,,,,,,,,,2.2,230.8015,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.8321342,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578818.06,4370,229.9615,0.015373,0.000,10.9599800,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,229.951,0.015,47.4,229.6693878,104.543,229.9297485,999.023,252.4241486,129.458,,,2.250133,3.610161,0.0,238.83,1.47299,0.00,0.00,235.1408539,24.417349,,,,,,,,,,3.2,229.9297,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.8243027,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578827.69,4370,229.1799,0.015373,0.000,10.9164495,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,229.151,0.015,46.6,228.8887482,104.299,229.1799011,999.023,251.7177429,128.969,,,2.244906,3.624817,0.0,226.62,1.33278,0.00,0.00,226.4777832,25.139299,,,,,,,,,,2.2,229.1799,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.7850285,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578837.83,4370,228.3429,0.015373,0.000,11.0854197,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4354,228.311,0.015,46.0,228.0382233,104.055,228.3162537,999.023,250.9310455,128.725,,,2.211801,3.610161,0.0,209.04,1.12717,0.00,0.00,219.8773346,24.417349,,,,,,,,,,2.2,228.3163,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.7355728,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578847.78,4370,227.5065,0.015373,0.000,11.2314329,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,227.510,0.015,45.6,227.1686859,103.566,227.5064697,999.023,250.1793213,128.481,,,2.204831,3.600391,0.0,191.94,0.95181,0.00,0.00,212.8643646,24.417349,,,,,,,,,,2.2,227.5065,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.7042465,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578857.70,4370,226.6687,0.015373,0.000,11.1252804,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4354,226.651,0.015,45.4,226.3269196,103.322,226.6687164,999.023,249.4233246,127.992,,,2.204831,3.600391,0.0,177.29,0.81532,0.00,0.00,210.8017120,25.139299,,,,,,,,,,2.2,226.6398,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.6949806,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578868.39,4370,225.7678,0.015373,0.000,11.2577801,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,225.760,0.015,45.2,225.4279633,103.078,225.7406769,999.023,248.6260529,127.748,,,2.199604,3.610161,0.0,169.72,0.73791,0.00,0.00,208.7390594,25.139299,,,,,,,,,,3.2,225.7407,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.6177654,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578877.75,4370,225.0014,0.015373,0.000,11.3320475,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,224.989,0.015,45.0,224.7044373,102.589,224.9730988,999.023,247.9472351,127.504,,,2.199604,3.600391,0.0,161.90,0.67331,0.00,0.00,206.6764221,24.417349,,,,,,,,,,2.2,224.9731,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.6086636,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578887.98,4370,224.1251,0.015373,0.000,11.4416351,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4354,224.139,0.015,44.8,223.8023376,102.345,224.1250610,999.023,247.2007751,127.015,,,2.187407,3.619932,0.0,150.18,0.57777,0.00,0.00,205.4388428,23.695398,,,,,,,,,,3.2,224.1251,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.6160107,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578897.64,4370,223.3224,0.015373,0.000,11.3732862,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,223.338,0.015,44.8,222.9834747,102.101,223.3224030,999.023,246.4310913,126.771,,,2.185665,3.615047,0.0,137.73,0.48444,0.00,0.00,201.3135681,25.139299,,,,,,,,,,2.2,223.3224,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.5381508,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578907.75,4370,222.5188,0.015373,0.000,11.5870867,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,222.508,0.015,44.8,222.1451416,101.612,222.4681396,999.023,245.7130737,126.282,,,2.192634,3.600391,0.0,126.98,0.41098,0.00,0.00,200.4885101,25.139299,,,,,,,,,,2.2,222.4681,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4869938,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578918.36,4370,221.5930,0.015373,0.000,11.7207279,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4354,221.588,0.015,44.8,221.2286377,101.368,221.5635376,999.023,244.8777313,126.038,,,2.189150,3.624817,0.0,124.79,0.40085,0.00,0.00,200.9010468,24.417349,,,,,,,,,,3.2,221.5348,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.5465126,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578927.77,4370,220.8324,0.015373,0.000,11.7146187,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,220.818,0.015,44.8,220.4497223,101.124,220.8005066,999.023,244.1824493,125.794,,,2.194377,3.600391,0.0,113.55,0.33713,0.00,0.00,204.6137848,24.417349,,,,,,,,,,2.2,220.8005,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4900951,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578938.30,4370,219.9482,0.015373,0.000,11.9586086,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,219.909,0.015,44.8,219.5846863,100.635,219.9184723,999.023,243.3663788,125.305,,,2.190892,3.610161,0.0,100.85,0.25992,0.00,0.00,201.3135681,24.056374,,,,,,,,,,3.2,219.8895,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3073864,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578947.86,4370,219.1454,0.015373,0.000,12.0672407,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,219.139,0.015,44.8,218.7642365,100.391,219.1454163,999.023,242.6896973,125.061,,,2.194377,3.624817,0.0,92.80,0.21589,0.00,0.00,203.3762054,24.417349,,,,,,,,,,2.2,219.1160,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2040424,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578957.66,4370,218.3132,0.015373,0.000,12.2850752,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4354,218.340,0.015,44.8,217.9626770,100.147,218.3132019,999.023,241.9250946,124.573,,,2.187407,3.600391,0.0,85.47,0.18529,0.00,0.00,200.4885101,25.500275,,,,,,,,,,2.2,218.3132,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2198334,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578967.91,4370,217.4747,0.015373,0.000,12.4351816,9.990,,,,,,,0.0000,-0.0049,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4354,217.470,0.015,44.8,217.0684509,99.658,217.4747314,999.023,241.1485291,124.328,,,2.196119,3.610161,0.0,77.17,0.15175,0.00,0.00,199.6634521,24.417349,,,,,,,,,,2.2,217.4350,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1633778,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578977.67,4370,216.6563,0.015373,0.000,12.5209055,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4354,216.651,0.015,44.8,216.2794189,99.414,216.6562958,999.023,240.3871918,124.084,,,2.190892,3.615047,0.0,71.06,0.13065,0.00,0.00,202.9636841,24.056374,,,,,,,,,,2.2,216.6264,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.0920391,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578988.30,4370,215.7603,0.015373,0.000,12.7330160,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,215.751,0.015,49.6,215.3652039,99.170,215.7602539,999.023,239.5818481,123.596,,,2.250133,3.615047,0.0,51.28,6.54491e-2,0.00,0.00,205.0263214,23.695398,,,,,,,,,,3.2,215.7310,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.1257553,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14578997.77,4370,214.9642,0.015373,0.000,12.9945784,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4354,214.981,0.015,56.2,214.6111145,98.681,214.9321747,999.023,238.8347778,123.351,,,2.455735,3.610161,0.0,65.45,9.73461e-2,0.00,0.00,229.7779999,25.500275,,,,,,,,,,2.2,214.9322,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.0061073,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579008.09,4370,214.0116,0.015373,0.000,13.0692272,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,214.101,0.015,57.9,213.6425018,98.437,214.0115662,999.023,238.0000153,122.863,,,2.629975,3.605276,0.0,150.67,0.54940,0.00,0.00,306.0956421,23.695398,,,,,,,,,,3.2,213.9824,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4519196,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579017.70,4370,213.1967,0.015373,0.000,13.3336506,9.990,,,,,,,0.0000,-0.0049,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,213.330,0.015,58.1,212.9126129,98.192,213.1967316,999.023,237.2023773,122.618,,,2.616035,3.600391,0.0,214.90,1.17841,0.00,0.00,351.0611572,24.417349,,,,,,,,,,2.2,213.1967,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.5175953,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579027.78,4370,212.4049,0.015373,0.000,13.6660099,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,212.490,0.015,58.1,212.1958771,97.948,212.4048920,999.023,236.2916718,122.130,,,2.570733,3.600391,0.0,252.99,1.63141,0.00,0.00,377.8754578,24.417349,,,,,,,,,,2.2,212.4049,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4888496,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579038.23,4370,211.5942,0.015373,0.000,13.9772406,9.990,,,,,,,0.0000,0.0049,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,211.599,0.015,58.1,211.3417816,97.460,211.5941620,999.023,235.4252014,121.641,,,2.584672,3.600391,0.0,258.12,1.69600,0.00,0.00,372.9251404,25.139299,,,,,,,,,,2.2,211.5672,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4556007,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579047.86,4370,210.7971,0.015373,0.000,13.9967155,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.6502576,,399.9998474,,439.8695679,,,,,,,4354,210.800,0.015,58.1,210.5576630,97.215,210.7669678,999.023,234.5629883,121.397,,,2.572475,3.615047,0.0,260.32,1.72634,0.00,0.00,370.0374451,25.139299,,,,,,,,,,2.2,210.7670,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4752636,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579058.38,4370,209.9023,0.015373,0.000,14.1849804,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,209.928,0.015,58.1,209.6611176,96.971,209.8708038,999.023,233.6747894,120.909,,,2.574218,3.600391,0.0,272.28,1.88550,0.00,0.00,376.6378784,24.417349,,,,,,,,,,3.2,209.8410,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4322205,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579067.77,4370,209.1247,0.015373,0.000,14.5983620,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,209.148,0.015,58.1,208.8934174,96.483,209.0941162,999.023,232.8684082,120.664,,,2.560279,3.615047,0.0,284.00,2.04815,0.00,0.00,379.1130676,24.417349,,,,,,,,,,2.2,209.0941,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4365044,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579077.83,4370,208.2950,0.015373,0.000,15.0491657,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,208.307,0.015,58.1,208.0802765,96.238,208.2653656,999.023,231.9589844,120.176,,,2.584672,3.590621,0.0,291.33,2.15435,0.00,0.00,374.5752563,24.417349,,,,,,,,,,3.2,208.2654,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4256725,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579087.91,4370,207.4605,0.015373,0.000,15.0100222,9.990,,,,,,,0.0195,0.0147,0,0.00,0.00,0.00,0.00,6.6502576,,399.9998474,,439.8695679,,,,,,,4354,207.469,0.015,58.1,207.2503815,95.994,207.4605408,999.023,231.0926666,119.687,,,2.574218,3.600391,0.0,294.75,2.20666,0.00,0.00,372.1000977,24.056374,,,,,,,,,,2.2,207.4314,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3997402,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579097.81,4370,206.6201,0.015373,0.000,15.7975512,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.6502576,,399.9998474,,439.8695679,,,,,,,4354,206.629,0.015,58.1,206.4414978,95.506,206.6201324,999.023,230.2130737,119.443,,,2.574218,3.615047,0.0,298.90,2.27060,0.00,0.00,377.4629517,24.417349,,,,,,,,,,2.2,206.6201,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4147034,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579108.38,4370,205.7441,0.015373,0.000,15.7366495,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,205.748,0.015,57.0,205.5482330,95.261,205.7441406,999.023,229.2935333,118.955,,,2.558536,3.615047,0.0,302.81,2.33544,0.00,0.00,377.4629517,24.417349,,,,,,,,,,3.2,205.6843,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3889580,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579117.84,4370,204.9848,0.015373,0.000,16.3292542,9.990,,,,,,,0.0098,0.0000,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,204.979,0.015,54.6,204.7924042,95.017,204.9561615,999.023,228.4934387,118.466,,,2.405206,3.600391,0.0,303.79,2.34109,0.00,0.00,352.7112732,24.417349,,,,,,,,,,2.2,204.9562,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.4081345,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579127.83,4370,204.1835,0.015373,0.000,16.8004341,9.990,,,,,,,0.0000,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,204.137,0.015,53.6,203.9789734,94.529,204.1551208,999.023,227.6108246,118.222,,,2.379070,3.619932,0.0,287.91,2.11339,0.00,0.00,310.6334534,23.695398,,,,,,,,,,3.2,204.1151,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3242512,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579137.84,4370,203.3360,0.015373,0.000,17.2120514,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.5841532,,399.9998474,,439.8695679,,,,,,,4354,203.327,0.015,52.8,203.1293182,94.284,203.3360443,999.023,226.7776794,117.733,,,2.380813,3.610161,0.0,263.98,1.77488,0.00,0.00,292.0696716,25.139299,,,,,,,,,,2.2,203.3039,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3068275,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579147.84,4370,202.4820,0.015373,0.000,17.0163517,9.990,,,,,,,0.0098,0.0049,0,0.00,0.00,0.00,0.00,6.7170258,,399.9998474,,439.8695679,,,,,,,4354,202.487,0.015,51.8,202.2290192,94.040,202.4820251,999.023,225.9827728,117.489,,,2.365131,3.619932,0.0,250.06,1.58502,0.00,0.00,279.6938477,23.695398,,,,,,,,,,2.2,202.4820,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3479881,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579158.17,4370,201.6179,0.015373,0.000,17.9494209,9.990,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,201.628,0.015,50.0,201.3278198,93.552,201.6179199,999.023,225.1502380,117.000,,,2.328541,3.610161,0.0,239.07,1.44237,0.00,0.00,263.6052856,23.695398,,,,,,,,,,2.2,201.5901,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2359886,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14579167.95,4370,200.8300,0.015373,0.000,18.0842171,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,200.797,0.015,48.8,200.5032196,93.307,200.8300171,999.023,224.3568268,116.756,,,2.286723,3.610161,0.0,222.71,1.25662,0.00,0.00,250.8169098,23.695398,,,,,,,,,,2.2,200.7996,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3351345,-150.0366364,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
