339.978798,13.064335,16.708810,2.272440E-6,5.722080E-8,0.000121,0.018806
350.949621,12.691440,16.448265,2.266480E-6,5.722080E-8,0.000121,0.018752
361.931734,12.380105,16.164790,2.251280E-6,5.722080E-8,0.000121,0.018624
372.872082,12.152115,15.890020,2.253960E-6,5.692270E-8,0.000121,0.018650
383.845737,11.891900,15.581590,2.252770E-6,5.632670E-8,0.000121,0.018635
394.833036,11.618860,15.279950,2.250980E-6,5.781680E-8,0.000121,0.018629
405.764825,11.335370,15.009300,2.247400E-6,5.811480E-8,0.000121,0.018598
416.763433,11.051750,14.701170,2.242930E-6,5.751880E-8,0.000121,0.018554
427.726624,10.769005,14.426315,2.240250E-6,5.960490E-8,0.000121,0.018536
438.667574,10.481165,14.136940,2.238460E-6,5.692270E-8,0.000121,0.018521
449.650717,10.200875,13.845525,2.236080E-6,5.692270E-8,0.000121,0.018498
460.620744,9.913771,13.571910,2.231310E-6,5.722080E-8,0.000121,0.018457
471.589005,9.583755,13.331945,2.227730E-6,5.841280E-8,0.000121,0.018436
482.559275,9.234586,13.074505,2.225650E-6,5.573060E-8,0.000121,0.018413
493.527311,8.943185,12.816385,2.219090E-6,5.751880E-8,0.000121,0.018356
504.478394,8.674526,12.546390,2.217300E-6,5.751880E-8,0.000121,0.018348
515.451944,8.392589,12.255500,2.216110E-6,5.692270E-8,0.000121,0.018331
526.425468,8.109626,12.014400,2.214620E-6,5.841280E-8,0.000121,0.018316
537.355691,7.817638,11.702990,2.212530E-6,5.722080E-8,0.000121,0.018306
548.317008,7.531549,11.370815,2.209550E-6,5.871090E-8,0.000121,0.018280
559.283437,7.261962,11.145170,2.211040E-6,5.722080E-8,0.000121,0.018292
570.242024,6.978862,10.914975,2.208660E-6,5.751880E-8,0.000121,0.018274
581.221385,6.740390,10.614035,2.207770E-6,5.722080E-8,0.000121,0.018263
592.170404,6.653796,10.362155,2.206280E-6,5.751880E-8,0.000121,0.018254
603.147408,6.510061,10.121351,2.202400E-6,5.811480E-8,0.000121,0.018223
614.117384,6.202173,9.895516,2.203890E-6,5.960490E-8,0.000121,0.018231
625.081482,5.878552,9.593201,2.203000E-6,5.722080E-8,0.000121,0.018224
636.032105,5.559157,9.213883,2.201510E-6,5.871090E-8,0.000121,0.018218
647.013775,5.276776,8.930568,2.199420E-6,5.692270E-8,0.000121,0.018189
657.987469,5.040864,8.617391,2.200610E-6,5.722080E-8,0.000121,0.018199
668.917296,4.811642,8.303308,2.199420E-6,5.751880E-8,0.000121,0.018199
679.888549,4.611295,8.027905,2.198820E-6,5.573060E-8,0.000121,0.018190
690.854990,4.446730,7.690069,2.198820E-6,5.692270E-8,0.000121,0.018186
701.850205,4.299677,7.346554,2.198230E-6,5.900890E-8,0.000121,0.018188
712.835924,4.187342,7.014610,2.201510E-6,5.751880E-8,0.000121,0.018217
723.809325,4.134069,6.620713,2.199720E-6,5.811480E-8,0.000121,0.018202
734.787380,4.112706,6.242596,2.200610E-6,5.751880E-8,0.000121,0.018204
745.712792,4.197809,5.912572,2.198230E-6,5.751880E-8,0.000121,0.018195
756.695369,4.153055,5.550703,2.199720E-6,5.632670E-8,0.000121,0.018202
767.685224,3.764962,5.227865,2.200020E-6,5.692270E-8,0.000121,0.018199
778.608930,3.439673,4.932389,2.201510E-6,5.573060E-8,0.000121,0.018212
789.598314,3.344940,4.554191,2.198820E-6,5.751880E-8,0.000121,0.018191
800.564297,3.441622,4.208985,2.201210E-6,5.841280E-8,0.000121,0.018208
811.493482,3.336024,3.861481,2.202100E-6,5.692270E-8,0.000121,0.018215
822.488248,3.058722,3.596489,2.203000E-6,5.781680E-8,0.000121,0.018206
833.472538,2.993274,3.525259,2.203000E-6,5.871090E-8,0.000121,0.018219
844.441381,2.983101,3.511973,2.202400E-6,5.841280E-8,0.000121,0.018221
855.396892,2.934846,3.428088,2.203590E-6,5.751880E-8,0.000121,0.018223
866.359524,2.914556,3.390575,2.202100E-6,5.781680E-8,0.000121,0.018215
877.350330,2.906409,3.403803,2.203000E-6,5.602870E-8,0.000121,0.018223
888.287902,2.855838,3.349890,2.202700E-6,5.662470E-8,0.000121,0.018222
899.288305,2.800336,3.270144,2.204490E-6,5.662470E-8,0.000121,0.018235
910.273537,2.777159,3.240137,2.200020E-6,5.692270E-8,0.000121,0.018195
921.200005,2.783319,3.263090,2.203890E-6,5.662470E-8,0.000121,0.018230
932.184687,2.858029,3.346013,2.202400E-6,5.960490E-8,0.000121,0.018213
943.187197,2.939832,3.435348,2.203000E-6,5.900890E-8,0.000121,0.018224
954.192553,2.912590,3.347100,2.202100E-6,5.900890E-8,0.000121,0.018212
965.135654,2.744864,3.087235,2.203300E-6,5.722080E-8,0.000121,0.018214
976.118437,2.458642,2.788281,1.515680E-6,6.243620E-8,0.000121,0.012534
994.249898,2.146169,2.562820,1.197690E-8,7.106950E-8,0.000121,9.905905E-5
1005.240428,1.972838,2.468520,1.170680E-8,7.161430E-8,0.000121,9.680909E-5
1016.208918,1.967777,2.464505,1.076150E-8,7.186110E-8,0.000121,8.897724E-5
1027.141463,1.967295,2.464758,1.156710E-8,7.101360E-8,0.000121,9.566439E-5
1038.124906,1.883231,2.399353,1.323420E-8,7.042690E-8,0.000121,0.000109
1049.087321,1.713863,2.300005,1.207930E-8,7.025000E-8,0.000121,9.988946E-5
1060.014889,1.599562,2.261444,1.209330E-8,7.032450E-8,0.000121,0.000100
1070.998742,1.569998,2.248335,1.086860E-8,7.165620E-8,0.000121,8.984294E-5
1081.992878,1.573484,2.209579,1.173940E-8,7.069700E-8,0.000121,9.706797E-5
1092.910560,1.583245,2.151429,1.180920E-8,7.090190E-8,0.000121,9.766126E-5
1103.903497,1.588658,2.115115,1.244720E-8,7.166090E-8,0.000121,0.000103
1114.880587,1.591044,2.104523,1.270800E-8,7.283440E-8,0.000121,0.000105
1125.841427,1.591954,2.103680,1.017480E-8,7.269930E-8,0.000121,8.413561E-5
1136.792212,1.595569,2.105076,1.263810E-8,7.086460E-8,0.000121,0.000105
1147.791490,1.600929,2.102552,1.127370E-8,7.144670E-8,0.000121,9.322758E-5
1158.750690,1.606577,2.094568,1.213990E-8,7.255500E-8,0.000121,0.000100
1169.682389,1.618240,2.084454,1.094310E-8,7.294610E-8,0.000121,9.048371E-5
1180.659690,1.628611,2.068121,1.270330E-8,7.228020E-8,0.000121,0.000105
1191.624980,1.634079,2.043590,1.222830E-8,6.977030E-8,0.000121,0.000101
1202.566275,1.643909,2.005078,1.183720E-8,7.141410E-8,0.000121,9.791981E-5
1213.565103,1.657529,1.964389,1.081740E-8,7.184720E-8,0.000121,8.942463E-5
1224.544416,1.671561,1.937345,1.194430E-8,7.025000E-8,0.000121,9.874587E-5
1235.523471,1.681903,1.920844,1.033310E-8,7.127910E-8,0.000121,8.544931E-5
1246.470273,1.687173,1.911296,1.236800E-8,7.415690E-8,0.000121,0.000102
1257.440422,1.689967,1.908172,1.180460E-8,7.007770E-8,0.000121,9.759632E-5
1268.419075,1.691553,1.907083,1.223770E-8,7.291350E-8,0.000121,0.000101
1279.361154,1.692574,1.906294,1.322020E-8,7.187050E-8,0.000121,0.000109
1290.338963,1.692813,1.906108,8.973330E-9,7.183320E-8,0.000121,7.422109E-5
1301.316474,1.692813,1.905925,1.271730E-8,7.070160E-8,0.000121,0.000105
1312.264432,1.692941,1.905776,1.394660E-8,7.287160E-8,0.000121,0.000115
1323.243291,1.693153,1.905550,1.247050E-8,7.331400E-8,0.000121,0.000103
1334.198291,1.693878,1.905330,1.014220E-8,7.178200E-8,0.000121,8.387529E-5
1345.171461,1.695801,1.905893,1.283370E-8,7.245720E-8,0.000121,0.000106
1356.138986,1.700034,1.907470,1.204670E-8,7.311380E-8,0.000121,9.958694E-5
1367.129255,1.706436,1.909619,1.227960E-8,7.229890E-8,0.000121,0.000102
1378.104119,1.714710,1.912221,9.378450E-9,7.237800E-8,0.000121,7.750358E-5
1389.073581,1.724419,1.914995,1.287560E-8,7.139080E-8,0.000121,0.000106
1400.045114,1.735807,1.918203,1.200020E-8,6.899730E-8,0.000121,9.918614E-5
1411.022001,1.748906,1.921904,1.123650E-8,7.364930E-8,0.000121,9.290971E-5
1421.999892,1.763068,1.926202,1.088260E-8,7.345370E-8,0.000121,8.996363E-5
1432.970518,1.778363,1.931167,1.179060E-8,7.031050E-8,0.000121,9.748057E-5
1443.936222,1.792523,1.933745,1.256360E-8,7.160040E-8,0.000121,0.000104
1454.909494,1.807848,1.935751,1.265670E-8,7.064110E-8,0.000121,0.000105
1465.857419,1.826440,1.940216,1.060320E-8,7.018480E-8,0.000121,8.766356E-5
1476.867434,1.846023,1.945869,1.358340E-8,7.171680E-8,0.000121,0.000112
1487.838014,1.867288,1.965705,1.364390E-8,7.259690E-8,0.000121,0.000113
1498.764668,1.888812,1.997009,9.802240E-9,7.269000E-8,0.000121,8.103704E-5
1509.748403,1.908778,2.033145,1.001640E-8,7.148400E-8,0.000121,8.278017E-5
1520.725758,1.929858,2.070235,1.271730E-8,7.287160E-8,0.000121,0.000105
1531.650393,1.954073,2.101924,1.109680E-8,7.058060E-8,0.000121,9.175965E-5
1542.630992,1.979683,2.130841,1.326680E-8,7.092520E-8,0.000121,0.000110
1553.611481,2.003510,2.160274,1.275450E-8,7.248510E-8,0.000121,0.000105
1564.577531,2.026546,2.190338,1.030050E-8,7.184250E-8,0.000121,8.515156E-5
1575.570703,2.045681,2.220614,1.161370E-8,7.065040E-8,0.000121,9.599686E-5
1586.540305,2.058884,2.251466,1.095710E-8,7.248980E-8,0.000121,9.055953E-5
1597.505225,2.084894,2.284021,1.192570E-8,6.979830E-8,0.000121,9.855950E-5
1608.476413,2.119305,2.317473,1.167890E-8,7.171210E-8,0.000121,9.655707E-5
1619.450720,2.217136,2.347485,1.126910E-8,7.256430E-8,0.000121,9.310741E-5
1630.431421,2.326108,2.379358,1.200020E-8,7.266670E-8,0.000121,9.917521E-5
1641.366841,2.374148,2.408364,1.162300E-8,7.272260E-8,0.000121,9.612140E-5
1652.358865,2.402519,2.425318,1.039360E-8,7.244320E-8,0.000121,8.590699E-5
1663.332469,2.428302,2.448962,1.232610E-8,7.367720E-8,0.000121,0.000102
1674.284332,2.458417,2.480182,1.093380E-8,7.175870E-8,0.000121,9.043174E-5
1685.284632,2.480649,2.513785,1.088720E-8,7.242460E-8,0.000121,8.998182E-5
1696.260465,2.512748,2.550992,1.178130E-8,7.121390E-8,0.000121,9.737685E-5
1707.255798,2.548013,2.588217,8.535610E-9,7.233610E-8,0.000121,7.056556E-5
1718.186584,2.573420,2.624245,1.087330E-8,7.241530E-8,0.000121,8.991152E-5
1729.180726,2.598261,2.661195,1.177200E-8,6.979360E-8,0.000121,9.731070E-5
1740.154481,2.627194,2.698455,1.193030E-8,7.349100E-8,0.000121,9.861382E-5
1751.073404,2.655474,2.732269,1.249380E-8,7.229890E-8,0.000121,0.000103
1762.060371,2.682735,2.771521,1.101300E-8,7.035710E-8,0.000121,9.104663E-5
1773.044065,2.710776,2.807077,1.179060E-8,7.408700E-8,0.000121,9.744298E-5
1784.022920,2.739343,2.843036,1.184180E-8,7.144670E-8,0.000121,9.788769E-5
1794.952096,2.766256,2.878698,1.140410E-8,7.158170E-8,0.000121,9.433192E-5
1805.932528,2.793195,2.915306,1.076150E-8,7.298340E-8,0.000121,8.896743E-5
1816.904715,2.822448,2.953302,1.158110E-8,7.212660E-8,0.000121,9.573794E-5
1827.845931,2.854861,2.986525,1.057990E-8,7.260150E-8,0.000121,8.752399E-5
1838.821433,2.883657,3.025716,1.176730E-8,7.377040E-8,0.000121,9.728257E-5
1849.820406,2.909384,3.061667,1.006300E-8,7.168880E-8,0.000121,8.316987E-5
1860.821951,2.936733,3.100186,1.164630E-8,7.126040E-8,0.000121,9.627694E-5
1871.767248,2.966355,3.135447,9.592700E-9,7.148400E-8,0.000121,7.933971E-5
1882.742731,2.999860,3.178378,9.397080E-9,7.227090E-8,0.000121,7.768322E-5
1893.725442,3.027653,3.214361,1.184650E-8,7.269000E-8,0.000121,9.794273E-5
1904.719825,3.052477,3.252055,1.247050E-8,7.225700E-8,0.000121,0.000103
1915.702263,3.081806,3.286330,1.093380E-8,7.123250E-8,0.000121,9.043174E-5
1926.682803,3.114004,3.337153,1.240060E-8,7.243390E-8,0.000121,0.000103
1937.672587,3.142736,3.370004,1.046350E-8,7.342110E-8,0.000121,8.648474E-5
1948.649881,3.173872,3.407208,1.464980E-8,7.236410E-8,0.000121,0.000121
1959.631640,3.204307,3.442312,2.158350E-8,7.096240E-8,0.000121,0.000178
1970.610774,3.229656,3.479270,2.169060E-8,7.016610E-8,0.000121,0.000179
1985.017394,3.262364,3.523673,2.093810E-7,7.079010E-8,0.000121,0.001731
2003.099802,3.305730,3.567202,1.251610E-7,7.093910E-8,0.000121,0.001035
2014.078687,3.348210,3.632602,2.184430E-7,7.027790E-8,0.000121,0.001806
2028.724781,3.386944,3.682551,6.162050E-7,6.929070E-8,0.000121,0.005093
2039.692373,3.418986,3.719228,7.435730E-7,6.780060E-8,0.000121,0.006147
2050.645223,3.445998,3.741481,8.015010E-7,6.642220E-8,0.000121,0.006627
2061.659603,3.475731,3.788412,8.335010E-7,6.750260E-8,0.000121,0.006890
2079.769477,3.524411,3.855240,1.426650E-6,6.139310E-8,0.000121,0.011799
2090.745810,3.565714,3.879264,1.702090E-6,5.885990E-8,0.000121,0.014074
2101.714778,3.588260,3.902643,1.594810E-6,6.228710E-8,0.000121,0.013184
2112.670181,3.616521,3.956181,1.763340E-6,5.885990E-8,0.000121,0.014584
2123.630918,3.645869,3.971712,1.941260E-6,5.967940E-8,0.000121,0.016051
2134.623613,3.675693,3.999982,2.076710E-6,5.863640E-8,0.000121,0.017172
2145.554066,3.707798,4.050249,1.916970E-6,5.893440E-8,0.000121,0.015853
2156.544715,3.739041,4.069640,2.077080E-6,5.684820E-8,0.000121,0.017162
2167.547447,3.767190,4.107017,2.168280E-6,5.789130E-8,0.000121,0.017926
2178.480472,3.797254,4.170412,2.182950E-6,5.893440E-8,0.000121,0.018052
